record_id,trench_id,scan_idx,susceptibility,depth
10,1,33,0.0388,57.704918032786885
10,1,34,0.0446,59.50819672131148
10,1,35,0.0301,61.31147540983606
10,1,36,0.02,63.114754098360656
10,1,37,0.027,64.91803278688525
10,1,38,0.0262,66.72131147540983
10,1,39,0.0363,68.52459016393442
10,1,40,0.0463,70.32786885245902
10,1,41,0.0649,72.1311475409836
10,1,42,0.0957,73.93442622950819
10,1,43,0.1987,75.73770491803279
10,1,44,0.2803,77.54098360655738
10,1,45,0.3196,79.34426229508196
10,1,46,0.2108,81.14754098360656
10,1,47,0.1399,82.95081967213115
10,1,48,0.1456,84.75409836065573
10,1,49,0.1611,86.55737704918033
10,1,50,0.1606,88.36065573770492
10,1,51,0.2127,90.1639344262295
10,1,52,0.2298,91.9672131147541
10,1,53,0.1709,93.77049180327869
10,1,54,0.1247,95.57377049180327
10,1,55,0.0399,97.37704918032787
10,1,56,0.0204,99.18032786885246
10,1,57,0.0043,100.98360655737704
10,1,58,0.0023,102.78688524590164
10,1,59,0.0,104.59016393442623
10,1,60,0.0,106.39344262295081
10,1,61,0.0,108.19672131147541
10,1,62,0.0,110.0
11,1,1,0.0193,0.0
11,1,2,0.0247,1.6417910447761195
11,1,3,0.0166,3.283582089552239
11,1,4,0.0271,4.925373134328359
11,1,5,0.0476,6.567164179104478
11,1,6,0.0731,8.208955223880597
11,1,7,0.0915,9.850746268656717
11,1,8,0.108,11.492537313432836
11,1,9,0.0932,13.134328358208956
11,1,10,0.0653,14.776119402985076
11,1,11,0.072,16.417910447761194
11,1,12,0.0998,18.059701492537314
11,1,13,0.1363,19.701492537313435
11,1,14,0.1666,21.343283582089555
11,1,15,0.179,22.98507462686567
11,1,16,0.2705,24.62686567164179
11,1,17,0.2741,26.26865671641791
11,1,18,0.1756,27.910447761194032
11,1,19,0.1055,29.552238805970152
11,1,20,0.0885,31.19402985074627
11,1,21,0.0559,32.83582089552239
11,1,22,0.0422,34.47761194029851
11,1,23,0.0453,36.11940298507463
11,1,24,0.0528,37.76119402985075
11,1,25,0.0595,39.40298507462687
11,1,26,0.0346,41.04477611940299
11,1,27,0.0336,42.68656716417911
11,1,28,0.0402,44.32835820895522
11,1,29,0.0381,45.97014925373134
11,1,30,0.0311,47.61194029850746
11,1,31,0.0337,49.25373134328358
11,1,32,0.0324,50.8955223880597
11,1,33,0.0374,52.53731343283582
11,1,34,0.0321,54.17910447761194
11,1,35,0.0372,55.820895522388064
11,1,36,0.0421,57.462686567164184
11,1,37,0.0461,59.104477611940304
11,1,38,0.0289,60.746268656716424
11,1,39,0.0258,62.38805970149254
11,1,40,0.0397,64.02985074626866
11,1,41,0.046,65.67164179104478
11,1,42,0.0365,67.3134328358209
11,1,43,0.0306,68.95522388059702
11,1,44,0.0453,70.59701492537313
11,1,45,0.0872,72.23880597014926
11,1,46,0.1677,73.88059701492537
11,1,47,0.2426,75.5223880597015
11,1,48,0.1656,77.16417910447761
11,1,49,0.1007,78.80597014925374
11,1,50,0.1054,80.44776119402985
11,1,51,0.1267,82.08955223880598
11,1,52,0.1478,83.73134328358209
11,1,53,0.1328,85.37313432835822
11,1,54,0.1556,87.01492537313433
11,1,55,0.1801,88.65671641791045
11,1,56,0.1789,90.29850746268657
11,1,57,0.136,91.94029850746269
11,1,58,0.0561,93.58208955223881
11,1,59,0.0125,95.22388059701493
11,1,60,0.0007,96.86567164179105
11,1,61,0.0,98.50746268656717
11,1,62,0.0,100.1492537313433
11,1,63,0.0,101.7910447761194
11,1,64,0.0,103.43283582089553
11,1,65,0.0,105.07462686567165
11,1,66,0.0,106.71641791044776
11,1,67,0.0,108.35820895522389
11,1,68,0.0,110.0
15,2,1,0.0088,0.0
15,2,2,0.023,1.9148936170212767
15,2,3,0.0311,3.8297872340425534
15,2,4,0.0617,5.74468085106383
15,2,5,0.1071,7.659574468085107
15,2,6,0.1724,9.574468085106384
15,2,7,0.2722,11.48936170212766
15,2,8,0.3248,13.404255319148938
15,2,9,0.3586,15.319148936170214
15,2,10,0.3466,17.23404255319149
15,2,11,0.1971,19.148936170212767
15,2,12,0.152,21.063829787234045
15,2,13,0.1196,22.97872340425532
15,2,14,0.129,24.893617021276597
15,2,15,0.0905,26.808510638297875
15,2,16,0.0764,28.72340425531915
15,2,17,0.0819,30.638297872340427
15,2,18,0.1021,32.5531914893617
15,2,19,0.0915,34.46808510638298
15,2,20,0.0579,36.38297872340426
15,2,21,0.037,38.297872340425535
15,2,22,0.0523,40.21276595744681
15,2,23,0.0766,42.12765957446809
15,2,24,0.0267,44.04255319148936
15,2,25,0.0038,45.95744680851064
15,2,26,0.0,47.87234042553192
15,2,27,0.0,49.787234042553195
15,2,28,0.0137,51.70212765957447
15,2,29,0.0666,53.61702127659575
15,2,30,0.0869,55.53191489361702
15,2,31,0.0296,57.4468085106383
15,2,32,0.012,59.361702127659576
15,2,33,0.0,61.276595744680854
15,2,34,0.0,63.19148936170213
15,2,35,0.0,65.1063829787234
15,2,36,0.0,67.02127659574468
15,2,37,0.0,68.93617021276596
15,2,38,0.0,70.85106382978724
15,2,39,0.0,72.76595744680851
15,2,40,0.0,74.68085106382979
15,2,41,0.0,76.59574468085107
15,2,42,0.0,78.51063829787235
15,2,43,0.0,80.42553191489363
15,2,44,0.0,82.3404255319149
15,2,45,0.0,84.25531914893618
15,2,46,0.0162,86.17021276595744
15,2,47,0.046,88.08510638297872
15,2,48,0.0333,90.0
16,2,1,0.0023,0.0
16,2,2,0.0411,1.9565217391304348
16,2,3,0.1073,3.9130434782608696
16,2,4,0.1671,5.869565217391305
16,2,5,0.1701,7.826086956521739
16,2,6,0.2057,9.782608695652174
16,2,7,0.317,11.73913043478261
16,2,8,0.3931,13.695652173913043
16,2,9,0.3598,15.652173913043478
16,2,10,0.2343,17.608695652173914
16,2,11,0.1197,19.565217391304348
16,2,12,0.0724,21.52173913043478
16,2,13,0.0549,23.47826086956522
16,2,14,0.0514,25.434782608695652
16,2,15,0.0485,27.391304347826086
16,2,16,0.0596,29.347826086956523
16,2,17,0.0958,31.304347826086957
16,2,18,0.1009,33.26086956521739
16,2,19,0.0791,35.21739130434783
16,2,20,0.0467,37.17391304347826
16,2,21,0.0432,39.130434782608695
16,2,22,0.0624,41.08695652173913
16,2,23,0.0792,43.04347826086956
16,2,24,0.0429,45.0
16,2,25,0.0131,46.95652173913044
16,2,26,0.0,48.91304347826087
16,2,27,0.0,50.869565217391305
16,2,28,0.0153,52.82608695652174
16,2,29,0.0487,54.78260869565217
16,2,30,0.0341,56.73913043478261
16,2,31,0.0,58.69565217391305
16,2,32,0.0,60.65217391304348
16,2,33,0.0,62.608695652173914
16,2,34,0.0,64.56521739130434
16,2,35,0.0,66.52173913043478
16,2,36,0.0,68.47826086956522
16,2,37,0.0,70.43478260869566
16,2,38,0.0,72.3913043478261
16,2,39,0.0,74.34782608695652
16,2,40,0.0,76.30434782608695
16,2,41,0.0,78.26086956521739
16,2,42,0.0,80.21739130434783
16,2,43,0.0272,82.17391304347827
16,2,44,0.0644,84.1304347826087
16,2,45,0.0949,86.08695652173913
16,2,46,0.0427,88.04347826086956
16,2,47,0.0,90.0
17,2,1,0.0015,0.0
17,2,2,0.0224,1.9148936170212767
17,2,3,0.0817,3.8297872340425534
17,2,4,0.1226,5.74468085106383
17,2,5,0.222,7.659574468085107
17,2,6,0.2353,9.574468085106384
17,2,7,0.3192,11.48936170212766
17,2,8,0.4094,13.404255319148938
17,2,9,0.3169,15.319148936170214
17,2,10,0.1578,17.23404255319149
17,2,11,0.1349,19.148936170212767
17,2,12,0.1433,21.063829787234045
17,2,13,0.1577,22.97872340425532
17,2,14,0.1421,24.893617021276597
17,2,15,0.1194,26.808510638297875
17,2,16,0.1074,28.72340425531915
17,2,17,0.1184,30.638297872340427
17,2,18,0.1759,32.5531914893617
17,2,19,0.1785,34.46808510638298
17,2,20,0.0985,36.38297872340426
17,2,21,0.0755,38.297872340425535
17,2,22,0.1265,40.21276595744681
17,2,23,0.1248,42.12765957446809
17,2,24,0.0723,44.04255319148936
17,2,25,0.0265,45.95744680851064
17,2,26,0.0245,47.87234042553192
17,2,27,0.0474,49.787234042553195
17,2,28,0.1399,51.70212765957447
17,2,29,0.0974,53.61702127659575
17,2,30,0.0464,55.53191489361702
17,2,31,0.0108,57.4468085106383
17,2,32,0.0,59.361702127659576
17,2,33,0.0054,61.276595744680854
17,2,34,0.002,63.19148936170213
17,2,35,0.0,65.1063829787234
17,2,36,0.0,67.02127659574468
17,2,37,0.0,68.93617021276596
17,2,38,0.0,70.85106382978724
17,2,39,0.0,72.76595744680851
17,2,40,0.0,74.68085106382979
17,2,41,0.0,76.59574468085107
17,2,42,0.0,78.51063829787235
17,2,43,0.0,80.42553191489363
17,2,44,0.0265,82.3404255319149
17,2,45,0.0684,84.25531914893618
17,2,46,0.0768,86.17021276595744
17,2,47,0.0532,88.08510638297872
17,2,48,0.0218,90.0
18,2,1,0.0073,0.0
18,2,2,0.0175,2.1951219512195124
18,2,3,0.0784,4.390243902439025
18,2,4,0.1061,6.585365853658537
18,2,5,0.1643,8.78048780487805
18,2,6,0.207,10.975609756097562
18,2,7,0.2964,13.170731707317074
18,2,8,0.356,15.365853658536587
18,2,9,0.3428,17.5609756097561
18,2,10,0.1952,19.75609756097561
18,2,11,0.1197,21.951219512195124
18,2,12,0.0845,24.146341463414636
18,2,13,0.0604,26.34146341463415
18,2,14,0.0843,28.53658536585366
18,2,15,0.1314,30.731707317073173
18,2,16,0.1786,32.926829268292686
18,2,17,0.1461,35.1219512195122
18,2,18,0.137,37.31707317073171
18,2,19,0.1811,39.51219512195122
18,2,20,0.1808,41.707317073170735
18,2,21,0.1357,43.90243902439025
18,2,22,0.0472,46.09756097560976
18,2,23,0.0243,48.29268292682927
18,2,24,0.0332,50.487804878048784
18,2,25,0.0695,52.6829268292683
18,2,26,0.1178,54.87804878048781
18,2,27,0.0831,57.07317073170732
18,2,28,0.0352,59.268292682926834
18,2,29,0.0665,61.463414634146346
18,2,30,0.0034,63.65853658536586
18,2,31,0.0,65.85365853658537
18,2,32,0.0,68.04878048780489
18,2,33,0.0,70.2439024390244
18,2,34,0.0,72.4390243902439
18,2,35,0.0,74.63414634146342
18,2,36,0.0,76.82926829268294
18,2,37,0.0,79.02439024390245
18,2,38,0.0075,81.21951219512195
18,2,39,0.0516,83.41463414634147
18,2,40,0.0486,85.60975609756099
18,2,41,0.0399,87.8048780487805
18,2,42,0.032,90.0
19,3,1,0.0075,0.0
19,3,2,0.0401,2.2448979591836733
19,3,3,0.0691,4.489795918367347
19,3,4,0.1189,6.73469387755102
19,3,5,0.1188,8.979591836734693
19,3,6,0.0938,11.224489795918366
19,3,7,0.1409,13.46938775510204
19,3,8,0.1989,15.714285714285714
19,3,9,0.1937,17.959183673469386
19,3,10,0.2038,20.20408163265306
19,3,11,0.1892,22.448979591836732
19,3,12,0.2106,24.693877551020407
19,3,13,0.2466,26.93877551020408
19,3,14,0.15,29.183673469387752
19,3,15,0.1145,31.428571428571427
19,3,16,0.1498,33.6734693877551
19,3,17,0.2634,35.91836734693877
19,3,18,0.3586,38.16326530612245
19,3,19,0.3358,40.40816326530612
19,3,20,0.2421,42.65306122448979
19,3,21,0.1634,44.897959183673464
19,3,22,0.1497,47.14285714285714
19,3,23,0.1712,49.38775510204081
19,3,24,0.1431,51.63265306122449
19,3,25,0.2023,53.87755102040816
19,3,26,0.3434,56.12244897959183
19,3,27,0.9272,58.367346938775505
19,3,28,0.9581,60.61224489795918
19,3,29,0.6301,62.857142857142854
19,3,30,0.567,65.10204081632652
19,3,31,0.5774,67.3469387755102
19,3,32,0.3133,69.59183673469387
19,3,33,0.2116,71.83673469387755
19,3,34,0.2303,74.08163265306122
19,3,35,0.2001,76.3265306122449
19,3,36,0.1136,78.57142857142857
19,3,37,0.0615,80.81632653061224
19,3,38,0.0391,83.06122448979592
19,3,39,0.052,85.30612244897958
19,3,40,0.0038,87.55102040816325
19,3,41,0.0023,89.79591836734693
19,3,42,0.0,92.0408163265306
19,3,43,0.0,94.28571428571428
19,3,44,0.0,96.53061224489795
19,3,45,0.0,98.77551020408163
19,3,46,0.0,101.0204081632653
19,3,47,0.0,103.26530612244898
19,3,48,0.0,105.51020408163265
19,3,49,0.0,107.75510204081633
19,3,50,0.0,109.99999999999999
20,3,1,0.0173,0.0
20,3,2,0.0873,2.3404255319148937
20,3,3,0.1509,4.680851063829787
20,3,4,0.1223,7.0212765957446805
20,3,5,0.1011,9.361702127659575
20,3,6,0.0791,11.702127659574469
20,3,7,0.0857,14.042553191489361
20,3,8,0.0903,16.382978723404257
20,3,9,0.0939,18.72340425531915
20,3,10,0.0774,21.06382978723404
20,3,11,0.0558,23.404255319148938
20,3,12,0.0603,25.74468085106383
20,3,13,0.0628,28.085106382978722
20,3,14,0.0664,30.425531914893618
20,3,15,0.0725,32.765957446808514
20,3,16,0.0864,35.1063829787234
20,3,17,0.1051,37.4468085106383
20,3,18,0.2006,39.787234042553195
20,3,19,0.2989,42.12765957446808
20,3,20,0.2743,44.46808510638298
20,3,21,0.1988,46.808510638297875
20,3,22,0.097,49.148936170212764
20,3,23,0.1143,51.48936170212766
20,3,24,0.1696,53.829787234042556
20,3,25,0.2363,56.170212765957444
20,3,26,0.4793,58.51063829787234
20,3,27,0.5005,60.851063829787236
20,3,28,0.8186,63.19148936170213
20,3,29,0.839,65.53191489361703
20,3,30,0.4241,67.87234042553192
20,3,31,0.2577,70.2127659574468
20,3,32,0.1792,72.55319148936171
20,3,33,0.0812,74.8936170212766
20,3,34,0.0465,77.23404255319149
20,3,35,0.0242,79.57446808510639
20,3,36,0.009,81.91489361702128
20,3,37,0.0014,84.25531914893617
20,3,38,0.0,86.59574468085107
20,3,39,0.0071,88.93617021276596
20,3,40,0.0148,91.27659574468085
20,3,41,0.0061,93.61702127659575
20,3,42,0.0131,95.95744680851064
20,3,43,0.0283,98.29787234042553
20,3,44,0.0313,100.63829787234043
20,3,45,0.0128,102.97872340425532
20,3,46,0.0,105.31914893617021
20,3,47,0.0,107.65957446808511
20,3,48,0.0,110.0
21,3,1,0.0688,0.0
21,3,2,0.0662,2.391304347826087
21,3,3,0.0769,4.782608695652174
21,3,4,0.08,7.173913043478261
21,3,5,0.0884,9.565217391304348
21,3,6,0.1127,11.956521739130434
21,3,7,0.0934,14.347826086956522
21,3,8,0.076,16.73913043478261
21,3,9,0.0664,19.130434782608695
21,3,10,0.069,21.52173913043478
21,3,11,0.0781,23.913043478260867
21,3,12,0.1225,26.304347826086957
21,3,13,0.1532,28.695652173913043
21,3,14,0.1035,31.08695652173913
21,3,15,0.091,33.47826086956522
21,3,16,0.0761,35.869565217391305
21,3,17,0.1205,38.26086956521739
21,3,18,0.1592,40.65217391304348
21,3,19,0.1586,43.04347826086956
21,3,20,0.1179,45.43478260869565
21,3,21,0.0519,47.826086956521735
21,3,22,0.0354,50.21739130434783
21,3,23,0.0617,52.608695652173914
21,3,24,0.1065,55.0
21,3,25,0.1593,57.391304347826086
21,3,26,0.2745,59.78260869565217
21,3,27,0.6124,62.17391304347826
21,3,28,0.5969,64.56521739130434
21,3,29,0.3088,66.95652173913044
21,3,30,0.2011,69.34782608695652
21,3,31,0.1802,71.73913043478261
21,3,32,0.1224,74.13043478260869
21,3,33,0.0287,76.52173913043478
21,3,34,0.0314,78.91304347826087
21,3,35,0.0762,81.30434782608695
21,3,36,0.041,83.69565217391305
21,3,37,0.01,86.08695652173913
21,3,38,0.0046,88.47826086956522
21,3,39,0.0085,90.8695652173913
21,3,40,0.0,93.26086956521739
21,3,41,0.0,95.65217391304347
21,3,42,0.0168,98.04347826086956
21,3,43,0.0,100.43478260869566
21,3,44,0.0,102.82608695652173
21,3,45,0.0,105.21739130434783
21,3,46,0.0,107.6086956521739
21,3,47,0.0,110.0
22,3,1,0.1703,0.0
22,3,2,0.2653,2.2916666666666665
22,3,3,0.1623,4.583333333333333
22,3,4,0.1173,6.875
22,3,5,0.1007,9.166666666666666
22,3,6,0.1069,11.458333333333332
22,3,7,0.1378,13.75
22,3,8,0.1089,16.041666666666664
22,3,9,0.0711,18.333333333333332
22,3,10,0.0668,20.625
22,3,11,0.0913,22.916666666666664
22,3,12,0.1054,25.208333333333332
22,3,13,0.1298,27.5
22,3,14,0.1597,29.791666666666664
22,3,15,0.1494,32.08333333333333
22,3,16,0.1661,34.375
22,3,17,0.3037,36.666666666666664
22,3,18,0.3447,38.95833333333333
22,3,19,0.2979,41.25
22,3,20,0.1919,43.541666666666664
22,3,21,0.1206,45.83333333333333
22,3,22,0.1193,48.125
22,3,23,0.1713,50.416666666666664
22,3,24,0.1977,52.70833333333333
22,3,25,0.2363,55.0
22,3,26,0.3267,57.291666666666664
22,3,27,0.5337,59.58333333333333
22,3,28,1.0611,61.87499999999999
22,3,29,1.7624,64.16666666666666
22,3,30,1.5139,66.45833333333333
22,3,31,0.5751,68.75
22,3,32,0.3698,71.04166666666666
22,3,33,0.3335,73.33333333333333
22,3,34,0.1704,75.625
22,3,35,0.1023,77.91666666666666
22,3,36,0.0675,80.20833333333333
22,3,37,0.0187,82.5
22,3,38,0.0,84.79166666666666
22,3,39,0.0,87.08333333333333
22,3,40,0.0,89.375
22,3,41,0.0,91.66666666666666
22,3,42,0.0,93.95833333333333
22,3,43,0.0,96.25
22,3,44,0.0,98.54166666666666
22,3,45,0.0,100.83333333333333
22,3,46,0.0,103.125
22,3,47,0.0,105.41666666666666
22,3,48,0.0,107.70833333333333
22,3,49,0.0,110.0
34,5,1,0.0105,0.0
34,5,2,0.0332,2.051282051282051
34,5,3,0.1063,4.102564102564102
34,5,4,0.2637,6.153846153846153
34,5,5,0.492,8.205128205128204
34,5,6,0.5741,10.256410256410255
34,5,7,0.5809,12.307692307692307
34,5,8,0.3824,14.358974358974358
34,5,9,0.24,16.41025641025641
34,5,10,0.1693,18.46153846153846
34,5,11,0.1536,20.51282051282051
34,5,12,0.1423,22.564102564102562
34,5,13,0.09,24.615384615384613
34,5,14,0.0396,26.666666666666664
34,5,15,0.0336,28.717948717948715
34,5,16,0.0536,30.769230769230766
34,5,17,0.1197,32.82051282051282
34,5,18,0.2305,34.87179487179487
34,5,19,0.2754,36.92307692307692
34,5,20,0.2443,38.97435897435897
34,5,21,0.111,41.02564102564102
34,5,22,0.0446,43.07692307692307
34,5,23,0.0426,45.128205128205124
34,5,24,0.0277,47.179487179487175
34,5,25,0.0312,49.230769230769226
34,5,26,0.0567,51.28205128205128
34,5,27,0.0536,53.33333333333333
34,5,28,0.0576,55.38461538461538
34,5,29,0.0303,57.43589743589743
34,5,30,0.0,59.48717948717948
34,5,31,0.0,61.53846153846153
34,5,32,0.0198,63.589743589743584
34,5,33,0.1133,65.64102564102564
34,5,34,0.218,67.69230769230768
34,5,35,0.2183,69.74358974358974
34,5,36,0.1352,71.7948717948718
34,5,37,0.0827,73.84615384615384
34,5,38,0.0909,75.89743589743588
34,5,39,0.0492,77.94871794871794
34,5,40,0.0056,80.0
35,5,1,0.0198,0.0
35,5,2,0.0259,2.5806451612903225
35,5,3,0.0497,5.161290322580645
35,5,4,0.1316,7.741935483870968
35,5,5,0.2267,10.32258064516129
35,5,6,0.2945,12.903225806451612
35,5,7,0.2621,15.483870967741936
35,5,8,0.1706,18.064516129032256
35,5,9,0.1362,20.64516129032258
35,5,10,0.0575,23.225806451612904
35,5,11,0.0245,25.806451612903224
35,5,12,0.0764,28.387096774193548
35,5,13,0.1028,30.967741935483872
35,5,14,0.036,33.54838709677419
35,5,15,0.0116,36.12903225806451
35,5,16,0.0298,38.70967741935484
35,5,17,0.0251,41.29032258064516
35,5,18,0.0225,43.87096774193548
35,5,19,0.065,46.45161290322581
35,5,20,0.0505,49.03225806451613
35,5,21,0.0495,51.61290322580645
35,5,22,0.0266,54.193548387096776
35,5,23,0.0237,56.774193548387096
35,5,24,0.0437,59.354838709677416
35,5,25,0.2014,61.935483870967744
35,5,26,0.3176,64.51612903225806
35,5,27,0.2647,67.09677419354838
35,5,28,0.1675,69.6774193548387
35,5,29,0.1356,72.25806451612902
35,5,30,0.0373,74.83870967741936
35,5,31,0.017,77.41935483870968
35,5,32,0.0021,80.0
36,5,1,0.0242,0.0
36,5,2,0.0462,2.5806451612903225
36,5,3,0.135,5.161290322580645
36,5,4,0.3122,7.741935483870968
36,5,5,0.4329,10.32258064516129
36,5,6,0.5619,12.903225806451612
36,5,7,0.4877,15.483870967741936
36,5,8,0.4187,18.064516129032256
36,5,9,0.3462,20.64516129032258
36,5,10,0.2535,23.225806451612904
36,5,11,0.2043,25.806451612903224
36,5,12,0.1781,28.387096774193548
36,5,13,0.0901,30.967741935483872
36,5,14,0.0783,33.54838709677419
36,5,15,0.1447,36.12903225806451
36,5,16,0.2522,38.70967741935484
36,5,17,0.1397,41.29032258064516
36,5,18,0.0566,43.87096774193548
36,5,19,0.0512,46.45161290322581
36,5,20,0.0492,49.03225806451613
36,5,21,0.0587,51.61290322580645
36,5,22,0.0564,54.193548387096776
36,5,23,0.0348,56.774193548387096
36,5,24,0.0291,59.354838709677416
36,5,25,0.0341,61.935483870967744
36,5,26,0.0903,64.51612903225806
36,5,27,0.1672,67.09677419354838
36,5,28,0.2456,69.6774193548387
36,5,29,0.2408,72.25806451612902
36,5,30,0.1376,74.83870967741936
36,5,31,0.0884,77.41935483870968
36,5,32,0.0429,80.0
37,5,1,0.0275,0.0
37,5,2,0.0425,2.5
37,5,3,0.0576,5.0
37,5,4,0.0972,7.5
37,5,5,0.1425,10.0
37,5,6,0.1514,12.5
37,5,7,0.1629,15.0
37,5,8,0.1282,17.5
37,5,9,0.0838,20.0
37,5,10,0.0499,22.5
37,5,11,0.0303,25.0
37,5,12,0.0139,27.5
37,5,13,0.0466,30.0
37,5,14,0.1037,32.5
37,5,15,0.0611,35.0
37,5,16,0.0102,37.5
37,5,17,0.0224,40.0
37,5,18,0.0313,42.5
37,5,19,0.0192,45.0
37,5,20,0.0152,47.5
37,5,21,0.0148,50.0
37,5,22,0.0037,52.5
37,5,23,0.0,55.0
37,5,24,0.0,57.5
37,5,25,0.0071,60.0
37,5,26,0.0052,62.5
37,5,27,0.0253,65.0
37,5,28,0.0763,67.5
37,5,29,0.1474,70.0
37,5,30,0.1458,72.5
37,5,31,0.1155,75.0
37,5,32,0.09,77.5
37,5,33,0.0284,80.0
38,5,1,0.1005,0.0
38,5,2,0.2293,2.5806451612903225
38,5,3,0.2982,5.161290322580645
38,5,4,0.2942,7.741935483870968
38,5,5,0.2635,10.32258064516129
