,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0_hsgp_coeffs[24],0.73,0.885,-0.977,2.315,0.014,0.013,4265.0,3125.0,1.0
I_0_hsgp_coeffs[25],-0.175,0.838,-1.626,1.456,0.012,0.013,4903.0,3084.0,1.0
I_0_hsgp_coeffs[26],-0.79,0.884,-2.436,0.81,0.013,0.015,4558.0,2953.0,1.0
I_0_hsgp_coeffs[27],0.119,0.838,-1.388,1.713,0.012,0.014,4879.0,3038.0,1.0
I_0_hsgp_coeffs[28],0.516,0.846,-1.211,1.969,0.012,0.013,5091.0,3241.0,1.0
I_0_hsgp_coeffs[29],0.008,0.827,-1.465,1.593,0.012,0.013,4561.0,2984.0,1.0
I_0_hsgp_coeffs[30],-0.156,0.855,-1.656,1.529,0.013,0.014,4452.0,2768.0,1.0
I_0_hsgp_coeffs[31],-0.075,0.859,-1.587,1.6,0.012,0.013,4823.0,2992.0,1.0
I_0_hsgp_coeffs[32],-0.207,0.866,-1.857,1.363,0.012,0.013,4847.0,3379.0,1.0
I_0_hsgp_coeffs[33],0.138,0.893,-1.564,1.739,0.013,0.016,4603.0,3115.0,1.0
I_0_hsgp_coeffs[34],0.344,0.861,-1.287,1.996,0.013,0.014,4184.0,2937.0,1.0
I_0_hsgp_coeffs[35],-0.127,0.851,-1.809,1.321,0.012,0.014,4769.0,3018.0,1.01
I_0_hsgp_coeffs[36],-0.25,0.847,-1.774,1.46,0.012,0.013,4892.0,3446.0,1.0
I_0_hsgp_coeffs[37],0.148,0.88,-1.461,1.785,0.014,0.015,4171.0,2608.0,1.0
I_0_hsgp_coeffs[38],-0.042,0.838,-1.471,1.646,0.013,0.012,4229.0,3064.0,1.0
I_0_hsgp_coeffs[39],-0.251,0.876,-1.835,1.445,0.012,0.015,5542.0,2919.0,1.0
I_0_hsgp_coeffs[40],0.441,0.84,-1.124,2.051,0.013,0.013,4276.0,3214.0,1.0
I_0_hsgp_coeffs[41],0.397,0.856,-1.223,2.023,0.012,0.014,4851.0,3283.0,1.0
I_0_hsgp_coeffs[42],-0.701,0.846,-2.272,0.935,0.013,0.013,4539.0,3064.0,1.0
I_0_hsgp_coeffs[43],-0.441,0.83,-2.036,1.067,0.012,0.013,5063.0,2990.0,1.0
I_0_hsgp_coeffs[44],0.59,0.825,-0.93,2.169,0.012,0.012,5111.0,3393.0,1.0
I_0_hsgp_coeffs[45],0.251,0.834,-1.302,1.827,0.012,0.013,4803.0,3273.0,1.0
I_0_hsgp_coeffs[46],0.124,0.83,-1.347,1.753,0.013,0.012,4153.0,3298.0,1.0
I_0_hsgp_coeffs[47],0.416,0.87,-1.242,1.996,0.014,0.014,3795.0,3302.0,1.0
I_0_hsgp_coeffs[48],-1.493,0.649,-2.687,-0.263,0.01,0.01,4686.0,3529.0,1.0
I_0_hsgp_coeffs[49],-1.471,0.668,-2.673,-0.214,0.011,0.011,3652.0,2961.0,1.0
I_1_hsgp_coeffs[0],-0.055,0.93,-1.718,1.788,0.014,0.014,4176.0,3183.0,1.0
I_1_hsgp_coeffs[1],0.295,0.917,-1.412,2.024,0.013,0.015,5007.0,3053.0,1.0
I_1_hsgp_coeffs[2],-0.171,0.96,-2.009,1.546,0.013,0.016,5477.0,3127.0,1.0
I_1_hsgp_coeffs[3],-0.566,0.885,-2.199,1.117,0.013,0.014,4769.0,3047.0,1.0
I_1_hsgp_coeffs[4],0.324,0.905,-1.364,2.0,0.014,0.015,4449.0,3115.0,1.0
I_1_hsgp_coeffs[5],0.84,0.87,-0.719,2.539,0.013,0.013,4763.0,2935.0,1.0
I_1_hsgp_coeffs[6],-0.315,0.835,-1.754,1.394,0.012,0.013,5026.0,3120.0,1.0
I_1_hsgp_coeffs[7],-0.921,0.887,-2.505,0.788,0.013,0.015,4699.0,2955.0,1.0
I_1_hsgp_coeffs[8],-0.003,0.847,-1.546,1.603,0.013,0.015,4278.0,2602.0,1.0
I_1_hsgp_coeffs[9],0.768,0.84,-0.773,2.332,0.013,0.012,4078.0,3129.0,1.0
I_1_hsgp_coeffs[10],0.395,0.861,-1.198,2.027,0.013,0.013,4683.0,2944.0,1.0
I_1_hsgp_coeffs[11],-0.343,0.845,-1.879,1.297,0.013,0.013,4359.0,3174.0,1.0
I_1_hsgp_coeffs[12],-0.667,0.855,-2.244,0.924,0.013,0.014,4292.0,3003.0,1.0
I_1_hsgp_coeffs[13],-0.182,0.863,-1.852,1.402,0.014,0.014,4059.0,2917.0,1.0
I_1_hsgp_coeffs[14],0.579,0.84,-0.957,2.194,0.013,0.013,4516.0,2808.0,1.0
I_1_hsgp_coeffs[15],0.623,0.878,-1.004,2.274,0.013,0.015,4715.0,2466.0,1.0
I_1_hsgp_coeffs[16],-0.117,0.875,-1.851,1.464,0.013,0.015,4321.0,3018.0,1.0
I_1_hsgp_coeffs[17],-0.796,0.856,-2.39,0.807,0.012,0.013,4921.0,3328.0,1.0
I_1_hsgp_coeffs[18],-0.435,0.859,-2.086,1.126,0.012,0.014,5401.0,2787.0,1.0
I_1_hsgp_coeffs[19],0.55,0.844,-1.082,2.085,0.013,0.013,4429.0,2576.0,1.0
I_1_hsgp_coeffs[20],0.779,0.879,-0.909,2.405,0.013,0.013,4679.0,2943.0,1.0
I_1_hsgp_coeffs[21],-0.087,0.858,-1.632,1.588,0.014,0.013,3953.0,3130.0,1.0
I_1_hsgp_coeffs[22],-0.697,0.864,-2.27,0.967,0.013,0.014,4600.0,2939.0,1.0
I_1_hsgp_coeffs[23],-0.395,0.85,-1.979,1.215,0.012,0.014,4953.0,2878.0,1.0
I_1_hsgp_coeffs[24],0.301,0.869,-1.353,1.881,0.013,0.013,4839.0,3162.0,1.0
I_1_hsgp_coeffs[25],0.668,0.871,-0.932,2.279,0.012,0.013,5389.0,3050.0,1.0
I_1_hsgp_coeffs[26],0.196,0.846,-1.396,1.719,0.013,0.012,4115.0,3060.0,1.0
I_1_hsgp_coeffs[27],-0.651,0.845,-2.238,0.923,0.012,0.013,5077.0,3239.0,1.0
I_1_hsgp_coeffs[28],-0.491,0.84,-2.087,1.045,0.012,0.014,4561.0,3303.0,1.0
I_1_hsgp_coeffs[29],0.405,0.865,-1.159,2.099,0.012,0.014,5124.0,2958.0,1.0
I_1_hsgp_coeffs[30],0.533,0.863,-1.171,2.089,0.012,0.013,4879.0,3073.0,1.0
I_1_hsgp_coeffs[31],-0.136,0.848,-1.682,1.505,0.012,0.013,4975.0,3063.0,1.0
I_1_hsgp_coeffs[32],-0.376,0.862,-2.0,1.207,0.012,0.014,5067.0,2892.0,1.0
I_1_hsgp_coeffs[33],-0.006,0.85,-1.507,1.719,0.014,0.015,3688.0,2603.0,1.0
I_1_hsgp_coeffs[34],0.215,0.864,-1.39,1.836,0.013,0.014,4347.0,3011.0,1.0
I_1_hsgp_coeffs[35],0.047,0.855,-1.551,1.635,0.013,0.013,4300.0,3065.0,1.0
I_1_hsgp_coeffs[36],-0.249,0.869,-1.737,1.491,0.013,0.013,4592.0,3049.0,1.0
I_1_hsgp_coeffs[37],-0.028,0.838,-1.58,1.541,0.013,0.013,3997.0,2817.0,1.0
I_1_hsgp_coeffs[38],0.37,0.839,-1.174,1.963,0.013,0.015,4105.0,2876.0,1.0
I_1_hsgp_coeffs[39],0.121,0.859,-1.42,1.811,0.014,0.012,3914.0,3132.0,1.0
I_1_hsgp_coeffs[40],-0.443,0.849,-2.147,0.991,0.012,0.015,4770.0,2995.0,1.0
I_1_hsgp_coeffs[41],-0.342,0.85,-1.939,1.255,0.013,0.014,4011.0,2984.0,1.0
I_1_hsgp_coeffs[42],0.316,0.848,-1.127,1.965,0.013,0.014,4147.0,2892.0,1.0
I_1_hsgp_coeffs[43],0.543,0.839,-1.14,2.016,0.012,0.012,4597.0,3112.0,1.0
I_1_hsgp_coeffs[44],0.178,0.839,-1.315,1.815,0.013,0.013,4381.0,2895.0,1.0
I_1_hsgp_coeffs[45],-0.473,0.823,-1.969,1.051,0.014,0.013,3734.0,2994.0,1.0
I_1_hsgp_coeffs[46],-0.601,0.812,-2.109,0.902,0.013,0.013,3990.0,2684.0,1.0
I_1_hsgp_coeffs[47],-0.253,0.834,-1.841,1.321,0.014,0.013,3555.0,3053.0,1.0
I_1_hsgp_coeffs[48],0.58,0.652,-0.544,1.875,0.011,0.01,3690.0,2748.0,1.0
I_1_hsgp_coeffs[49],1.819,0.639,0.519,2.936,0.01,0.01,4201.0,2844.0,1.0
I_2_hsgp_coeffs[0],-0.002,0.986,-1.858,1.823,0.015,0.016,4513.0,2970.0,1.0
I_2_hsgp_coeffs[1],0.114,0.932,-1.709,1.811,0.012,0.016,6191.0,2790.0,1.0
I_2_hsgp_coeffs[2],-0.264,0.979,-2.086,1.603,0.014,0.016,4661.0,3155.0,1.0
I_2_hsgp_coeffs[3],-0.16,0.829,-1.639,1.487,0.012,0.012,4563.0,2849.0,1.0
I_2_hsgp_coeffs[4],0.681,0.931,-1.087,2.38,0.012,0.015,5590.0,3044.0,1.0
I_2_hsgp_coeffs[5],0.104,0.842,-1.416,1.714,0.012,0.014,4709.0,2788.0,1.0
I_2_hsgp_coeffs[6],-0.942,0.881,-2.635,0.652,0.013,0.014,4559.0,2773.0,1.0
I_2_hsgp_coeffs[7],0.051,0.862,-1.578,1.657,0.012,0.014,4999.0,3157.0,1.0
I_2_hsgp_coeffs[8],0.997,0.898,-0.631,2.761,0.014,0.016,4351.0,2982.0,1.0
I_2_hsgp_coeffs[9],-0.241,0.855,-1.917,1.307,0.012,0.014,4845.0,3280.0,1.0
I_2_hsgp_coeffs[10],-0.849,0.881,-2.578,0.727,0.012,0.013,5060.0,3186.0,1.0
I_2_hsgp_coeffs[11],0.428,0.849,-1.151,2.04,0.012,0.015,4844.0,3092.0,1.0
I_2_hsgp_coeffs[12],0.558,0.894,-1.078,2.234,0.013,0.014,5083.0,2832.0,1.0
I_2_hsgp_coeffs[13],-0.565,0.872,-2.221,1.045,0.014,0.012,4141.0,3227.0,1.0
I_2_hsgp_coeffs[14],-0.357,0.838,-1.937,1.189,0.012,0.013,5011.0,3027.0,1.0
I_2_hsgp_coeffs[15],0.624,0.869,-0.897,2.338,0.012,0.014,5027.0,2822.0,1.0
I_2_hsgp_coeffs[16],0.242,0.852,-1.39,1.782,0.013,0.014,4108.0,2566.0,1.0
I_2_hsgp_coeffs[17],-0.586,0.862,-2.303,0.898,0.013,0.014,4281.0,3035.0,1.0
I_2_hsgp_coeffs[18],-0.166,0.873,-1.795,1.445,0.013,0.013,4435.0,3219.0,1.0
I_2_hsgp_coeffs[19],0.582,0.845,-1.074,2.113,0.012,0.013,5194.0,3161.0,1.0
I_2_hsgp_coeffs[20],0.108,0.832,-1.406,1.706,0.012,0.015,4941.0,3040.0,1.0
I_2_hsgp_coeffs[21],-0.557,0.858,-2.156,1.006,0.013,0.013,4250.0,3080.0,1.0
I_2_hsgp_coeffs[22],-0.027,0.856,-1.636,1.55,0.013,0.013,4383.0,3160.0,1.0
I_2_hsgp_coeffs[23],0.562,0.876,-1.197,2.056,0.013,0.013,4875.0,2841.0,1.0
I_2_hsgp_coeffs[24],-0.116,0.862,-1.685,1.555,0.012,0.014,5520.0,3387.0,1.0
I_2_hsgp_coeffs[25],-0.604,0.854,-2.207,0.991,0.012,0.013,4833.0,3059.0,1.0
I_2_hsgp_coeffs[26],0.279,0.855,-1.22,1.995,0.012,0.013,5209.0,3100.0,1.0
I_2_hsgp_coeffs[27],0.585,0.861,-0.986,2.22,0.013,0.015,4373.0,2625.0,1.0
I_2_hsgp_coeffs[28],-0.258,0.833,-1.726,1.431,0.012,0.014,4895.0,2650.0,1.0
I_2_hsgp_coeffs[29],-0.592,0.842,-2.264,0.903,0.012,0.013,5252.0,3106.0,1.0
I_2_hsgp_coeffs[30],0.258,0.848,-1.411,1.751,0.013,0.014,4536.0,2756.0,1.0
I_2_hsgp_coeffs[31],0.557,0.852,-1.079,2.121,0.012,0.013,4838.0,3213.0,1.0
I_2_hsgp_coeffs[32],-0.276,0.85,-1.888,1.322,0.012,0.014,5036.0,3037.0,1.0
I_2_hsgp_coeffs[33],-0.52,0.838,-2.048,1.068,0.013,0.014,4361.0,2800.0,1.0
I_2_hsgp_coeffs[34],0.381,0.866,-1.268,1.959,0.012,0.014,5119.0,3066.0,1.0
I_2_hsgp_coeffs[35],0.484,0.825,-1.01,2.045,0.012,0.012,4963.0,3227.0,1.0
I_2_hsgp_coeffs[36],-0.567,0.843,-2.284,0.889,0.011,0.014,5468.0,3141.0,1.0
I_2_hsgp_coeffs[37],-0.464,0.846,-2.043,1.113,0.012,0.012,4699.0,2761.0,1.0
I_2_hsgp_coeffs[38],0.684,0.847,-0.906,2.264,0.012,0.014,4841.0,2923.0,1.0
I_2_hsgp_coeffs[39],0.402,0.837,-1.093,1.959,0.012,0.015,4758.0,2892.0,1.0
I_2_hsgp_coeffs[40],-0.586,0.839,-2.121,1.035,0.013,0.014,4378.0,2791.0,1.0
I_2_hsgp_coeffs[41],-0.337,0.831,-1.911,1.199,0.012,0.012,4481.0,3238.0,1.0
I_2_hsgp_coeffs[42],0.201,0.822,-1.403,1.717,0.012,0.012,4635.0,2851.0,1.0
I_2_hsgp_coeffs[43],0.271,0.824,-1.2,1.865,0.012,0.013,4792.0,3136.0,1.0
I_2_hsgp_coeffs[44],0.129,0.827,-1.351,1.724,0.013,0.013,4207.0,2841.0,1.0
I_2_hsgp_coeffs[45],-0.304,0.797,-2.019,1.037,0.012,0.013,4480.0,2974.0,1.0
I_2_hsgp_coeffs[46],0.208,0.895,-1.491,1.914,0.015,0.013,3793.0,3154.0,1.0
I_2_hsgp_coeffs[47],0.3,0.83,-1.276,1.816,0.015,0.012,3210.0,2964.0,1.0
I_2_hsgp_coeffs[48],-1.862,0.597,-3.001,-0.734,0.01,0.009,3560.0,3193.0,1.0
I_2_hsgp_coeffs[49],-0.393,0.587,-1.539,0.64,0.01,0.009,3215.0,2644.0,1.0
I_3_hsgp_coeffs[0],0.015,0.959,-1.804,1.747,0.014,0.016,5001.0,3037.0,1.0
I_3_hsgp_coeffs[1],0.224,0.95,-1.531,2.029,0.013,0.016,5539.0,2962.0,1.0
I_3_hsgp_coeffs[2],-0.346,0.952,-2.099,1.406,0.014,0.014,4477.0,2918.0,1.0
I_3_hsgp_coeffs[3],-0.355,0.819,-1.853,1.215,0.012,0.012,4584.0,3251.0,1.0
I_3_hsgp_coeffs[4],0.831,0.935,-0.924,2.567,0.014,0.015,4348.0,3057.0,1.0
I_3_hsgp_coeffs[5],0.266,0.834,-1.43,1.689,0.013,0.012,4320.0,3101.0,1.0
I_3_hsgp_coeffs[6],-1.135,0.899,-2.85,0.467,0.013,0.014,4968.0,3131.0,1.0
I_3_hsgp_coeffs[7],-0.137,0.853,-1.729,1.403,0.012,0.012,4891.0,3055.0,1.0
I_3_hsgp_coeffs[8],1.066,0.863,-0.509,2.7,0.013,0.014,4686.0,2438.0,1.0
I_3_hsgp_coeffs[9],0.001,0.884,-1.688,1.686,0.013,0.014,4597.0,3017.0,1.0
I_3_hsgp_coeffs[10],-0.716,0.923,-2.385,1.053,0.014,0.015,4682.0,2764.0,1.0
I_3_hsgp_coeffs[11],0.049,0.836,-1.616,1.531,0.013,0.014,4132.0,2597.0,1.0
I_3_hsgp_coeffs[12],0.238,0.879,-1.465,1.911,0.013,0.015,4593.0,2589.0,1.0
I_3_hsgp_coeffs[13],0.028,0.862,-1.658,1.575,0.012,0.014,4751.0,2953.0,1.0
I_3_hsgp_coeffs[14],0.015,0.854,-1.527,1.688,0.012,0.014,5412.0,2995.0,1.0
I_3_hsgp_coeffs[15],-0.096,0.873,-1.714,1.514,0.012,0.015,5220.0,2626.0,1.0
I_3_hsgp_coeffs[16],0.059,0.849,-1.541,1.649,0.012,0.015,5279.0,2884.0,1.0
I_3_hsgp_coeffs[17],0.139,0.851,-1.469,1.663,0.012,0.014,4814.0,2974.0,1.0
I_3_hsgp_coeffs[18],-0.36,0.857,-1.96,1.26,0.012,0.013,5016.0,3041.0,1.0
I_3_hsgp_coeffs[19],-0.054,0.843,-1.711,1.499,0.013,0.013,4523.0,2993.0,1.0
I_3_hsgp_coeffs[20],0.72,0.857,-0.794,2.406,0.012,0.014,5283.0,3293.0,1.0
I_3_hsgp_coeffs[21],-0.094,0.874,-1.753,1.592,0.014,0.014,3652.0,2931.0,1.0
I_3_hsgp_coeffs[22],-0.776,0.854,-2.291,0.918,0.013,0.014,4615.0,2853.0,1.0
I_3_hsgp_coeffs[23],0.302,0.855,-1.323,1.877,0.013,0.014,4078.0,2614.0,1.0
I_3_hsgp_coeffs[24],0.523,0.899,-1.095,2.255,0.012,0.015,5467.0,2845.0,1.0
I_3_hsgp_coeffs[25],-0.477,0.857,-2.075,1.166,0.012,0.013,4767.0,3133.0,1.0
I_3_hsgp_coeffs[26],-0.062,0.887,-1.705,1.584,0.014,0.013,4023.0,3191.0,1.0
I_3_hsgp_coeffs[27],0.466,0.862,-1.068,2.135,0.012,0.013,4870.0,3156.0,1.0
I_3_hsgp_coeffs[28],-0.457,0.876,-2.147,1.102,0.013,0.014,4335.0,2823.0,1.0
I_3_hsgp_coeffs[29],-0.422,0.878,-2.13,1.229,0.013,0.015,4872.0,2942.0,1.0
I_3_hsgp_coeffs[30],0.642,0.847,-0.956,2.228,0.012,0.014,4989.0,3068.0,1.0
I_3_hsgp_coeffs[31],0.348,0.855,-1.258,1.976,0.012,0.014,5230.0,3138.0,1.0
I_3_hsgp_coeffs[32],-0.459,0.863,-2.022,1.237,0.013,0.013,4571.0,3108.0,1.0
I_3_hsgp_coeffs[33],-0.389,0.871,-1.986,1.299,0.012,0.014,5107.0,3275.0,1.0
I_3_hsgp_coeffs[34],0.073,0.859,-1.484,1.679,0.012,0.013,4915.0,3364.0,1.0
I_3_hsgp_coeffs[35],0.496,0.87,-1.118,2.088,0.013,0.014,4295.0,2826.0,1.0
I_3_hsgp_coeffs[36],0.294,0.842,-1.244,1.93,0.012,0.013,4895.0,3081.0,1.0
I_3_hsgp_coeffs[37],-0.627,0.873,-2.207,1.053,0.013,0.015,4664.0,2557.0,1.0
I_3_hsgp_coeffs[38],-0.328,0.859,-1.913,1.325,0.014,0.013,4034.0,2920.0,1.0
I_3_hsgp_coeffs[39],0.713,0.856,-0.99,2.229,0.012,0.014,4840.0,3142.0,1.0
I_3_hsgp_coeffs[40],-0.02,0.836,-1.556,1.563,0.014,0.012,3788.0,2979.0,1.0
I_3_hsgp_coeffs[41],-0.593,0.851,-2.115,1.048,0.012,0.013,4773.0,3352.0,1.0
I_3_hsgp_coeffs[42],0.48,0.832,-0.998,2.134,0.012,0.014,4706.0,3188.0,1.0
I_3_hsgp_coeffs[43],0.315,0.875,-1.324,1.922,0.014,0.014,3993.0,2839.0,1.0
I_3_hsgp_coeffs[44],-0.696,0.833,-2.264,0.893,0.013,0.013,4241.0,3090.0,1.0
I_3_hsgp_coeffs[45],-0.157,0.877,-1.84,1.439,0.014,0.015,3691.0,2775.0,1.0
I_3_hsgp_coeffs[46],0.2,0.831,-1.341,1.793,0.014,0.012,3657.0,3282.0,1.0
I_3_hsgp_coeffs[47],0.365,0.877,-1.234,2.014,0.015,0.012,3659.0,3132.0,1.0
I_3_hsgp_coeffs[48],1.271,0.66,0.016,2.512,0.011,0.01,3641.0,3112.0,1.0
I_3_hsgp_coeffs[49],-1.178,0.674,-2.436,0.12,0.01,0.012,4628.0,3165.0,1.0
I_4_hsgp_coeffs[0],-0.05,0.943,-1.769,1.746,0.015,0.014,4227.0,2781.0,1.0
I_4_hsgp_coeffs[1],0.219,0.911,-1.504,1.891,0.013,0.015,5075.0,3088.0,1.0
I_4_hsgp_coeffs[2],-0.026,0.973,-1.851,1.758,0.015,0.016,4478.0,2930.0,1.0
I_4_hsgp_coeffs[3],-0.424,0.819,-1.94,1.101,0.013,0.012,4091.0,2768.0,1.0
I_4_hsgp_coeffs[4],0.055,0.901,-1.705,1.697,0.013,0.013,4884.0,3395.0,1.0
I_4_hsgp_coeffs[5],0.5,0.859,-1.084,2.069,0.014,0.014,3551.0,2798.0,1.0
I_4_hsgp_coeffs[6],0.088,0.862,-1.588,1.632,0.014,0.015,3964.0,2632.0,1.0
I_4_hsgp_coeffs[7],-0.459,0.872,-2.033,1.188,0.013,0.014,4840.0,3090.0,1.0
I_4_hsgp_coeffs[8],-0.436,0.846,-1.959,1.223,0.013,0.014,4014.0,2969.0,1.0
I_4_hsgp_coeffs[9],0.362,0.835,-1.2,1.921,0.013,0.013,3910.0,2990.0,1.0
I_4_hsgp_coeffs[10],0.768,0.89,-0.88,2.435,0.013,0.015,4423.0,3118.0,1.0
I_4_hsgp_coeffs[11],-0.258,0.846,-1.821,1.298,0.012,0.016,4768.0,2909.0,1.0
I_4_hsgp_coeffs[12],-0.909,0.876,-2.442,0.844,0.013,0.014,4844.0,3137.0,1.0
I_4_hsgp_coeffs[13],0.096,0.87,-1.516,1.751,0.013,0.018,4281.0,2367.0,1.0
I_4_hsgp_coeffs[14],0.665,0.842,-1.027,2.155,0.011,0.014,5389.0,3175.0,1.0
I_4_hsgp_coeffs[15],0.089,0.859,-1.596,1.629,0.013,0.014,4580.0,2921.0,1.0
I_4_hsgp_coeffs[16],-0.143,0.852,-1.723,1.443,0.012,0.014,4826.0,2827.0,1.0
I_4_hsgp_coeffs[17],-0.265,0.822,-1.717,1.332,0.013,0.013,4302.0,3007.0,1.0
I_4_hsgp_coeffs[18],-0.561,0.864,-2.176,1.101,0.013,0.014,4731.0,2894.0,1.0
I_4_hsgp_coeffs[19],0.353,0.841,-1.177,1.977,0.011,0.014,5549.0,3128.0,1.0
I_4_hsgp_coeffs[20],1.08,0.871,-0.747,2.568,0.013,0.013,4538.0,3217.0,1.0
I_4_hsgp_coeffs[21],-0.355,0.866,-2.007,1.249,0.012,0.013,5254.0,3219.0,1.0
I_4_hsgp_coeffs[22],-1.295,0.884,-2.876,0.39,0.013,0.014,4976.0,3265.0,1.0
I_4_hsgp_coeffs[23],0.175,0.863,-1.406,1.887,0.013,0.014,4371.0,3085.0,1.0
I_4_hsgp_coeffs[24],1.094,0.883,-0.621,2.725,0.013,0.014,4923.0,3104.0,1.0
I_4_hsgp_coeffs[25],0.08,0.869,-1.597,1.686,0.013,0.013,4215.0,2971.0,1.0
I_4_hsgp_coeffs[26],-0.542,0.851,-2.149,1.023,0.012,0.015,5267.0,2603.0,1.0
I_4_hsgp_coeffs[27],-0.337,0.857,-1.975,1.26,0.012,0.014,4869.0,2625.0,1.0
I_4_hsgp_coeffs[28],-0.143,0.845,-1.85,1.352,0.012,0.013,4591.0,3011.0,1.0
I_4_hsgp_coeffs[29],0.534,0.875,-0.993,2.178,0.012,0.015,5549.0,3129.0,1.0
I_4_hsgp_coeffs[30],0.691,0.854,-0.893,2.342,0.012,0.014,5277.0,2820.0,1.0
I_4_hsgp_coeffs[31],-0.567,0.873,-2.196,1.081,0.012,0.014,4910.0,2964.0,1.0
I_4_hsgp_coeffs[32],-0.953,0.896,-2.649,0.711,0.012,0.014,5665.0,3207.0,1.0
I_4_hsgp_coeffs[33],0.469,0.868,-1.136,2.113,0.012,0.013,5114.0,3188.0,1.0
