,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0_hsgp_coeffs[41],0.391,0.835,-1.199,1.954,0.012,0.014,5016.0,2795.0,1.0
I_0_hsgp_coeffs[42],-0.713,0.861,-2.359,0.819,0.012,0.013,5158.0,2824.0,1.0
I_0_hsgp_coeffs[43],-0.458,0.815,-1.975,1.046,0.011,0.013,5195.0,2989.0,1.0
I_0_hsgp_coeffs[44],0.596,0.825,-0.917,2.236,0.011,0.015,5789.0,2889.0,1.0
I_0_hsgp_coeffs[45],0.234,0.852,-1.254,1.884,0.011,0.012,5502.0,3193.0,1.0
I_0_hsgp_coeffs[46],0.162,0.816,-1.355,1.64,0.012,0.012,4507.0,3247.0,1.0
I_0_hsgp_coeffs[47],0.394,0.829,-1.132,1.944,0.013,0.012,4330.0,3073.0,1.0
I_0_hsgp_coeffs[48],-1.476,0.647,-2.649,-0.241,0.009,0.011,4755.0,3064.0,1.0
I_0_hsgp_coeffs[49],-1.499,0.644,-2.729,-0.337,0.01,0.009,4457.0,3363.0,1.0
I_1_hsgp_coeffs[0],-0.037,0.931,-1.782,1.66,0.013,0.014,4856.0,2950.0,1.0
I_1_hsgp_coeffs[1],0.305,0.947,-1.514,2.037,0.012,0.014,6282.0,3168.0,1.0
I_1_hsgp_coeffs[2],-0.137,0.959,-2.089,1.529,0.012,0.015,6108.0,3314.0,1.0
I_1_hsgp_coeffs[3],-0.575,0.869,-2.177,1.048,0.013,0.013,4799.0,3084.0,1.0
I_1_hsgp_coeffs[4],0.322,0.905,-1.268,2.075,0.012,0.016,5336.0,2893.0,1.0
I_1_hsgp_coeffs[5],0.823,0.869,-0.764,2.563,0.013,0.015,4423.0,2550.0,1.0
I_1_hsgp_coeffs[6],-0.319,0.83,-1.885,1.166,0.012,0.012,5073.0,3008.0,1.0
I_1_hsgp_coeffs[7],-0.95,0.886,-2.788,0.651,0.012,0.015,5406.0,2777.0,1.0
I_1_hsgp_coeffs[8],-0.0,0.823,-1.583,1.543,0.011,0.014,5559.0,2874.0,1.0
I_1_hsgp_coeffs[9],0.799,0.839,-0.77,2.363,0.012,0.012,4802.0,3112.0,1.0
I_1_hsgp_coeffs[10],0.413,0.855,-1.151,2.036,0.011,0.016,5638.0,2803.0,1.0
I_1_hsgp_coeffs[11],-0.357,0.814,-1.892,1.174,0.012,0.013,4587.0,3175.0,1.0
I_1_hsgp_coeffs[12],-0.668,0.857,-2.341,0.86,0.011,0.014,6080.0,3153.0,1.0
I_1_hsgp_coeffs[13],-0.223,0.856,-1.7,1.536,0.012,0.014,5214.0,2991.0,1.0
I_1_hsgp_coeffs[14],0.563,0.86,-0.988,2.239,0.012,0.014,5437.0,3013.0,1.0
I_1_hsgp_coeffs[15],0.648,0.866,-0.927,2.338,0.011,0.014,6011.0,2899.0,1.0
I_1_hsgp_coeffs[16],-0.119,0.869,-1.723,1.481,0.012,0.014,5041.0,3008.0,1.0
I_1_hsgp_coeffs[17],-0.761,0.855,-2.321,0.844,0.013,0.014,4566.0,2970.0,1.0
I_1_hsgp_coeffs[18],-0.446,0.858,-2.102,1.081,0.011,0.016,6349.0,2415.0,1.0
I_1_hsgp_coeffs[19],0.552,0.864,-1.091,2.149,0.013,0.013,4738.0,3163.0,1.0
I_1_hsgp_coeffs[20],0.743,0.851,-0.875,2.302,0.012,0.014,5239.0,3014.0,1.0
I_1_hsgp_coeffs[21],-0.079,0.839,-1.694,1.427,0.012,0.013,5278.0,3151.0,1.0
I_1_hsgp_coeffs[22],-0.702,0.833,-2.249,0.903,0.012,0.014,5195.0,3187.0,1.0
I_1_hsgp_coeffs[23],-0.38,0.847,-1.953,1.199,0.013,0.014,4470.0,3323.0,1.0
I_1_hsgp_coeffs[24],0.324,0.85,-1.262,1.899,0.012,0.014,5219.0,2965.0,1.0
I_1_hsgp_coeffs[25],0.663,0.863,-0.946,2.279,0.012,0.015,5164.0,2883.0,1.0
I_1_hsgp_coeffs[26],0.18,0.866,-1.382,1.869,0.012,0.015,5499.0,2744.0,1.0
I_1_hsgp_coeffs[27],-0.638,0.855,-2.222,0.99,0.012,0.014,5050.0,3145.0,1.0
I_1_hsgp_coeffs[28],-0.497,0.821,-2.055,0.995,0.011,0.015,5415.0,2333.0,1.0
I_1_hsgp_coeffs[29],0.422,0.847,-1.144,1.992,0.012,0.013,4692.0,2865.0,1.0
I_1_hsgp_coeffs[30],0.532,0.864,-0.966,2.267,0.012,0.014,5547.0,2997.0,1.0
I_1_hsgp_coeffs[31],-0.169,0.845,-1.693,1.42,0.011,0.014,5760.0,3218.0,1.0
I_1_hsgp_coeffs[32],-0.394,0.875,-1.931,1.345,0.011,0.016,5993.0,2873.0,1.0
I_1_hsgp_coeffs[33],-0.012,0.83,-1.558,1.515,0.011,0.012,5678.0,3211.0,1.0
I_1_hsgp_coeffs[34],0.245,0.867,-1.404,1.865,0.013,0.014,4660.0,2958.0,1.0
I_1_hsgp_coeffs[35],0.06,0.846,-1.497,1.669,0.011,0.013,5879.0,3212.0,1.0
I_1_hsgp_coeffs[36],-0.224,0.867,-1.925,1.301,0.011,0.014,6028.0,3043.0,1.0
I_1_hsgp_coeffs[37],-0.052,0.86,-1.662,1.626,0.012,0.014,5319.0,3165.0,1.0
I_1_hsgp_coeffs[38],0.357,0.855,-1.364,1.851,0.013,0.014,4554.0,2922.0,1.0
I_1_hsgp_coeffs[39],0.109,0.863,-1.57,1.702,0.013,0.014,4383.0,2782.0,1.0
I_1_hsgp_coeffs[40],-0.434,0.848,-2.034,1.194,0.012,0.013,4742.0,2771.0,1.0
I_1_hsgp_coeffs[41],-0.332,0.855,-2.047,1.19,0.012,0.015,5010.0,2502.0,1.0
I_1_hsgp_coeffs[42],0.302,0.848,-1.313,1.911,0.012,0.014,4687.0,3040.0,1.0
I_1_hsgp_coeffs[43],0.546,0.838,-0.934,2.125,0.012,0.013,4843.0,2810.0,1.0
I_1_hsgp_coeffs[44],0.114,0.821,-1.405,1.648,0.011,0.015,5590.0,2393.0,1.0
I_1_hsgp_coeffs[45],-0.462,0.845,-2.099,1.039,0.011,0.013,5687.0,2903.0,1.0
I_1_hsgp_coeffs[46],-0.62,0.818,-2.131,0.972,0.012,0.012,4713.0,3484.0,1.0
I_1_hsgp_coeffs[47],-0.25,0.854,-1.885,1.32,0.013,0.013,4049.0,3081.0,1.0
I_1_hsgp_coeffs[48],0.591,0.655,-0.595,1.841,0.011,0.009,3404.0,3150.0,1.0
I_1_hsgp_coeffs[49],1.811,0.65,0.615,3.04,0.01,0.01,4205.0,3135.0,1.0
I_2_hsgp_coeffs[0],-0.004,0.953,-1.853,1.736,0.014,0.015,4911.0,3194.0,1.0
I_2_hsgp_coeffs[1],0.123,0.928,-1.557,1.912,0.012,0.016,5631.0,3111.0,1.0
I_2_hsgp_coeffs[2],-0.257,0.972,-2.192,1.447,0.012,0.016,6079.0,2808.0,1.0
I_2_hsgp_coeffs[3],-0.154,0.827,-1.645,1.422,0.012,0.014,4547.0,2899.0,1.0
I_2_hsgp_coeffs[4],0.648,0.907,-1.163,2.295,0.011,0.015,6551.0,3032.0,1.0
I_2_hsgp_coeffs[5],0.112,0.829,-1.316,1.767,0.011,0.014,5276.0,2793.0,1.0
I_2_hsgp_coeffs[6],-0.914,0.874,-2.681,0.599,0.012,0.014,5399.0,2765.0,1.0
I_2_hsgp_coeffs[7],0.053,0.852,-1.543,1.626,0.012,0.014,4883.0,3039.0,1.0
I_2_hsgp_coeffs[8],1.005,0.864,-0.666,2.575,0.011,0.013,6073.0,3290.0,1.0
I_2_hsgp_coeffs[9],-0.252,0.865,-1.848,1.35,0.011,0.014,6283.0,2858.0,1.0
I_2_hsgp_coeffs[10],-0.837,0.924,-2.566,0.903,0.012,0.015,6120.0,3221.0,1.0
I_2_hsgp_coeffs[11],0.403,0.832,-1.215,1.917,0.011,0.013,5337.0,3038.0,1.0
I_2_hsgp_coeffs[12],0.574,0.887,-1.031,2.268,0.012,0.015,5300.0,2708.0,1.0
I_2_hsgp_coeffs[13],-0.565,0.831,-2.237,0.895,0.012,0.013,5148.0,2945.0,1.0
I_2_hsgp_coeffs[14],-0.339,0.848,-1.904,1.256,0.012,0.015,4987.0,2787.0,1.0
I_2_hsgp_coeffs[15],0.608,0.878,-1.126,2.151,0.012,0.015,5184.0,3059.0,1.0
I_2_hsgp_coeffs[16],0.219,0.844,-1.341,1.841,0.011,0.015,5774.0,3037.0,1.0
I_2_hsgp_coeffs[17],-0.609,0.834,-2.124,0.985,0.013,0.013,4132.0,3142.0,1.0
I_2_hsgp_coeffs[18],-0.178,0.826,-1.652,1.437,0.011,0.013,5832.0,3163.0,1.0
I_2_hsgp_coeffs[19],0.551,0.845,-0.984,2.178,0.012,0.013,5233.0,2964.0,1.0
I_2_hsgp_coeffs[20],0.122,0.867,-1.523,1.707,0.011,0.014,6250.0,3250.0,1.0
I_2_hsgp_coeffs[21],-0.562,0.86,-2.161,1.026,0.011,0.016,5565.0,2898.0,1.0
I_2_hsgp_coeffs[22],-0.011,0.85,-1.644,1.498,0.012,0.014,4929.0,3132.0,1.0
I_2_hsgp_coeffs[23],0.559,0.861,-1.19,2.035,0.011,0.015,5952.0,2781.0,1.0
I_2_hsgp_coeffs[24],-0.123,0.845,-1.732,1.448,0.012,0.014,5246.0,3093.0,1.0
I_2_hsgp_coeffs[25],-0.588,0.848,-2.126,1.038,0.013,0.012,4419.0,3139.0,1.0
I_2_hsgp_coeffs[26],0.246,0.841,-1.397,1.761,0.012,0.014,4970.0,3085.0,1.0
I_2_hsgp_coeffs[27],0.6,0.863,-1.129,2.098,0.012,0.014,5276.0,3003.0,1.0
I_2_hsgp_coeffs[28],-0.281,0.871,-1.882,1.33,0.012,0.014,4960.0,3076.0,1.0
I_2_hsgp_coeffs[29],-0.586,0.868,-2.24,1.087,0.012,0.015,5635.0,3151.0,1.0
I_2_hsgp_coeffs[30],0.257,0.87,-1.355,1.934,0.011,0.015,5756.0,2773.0,1.0
I_2_hsgp_coeffs[31],0.558,0.871,-1.071,2.212,0.011,0.014,6013.0,3017.0,1.0
I_2_hsgp_coeffs[32],-0.273,0.881,-1.919,1.361,0.012,0.016,5666.0,3033.0,1.0
I_2_hsgp_coeffs[33],-0.518,0.88,-2.153,1.174,0.012,0.015,5265.0,2488.0,1.0
I_2_hsgp_coeffs[34],0.355,0.872,-1.237,1.986,0.012,0.013,5139.0,3197.0,1.0
I_2_hsgp_coeffs[35],0.483,0.833,-1.138,1.945,0.011,0.014,5792.0,2733.0,1.0
I_2_hsgp_coeffs[36],-0.589,0.839,-2.17,0.919,0.012,0.014,4816.0,2424.0,1.0
I_2_hsgp_coeffs[37],-0.448,0.869,-2.038,1.194,0.011,0.015,5834.0,2968.0,1.0
I_2_hsgp_coeffs[38],0.703,0.85,-0.81,2.383,0.011,0.014,5802.0,2951.0,1.0
I_2_hsgp_coeffs[39],0.417,0.848,-1.213,1.9,0.01,0.015,6903.0,3089.0,1.0
I_2_hsgp_coeffs[40],-0.572,0.845,-2.143,1.066,0.011,0.014,6131.0,2780.0,1.0
I_2_hsgp_coeffs[41],-0.363,0.839,-1.993,1.13,0.011,0.014,5445.0,3059.0,1.0
I_2_hsgp_coeffs[42],0.187,0.807,-1.41,1.564,0.011,0.013,5730.0,3040.0,1.0
I_2_hsgp_coeffs[43],0.273,0.814,-1.196,1.837,0.011,0.013,5467.0,3352.0,1.0
I_2_hsgp_coeffs[44],0.133,0.826,-1.426,1.665,0.013,0.013,4237.0,3112.0,1.0
I_2_hsgp_coeffs[45],-0.267,0.816,-1.867,1.201,0.011,0.013,5717.0,3207.0,1.0
I_2_hsgp_coeffs[46],0.217,0.876,-1.447,1.827,0.014,0.012,3857.0,3164.0,1.0
I_2_hsgp_coeffs[47],0.307,0.812,-1.243,1.764,0.013,0.012,4009.0,3085.0,1.0
I_2_hsgp_coeffs[48],-1.875,0.591,-3.048,-0.833,0.01,0.009,3569.0,2643.0,1.0
I_2_hsgp_coeffs[49],-0.404,0.574,-1.444,0.694,0.009,0.008,3711.0,3290.0,1.0
I_3_hsgp_coeffs[0],0.004,0.973,-1.768,1.86,0.014,0.016,5064.0,2561.0,1.0
I_3_hsgp_coeffs[1],0.233,0.942,-1.555,2.013,0.012,0.017,6542.0,2958.0,1.0
I_3_hsgp_coeffs[2],-0.357,0.972,-2.08,1.605,0.011,0.017,7113.0,3183.0,1.0
I_3_hsgp_coeffs[3],-0.339,0.832,-1.844,1.3,0.011,0.013,5799.0,3217.0,1.0
I_3_hsgp_coeffs[4],0.831,0.945,-0.964,2.543,0.013,0.016,5423.0,2425.0,1.0
I_3_hsgp_coeffs[5],0.283,0.827,-1.298,1.784,0.011,0.013,5455.0,2732.0,1.0
I_3_hsgp_coeffs[6],-1.128,0.9,-2.822,0.484,0.011,0.014,6984.0,3241.0,1.0
I_3_hsgp_coeffs[7],-0.149,0.874,-1.748,1.535,0.012,0.013,5650.0,3446.0,1.0
I_3_hsgp_coeffs[8],1.089,0.888,-0.637,2.725,0.012,0.015,5919.0,2985.0,1.0
I_3_hsgp_coeffs[9],-0.019,0.863,-1.617,1.616,0.012,0.014,5537.0,2960.0,1.0
I_3_hsgp_coeffs[10],-0.691,0.919,-2.355,1.076,0.013,0.014,4928.0,3349.0,1.0
I_3_hsgp_coeffs[11],0.045,0.808,-1.454,1.603,0.01,0.013,6088.0,3235.0,1.0
I_3_hsgp_coeffs[12],0.246,0.86,-1.333,1.822,0.012,0.013,5031.0,3161.0,1.0
I_3_hsgp_coeffs[13],0.009,0.843,-1.563,1.57,0.011,0.013,5728.0,3171.0,1.0
I_3_hsgp_coeffs[14],0.004,0.85,-1.586,1.509,0.012,0.014,4664.0,2871.0,1.0
I_3_hsgp_coeffs[15],-0.127,0.872,-1.773,1.51,0.012,0.015,5633.0,2963.0,1.0
I_3_hsgp_coeffs[16],0.041,0.843,-1.485,1.687,0.011,0.014,5464.0,2773.0,1.0
I_3_hsgp_coeffs[17],0.132,0.864,-1.481,1.767,0.012,0.014,5424.0,3093.0,1.0
I_3_hsgp_coeffs[18],-0.374,0.875,-2.075,1.229,0.013,0.013,4311.0,3016.0,1.0
I_3_hsgp_coeffs[19],-0.082,0.846,-1.632,1.596,0.013,0.014,4265.0,2671.0,1.0
I_3_hsgp_coeffs[20],0.713,0.869,-0.924,2.317,0.012,0.014,5538.0,2769.0,1.0
I_3_hsgp_coeffs[21],-0.121,0.866,-1.752,1.522,0.013,0.013,4522.0,3198.0,1.0
I_3_hsgp_coeffs[22],-0.766,0.877,-2.37,0.848,0.012,0.013,5217.0,3448.0,1.0
I_3_hsgp_coeffs[23],0.325,0.861,-1.257,1.937,0.012,0.017,5269.0,2507.0,1.0
I_3_hsgp_coeffs[24],0.55,0.903,-1.137,2.275,0.013,0.014,4680.0,2921.0,1.0
I_3_hsgp_coeffs[25],-0.461,0.869,-2.177,1.025,0.011,0.017,6278.0,3019.0,1.0
I_3_hsgp_coeffs[26],-0.02,0.862,-1.603,1.623,0.012,0.014,5207.0,3361.0,1.0
I_3_hsgp_coeffs[27],0.464,0.87,-1.17,2.081,0.012,0.014,5107.0,2891.0,1.0
I_3_hsgp_coeffs[28],-0.419,0.872,-2.086,1.167,0.013,0.014,4798.0,3073.0,1.0
I_3_hsgp_coeffs[29],-0.393,0.864,-1.894,1.359,0.013,0.014,4710.0,2998.0,1.0
I_3_hsgp_coeffs[30],0.636,0.845,-0.943,2.217,0.011,0.014,6271.0,2897.0,1.0
I_3_hsgp_coeffs[31],0.369,0.853,-1.341,1.853,0.012,0.013,5432.0,2777.0,1.0
I_3_hsgp_coeffs[32],-0.475,0.86,-2.131,1.068,0.012,0.013,5547.0,3073.0,1.0
I_3_hsgp_coeffs[33],-0.375,0.876,-2.028,1.243,0.012,0.015,5203.0,2970.0,1.0
I_3_hsgp_coeffs[34],0.07,0.873,-1.64,1.648,0.012,0.014,5088.0,2968.0,1.0
I_3_hsgp_coeffs[35],0.506,0.862,-1.126,2.108,0.012,0.015,5052.0,3001.0,1.0
I_3_hsgp_coeffs[36],0.271,0.844,-1.336,1.846,0.012,0.013,4930.0,2890.0,1.0
I_3_hsgp_coeffs[37],-0.636,0.899,-2.386,0.989,0.013,0.014,4692.0,2979.0,1.0
I_3_hsgp_coeffs[38],-0.335,0.889,-2.01,1.295,0.012,0.016,5243.0,2734.0,1.0
I_3_hsgp_coeffs[39],0.703,0.851,-0.838,2.35,0.012,0.013,4707.0,3177.0,1.0
I_3_hsgp_coeffs[40],0.013,0.871,-1.645,1.601,0.012,0.014,4857.0,3112.0,1.0
I_3_hsgp_coeffs[41],-0.556,0.854,-2.183,0.994,0.011,0.014,5540.0,2820.0,1.0
I_3_hsgp_coeffs[42],0.485,0.844,-1.102,2.06,0.011,0.013,5654.0,3106.0,1.0
I_3_hsgp_coeffs[43],0.323,0.843,-1.283,1.829,0.011,0.013,6153.0,2947.0,1.0
I_3_hsgp_coeffs[44],-0.73,0.835,-2.302,0.81,0.011,0.013,5772.0,3013.0,1.0
I_3_hsgp_coeffs[45],-0.155,0.87,-1.681,1.52,0.014,0.013,4131.0,3191.0,1.0
I_3_hsgp_coeffs[46],0.192,0.848,-1.456,1.704,0.013,0.013,4247.0,3117.0,1.0
I_3_hsgp_coeffs[47],0.361,0.861,-1.29,1.999,0.014,0.015,3649.0,2963.0,1.0
I_3_hsgp_coeffs[48],1.272,0.665,-0.072,2.432,0.01,0.011,4676.0,2541.0,1.0
I_3_hsgp_coeffs[49],-1.183,0.67,-2.387,0.103,0.01,0.011,4545.0,2887.0,1.0
I_4_hsgp_coeffs[0],-0.048,0.915,-1.852,1.591,0.013,0.015,4817.0,3062.0,1.0
I_4_hsgp_coeffs[1],0.232,0.899,-1.404,1.933,0.011,0.016,6284.0,3029.0,1.0
I_4_hsgp_coeffs[2],-0.033,0.945,-1.809,1.725,0.013,0.016,5343.0,3034.0,1.0
I_4_hsgp_coeffs[3],-0.409,0.815,-1.973,1.102,0.011,0.013,5523.0,3251.0,1.0
I_4_hsgp_coeffs[4],0.066,0.914,-1.559,1.827,0.012,0.015,5484.0,2842.0,1.0
I_4_hsgp_coeffs[5],0.486,0.85,-1.127,2.017,0.013,0.014,4491.0,2980.0,1.0
I_4_hsgp_coeffs[6],0.099,0.846,-1.445,1.694,0.011,0.014,6129.0,2741.0,1.0
I_4_hsgp_coeffs[7],-0.457,0.883,-2.078,1.243,0.013,0.015,4821.0,2571.0,1.0
I_4_hsgp_coeffs[8],-0.426,0.844,-1.996,1.139,0.012,0.013,4761.0,2938.0,1.0
I_4_hsgp_coeffs[9],0.376,0.88,-1.258,2.002,0.012,0.016,5253.0,2671.0,1.0
I_4_hsgp_coeffs[10],0.77,0.913,-1.017,2.396,0.013,0.015,5102.0,2852.0,1.0
I_4_hsgp_coeffs[11],-0.247,0.849,-1.749,1.388,0.011,0.014,5922.0,2946.0,1.0
I_4_hsgp_coeffs[12],-0.889,0.87,-2.592,0.757,0.011,0.015,6113.0,2812.0,1.0
I_4_hsgp_coeffs[13],0.084,0.847,-1.55,1.678,0.011,0.013,5762.0,3082.0,1.0
I_4_hsgp_coeffs[14],0.666,0.843,-0.919,2.295,0.012,0.014,4812.0,2968.0,1.0
I_4_hsgp_coeffs[15],0.081,0.861,-1.506,1.716,0.011,0.014,5596.0,3106.0,1.0
I_4_hsgp_coeffs[16],-0.144,0.859,-1.828,1.345,0.012,0.013,5061.0,3021.0,1.0
I_4_hsgp_coeffs[17],-0.259,0.869,-1.851,1.497,0.011,0.015,6197.0,2936.0,1.0
I_4_hsgp_coeffs[18],-0.547,0.839,-2.079,1.038,0.011,0.012,5471.0,3248.0,1.0
I_4_hsgp_coeffs[19],0.354,0.863,-1.258,1.932,0.011,0.016,5759.0,2681.0,1.0
I_4_hsgp_coeffs[20],1.11,0.862,-0.587,2.643,0.012,0.014,5490.0,2878.0,1.0
I_4_hsgp_coeffs[21],-0.35,0.868,-1.945,1.272,0.012,0.013,5071.0,3293.0,1.0
I_4_hsgp_coeffs[22],-1.29,0.874,-2.982,0.339,0.011,0.014,6359.0,3062.0,1.0
I_4_hsgp_coeffs[23],0.181,0.841,-1.383,1.795,0.011,0.014,5365.0,3267.0,1.0
I_4_hsgp_coeffs[24],1.09,0.905,-0.617,2.803,0.014,0.015,4360.0,2779.0,1.0
I_4_hsgp_coeffs[25],0.062,0.874,-1.582,1.742,0.013,0.015,4656.0,3052.0,1.0
I_4_hsgp_coeffs[26],-0.517,0.868,-2.226,1.045,0.011,0.014,5720.0,3126.0,1.0
I_4_hsgp_coeffs[27],-0.358,0.855,-1.957,1.221,0.012,0.014,5466.0,3083.0,1.0
I_4_hsgp_coeffs[28],-0.129,0.869,-1.767,1.52,0.012,0.014,5364.0,3095.0,1.0
I_4_hsgp_coeffs[29],0.522,0.855,-0.994,2.262,0.011,0.013,6234.0,3211.0,1.0
I_4_hsgp_coeffs[30],0.692,0.893,-1.057,2.302,0.012,0.015,5686.0,3288.0,1.0
I_4_hsgp_coeffs[31],-0.57,0.841,-2.041,1.051,0.011,0.013,5518.0,3049.0,1.0
I_4_hsgp_coeffs[32],-0.943,0.901,-2.612,0.743,0.013,0.014,4942.0,2810.0,1.0
I_4_hsgp_coeffs[33],0.459,0.908,-1.187,2.16,0.012,0.015,6063.0,3223.0,1.0
