,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_1_hsgp_coeffs[17],-0.767,0.86,-2.417,0.836,0.013,0.013,4119.0,2847.0,1.0
I_1_hsgp_coeffs[18],-0.46,0.868,-2.05,1.221,0.012,0.014,4855.0,3051.0,1.0
I_1_hsgp_coeffs[19],0.545,0.853,-1.033,2.126,0.013,0.013,4600.0,3232.0,1.0
I_1_hsgp_coeffs[20],0.753,0.862,-0.835,2.387,0.012,0.013,5276.0,3279.0,1.0
I_1_hsgp_coeffs[21],-0.078,0.855,-1.574,1.643,0.014,0.014,3901.0,2953.0,1.0
I_1_hsgp_coeffs[22],-0.682,0.877,-2.299,0.994,0.013,0.014,4376.0,3086.0,1.0
I_1_hsgp_coeffs[23],-0.369,0.865,-1.956,1.263,0.012,0.013,4947.0,3017.0,1.0
I_1_hsgp_coeffs[24],0.286,0.89,-1.44,1.858,0.012,0.014,5324.0,3192.0,1.0
I_1_hsgp_coeffs[25],0.67,0.836,-0.924,2.196,0.011,0.012,5494.0,3090.0,1.0
I_1_hsgp_coeffs[26],0.17,0.848,-1.394,1.766,0.012,0.013,4721.0,2808.0,1.0
I_1_hsgp_coeffs[27],-0.653,0.886,-2.244,1.025,0.013,0.013,4619.0,3076.0,1.0
I_1_hsgp_coeffs[28],-0.499,0.842,-2.119,1.013,0.012,0.012,4710.0,3375.0,1.0
I_1_hsgp_coeffs[29],0.422,0.859,-1.223,1.976,0.011,0.012,6111.0,3480.0,1.0
I_1_hsgp_coeffs[30],0.518,0.854,-1.071,2.103,0.012,0.013,5285.0,3131.0,1.0
I_1_hsgp_coeffs[31],-0.167,0.843,-1.725,1.423,0.011,0.015,5909.0,2989.0,1.0
I_1_hsgp_coeffs[32],-0.393,0.866,-1.986,1.236,0.013,0.013,4501.0,3247.0,1.0
I_1_hsgp_coeffs[33],-0.002,0.847,-1.59,1.549,0.011,0.012,5669.0,3186.0,1.0
I_1_hsgp_coeffs[34],0.232,0.844,-1.433,1.697,0.013,0.013,4484.0,3243.0,1.0
I_1_hsgp_coeffs[35],0.052,0.853,-1.531,1.642,0.012,0.014,4794.0,2992.0,1.0
I_1_hsgp_coeffs[36],-0.263,0.834,-1.836,1.321,0.012,0.013,4797.0,3039.0,1.0
I_1_hsgp_coeffs[37],-0.057,0.847,-1.642,1.509,0.012,0.013,5148.0,3158.0,1.0
I_1_hsgp_coeffs[38],0.361,0.833,-1.207,1.903,0.012,0.012,4670.0,3454.0,1.0
I_1_hsgp_coeffs[39],0.132,0.858,-1.443,1.765,0.014,0.013,3639.0,3008.0,1.0
I_1_hsgp_coeffs[40],-0.466,0.843,-2.025,1.065,0.013,0.013,4422.0,3134.0,1.0
I_1_hsgp_coeffs[41],-0.334,0.874,-2.02,1.233,0.014,0.014,4018.0,2891.0,1.0
I_1_hsgp_coeffs[42],0.284,0.842,-1.234,1.972,0.013,0.012,4109.0,3037.0,1.0
I_1_hsgp_coeffs[43],0.552,0.863,-0.984,2.238,0.013,0.014,4380.0,2797.0,1.0
I_1_hsgp_coeffs[44],0.147,0.801,-1.415,1.597,0.012,0.012,4366.0,2788.0,1.0
I_1_hsgp_coeffs[45],-0.454,0.852,-2.068,1.15,0.012,0.014,4985.0,3219.0,1.0
I_1_hsgp_coeffs[46],-0.611,0.817,-2.127,0.913,0.014,0.013,3318.0,2790.0,1.0
I_1_hsgp_coeffs[47],-0.259,0.863,-1.841,1.383,0.014,0.012,3984.0,2954.0,1.0
I_1_hsgp_coeffs[48],0.604,0.656,-0.69,1.819,0.012,0.009,2894.0,2926.0,1.0
I_1_hsgp_coeffs[49],1.841,0.656,0.687,3.151,0.011,0.01,3665.0,2947.0,1.0
I_2_hsgp_coeffs[0],0.332,0.961,-1.473,2.181,0.017,0.016,3387.0,2433.0,1.0
I_2_hsgp_coeffs[1],0.111,0.941,-1.614,1.972,0.011,0.017,7041.0,3061.0,1.0
I_2_hsgp_coeffs[2],-0.498,0.928,-2.23,1.219,0.013,0.015,5146.0,2909.0,1.0
I_2_hsgp_coeffs[3],-0.169,0.84,-1.807,1.363,0.013,0.015,4413.0,2633.0,1.0
I_2_hsgp_coeffs[4],0.761,0.89,-0.855,2.418,0.012,0.013,5869.0,3287.0,1.0
I_2_hsgp_coeffs[5],0.094,0.824,-1.492,1.67,0.012,0.014,4534.0,2858.0,1.0
I_2_hsgp_coeffs[6],-0.92,0.874,-2.63,0.655,0.012,0.014,4986.0,2908.0,1.0
I_2_hsgp_coeffs[7],0.049,0.849,-1.611,1.576,0.013,0.014,4338.0,2761.0,1.0
I_2_hsgp_coeffs[8],0.921,0.851,-0.628,2.536,0.014,0.014,3864.0,3240.0,1.0
I_2_hsgp_coeffs[9],-0.263,0.837,-1.781,1.326,0.013,0.013,4246.0,3013.0,1.0
I_2_hsgp_coeffs[10],-0.732,0.908,-2.492,0.887,0.013,0.014,4558.0,2798.0,1.0
I_2_hsgp_coeffs[11],0.398,0.848,-1.214,1.955,0.013,0.013,4212.0,2808.0,1.0
I_2_hsgp_coeffs[12],0.541,0.924,-1.145,2.359,0.013,0.015,4700.0,3049.0,1.0
I_2_hsgp_coeffs[13],-0.542,0.871,-2.219,1.036,0.013,0.014,4360.0,2999.0,1.0
I_2_hsgp_coeffs[14],-0.347,0.845,-1.87,1.281,0.012,0.013,4955.0,3085.0,1.0
I_2_hsgp_coeffs[15],0.595,0.876,-1.168,2.144,0.012,0.014,4976.0,2975.0,1.0
I_2_hsgp_coeffs[16],0.262,0.837,-1.362,1.817,0.012,0.013,4947.0,2952.0,1.0
I_2_hsgp_coeffs[17],-0.593,0.866,-2.206,1.006,0.012,0.015,5295.0,3215.0,1.0
I_2_hsgp_coeffs[18],-0.219,0.866,-1.794,1.389,0.012,0.013,4961.0,3249.0,1.0
I_2_hsgp_coeffs[19],0.561,0.865,-1.022,2.239,0.012,0.014,4999.0,3128.0,1.0
I_2_hsgp_coeffs[20],0.139,0.836,-1.468,1.698,0.013,0.013,4461.0,3032.0,1.0
I_2_hsgp_coeffs[21],-0.572,0.856,-2.188,1.052,0.012,0.015,4714.0,2731.0,1.0
I_2_hsgp_coeffs[22],0.049,0.853,-1.483,1.648,0.013,0.013,4410.0,2954.0,1.0
I_2_hsgp_coeffs[23],0.537,0.84,-1.076,2.062,0.013,0.012,4440.0,2990.0,1.0
I_2_hsgp_coeffs[24],-0.154,0.868,-1.68,1.599,0.013,0.013,4332.0,2941.0,1.0
I_2_hsgp_coeffs[25],-0.574,0.845,-2.104,1.065,0.012,0.013,5107.0,3151.0,1.0
I_2_hsgp_coeffs[26],0.257,0.855,-1.44,1.812,0.012,0.015,5284.0,3148.0,1.0
I_2_hsgp_coeffs[27],0.578,0.873,-1.006,2.189,0.012,0.015,5390.0,3223.0,1.0
I_2_hsgp_coeffs[28],-0.249,0.838,-1.713,1.416,0.012,0.014,5305.0,3219.0,1.0
I_2_hsgp_coeffs[29],-0.589,0.861,-2.136,1.071,0.012,0.015,5610.0,2880.0,1.0
I_2_hsgp_coeffs[30],0.224,0.837,-1.316,1.811,0.012,0.013,4888.0,3118.0,1.0
I_2_hsgp_coeffs[31],0.567,0.853,-1.045,2.222,0.011,0.015,5950.0,2570.0,1.0
I_2_hsgp_coeffs[32],-0.247,0.875,-1.826,1.447,0.013,0.014,4601.0,3222.0,1.0
I_2_hsgp_coeffs[33],-0.511,0.853,-2.12,1.059,0.012,0.013,5062.0,3170.0,1.0
I_2_hsgp_coeffs[34],0.388,0.901,-1.276,2.118,0.013,0.015,4857.0,2901.0,1.0
I_2_hsgp_coeffs[35],0.496,0.854,-1.124,2.091,0.012,0.015,4861.0,2691.0,1.0
I_2_hsgp_coeffs[36],-0.59,0.847,-2.145,1.049,0.011,0.014,5645.0,3099.0,1.0
I_2_hsgp_coeffs[37],-0.435,0.856,-2.048,1.134,0.012,0.014,4855.0,2738.0,1.0
I_2_hsgp_coeffs[38],0.728,0.838,-0.853,2.339,0.012,0.014,5263.0,2936.0,1.0
I_2_hsgp_coeffs[39],0.4,0.837,-1.171,1.963,0.012,0.012,4643.0,3343.0,1.0
I_2_hsgp_coeffs[40],-0.548,0.859,-2.181,1.026,0.013,0.012,4652.0,3121.0,1.0
I_2_hsgp_coeffs[41],-0.358,0.849,-1.979,1.181,0.012,0.013,5114.0,2368.0,1.0
I_2_hsgp_coeffs[42],0.178,0.813,-1.357,1.745,0.013,0.013,4089.0,3084.0,1.0
I_2_hsgp_coeffs[43],0.284,0.822,-1.297,1.772,0.013,0.011,4104.0,3329.0,1.0
I_2_hsgp_coeffs[44],0.124,0.827,-1.349,1.733,0.012,0.013,4417.0,3384.0,1.0
I_2_hsgp_coeffs[45],-0.279,0.832,-1.799,1.361,0.012,0.013,4709.0,2981.0,1.0
I_2_hsgp_coeffs[46],0.215,0.875,-1.553,1.801,0.014,0.012,3974.0,3320.0,1.0
I_2_hsgp_coeffs[47],0.311,0.81,-1.12,1.939,0.014,0.012,3277.0,2901.0,1.0
I_2_hsgp_coeffs[48],-1.879,0.619,-3.063,-0.755,0.01,0.009,4014.0,2984.0,1.0
I_2_hsgp_coeffs[49],-0.383,0.571,-1.468,0.674,0.01,0.008,3560.0,3025.0,1.0
I_3_hsgp_coeffs[0],0.295,0.952,-1.477,2.125,0.015,0.014,3819.0,2991.0,1.0
I_3_hsgp_coeffs[1],0.223,0.939,-1.712,1.849,0.012,0.017,6303.0,3046.0,1.0
I_3_hsgp_coeffs[2],-0.577,0.953,-2.376,1.162,0.014,0.015,4479.0,3160.0,1.0
I_3_hsgp_coeffs[3],-0.317,0.821,-1.841,1.213,0.012,0.013,4841.0,3116.0,1.0
I_3_hsgp_coeffs[4],0.925,0.926,-0.762,2.704,0.012,0.015,5907.0,3239.0,1.0
I_3_hsgp_coeffs[5],0.277,0.822,-1.359,1.766,0.013,0.015,4124.0,2749.0,1.0
I_3_hsgp_coeffs[6],-1.112,0.883,-2.819,0.51,0.012,0.014,5306.0,3059.0,1.0
I_3_hsgp_coeffs[7],-0.134,0.886,-1.696,1.629,0.012,0.015,5478.0,2900.0,1.0
I_3_hsgp_coeffs[8],0.999,0.909,-0.649,2.745,0.014,0.015,4251.0,2470.0,1.0
I_3_hsgp_coeffs[9],-0.011,0.841,-1.526,1.609,0.013,0.014,4359.0,3018.0,1.0
I_3_hsgp_coeffs[10],-0.618,0.915,-2.326,1.101,0.014,0.015,4555.0,2943.0,1.0
I_3_hsgp_coeffs[11],0.049,0.854,-1.537,1.731,0.013,0.014,4533.0,3159.0,1.0
I_3_hsgp_coeffs[12],0.192,0.877,-1.458,1.806,0.012,0.013,5154.0,3363.0,1.0
I_3_hsgp_coeffs[13],0.004,0.834,-1.546,1.588,0.012,0.013,4927.0,3119.0,1.0
I_3_hsgp_coeffs[14],-0.005,0.849,-1.677,1.556,0.011,0.013,6033.0,3444.0,1.0
I_3_hsgp_coeffs[15],-0.107,0.833,-1.662,1.456,0.011,0.013,5541.0,3182.0,1.0
I_3_hsgp_coeffs[16],0.081,0.863,-1.45,1.707,0.013,0.013,4695.0,3169.0,1.0
I_3_hsgp_coeffs[17],0.142,0.826,-1.397,1.624,0.012,0.011,4739.0,3308.0,1.0
I_3_hsgp_coeffs[18],-0.4,0.884,-2.172,1.17,0.012,0.016,5114.0,2802.0,1.0
I_3_hsgp_coeffs[19],-0.059,0.837,-1.568,1.544,0.011,0.013,5597.0,2997.0,1.0
I_3_hsgp_coeffs[20],0.719,0.861,-0.835,2.365,0.012,0.013,5521.0,3246.0,1.0
I_3_hsgp_coeffs[21],-0.111,0.843,-1.652,1.537,0.013,0.013,4502.0,3034.0,1.0
I_3_hsgp_coeffs[22],-0.762,0.858,-2.293,0.933,0.012,0.015,5545.0,2776.0,1.0
I_3_hsgp_coeffs[23],0.327,0.868,-1.29,1.96,0.012,0.014,5563.0,3045.0,1.0
I_3_hsgp_coeffs[24],0.499,0.871,-1.218,2.073,0.011,0.015,6182.0,2888.0,1.0
I_3_hsgp_coeffs[25],-0.456,0.851,-2.054,1.175,0.012,0.016,5281.0,2747.0,1.0
I_3_hsgp_coeffs[26],0.012,0.884,-1.731,1.662,0.011,0.016,5925.0,2903.0,1.0
I_3_hsgp_coeffs[27],0.457,0.859,-1.147,2.098,0.011,0.014,5754.0,3061.0,1.0
I_3_hsgp_coeffs[28],-0.444,0.869,-2.137,1.08,0.013,0.013,4588.0,3018.0,1.0
I_3_hsgp_coeffs[29],-0.419,0.861,-2.05,1.154,0.011,0.013,5864.0,2918.0,1.0
I_3_hsgp_coeffs[30],0.624,0.851,-0.945,2.215,0.012,0.013,5017.0,3321.0,1.0
I_3_hsgp_coeffs[31],0.361,0.857,-1.151,2.023,0.013,0.014,4634.0,3138.0,1.0
I_3_hsgp_coeffs[32],-0.409,0.86,-2.05,1.152,0.012,0.014,4937.0,2917.0,1.0
I_3_hsgp_coeffs[33],-0.387,0.866,-2.041,1.167,0.012,0.013,4938.0,3291.0,1.0
I_3_hsgp_coeffs[34],0.04,0.856,-1.578,1.641,0.013,0.013,4350.0,3353.0,1.0
I_3_hsgp_coeffs[35],0.518,0.87,-1.035,2.135,0.013,0.012,4409.0,3018.0,1.0
I_3_hsgp_coeffs[36],0.245,0.862,-1.361,1.844,0.012,0.014,4810.0,3183.0,1.0
I_3_hsgp_coeffs[37],-0.661,0.858,-2.249,0.939,0.013,0.013,4388.0,3164.0,1.0
I_3_hsgp_coeffs[38],-0.292,0.872,-1.944,1.276,0.013,0.014,4319.0,2598.0,1.0
I_3_hsgp_coeffs[39],0.693,0.848,-0.906,2.282,0.012,0.014,4971.0,2889.0,1.0
I_3_hsgp_coeffs[40],-0.032,0.863,-1.608,1.675,0.012,0.014,4969.0,3322.0,1.0
I_3_hsgp_coeffs[41],-0.59,0.843,-2.099,1.019,0.012,0.013,4727.0,2845.0,1.0
I_3_hsgp_coeffs[42],0.48,0.842,-0.985,2.207,0.013,0.013,4423.0,3051.0,1.0
I_3_hsgp_coeffs[43],0.334,0.87,-1.237,1.994,0.012,0.015,5159.0,3271.0,1.0
I_3_hsgp_coeffs[44],-0.697,0.862,-2.275,0.968,0.013,0.013,4179.0,3059.0,1.0
I_3_hsgp_coeffs[45],-0.188,0.874,-1.802,1.447,0.013,0.013,4782.0,2750.0,1.0
I_3_hsgp_coeffs[46],0.169,0.844,-1.487,1.696,0.014,0.012,3849.0,3299.0,1.0
I_3_hsgp_coeffs[47],0.393,0.88,-1.203,2.051,0.014,0.014,3853.0,3184.0,1.0
I_3_hsgp_coeffs[48],1.275,0.658,0.074,2.505,0.01,0.01,4080.0,3104.0,1.0
I_3_hsgp_coeffs[49],-1.174,0.682,-2.507,0.046,0.01,0.011,4701.0,3178.0,1.0
I_4_hsgp_coeffs[0],0.229,0.953,-1.465,2.109,0.016,0.014,3727.0,2298.0,1.0
I_4_hsgp_coeffs[1],0.233,0.897,-1.357,1.975,0.013,0.014,5009.0,3366.0,1.0
I_4_hsgp_coeffs[2],-0.21,0.952,-1.883,1.719,0.013,0.016,5019.0,3052.0,1.0
I_4_hsgp_coeffs[3],-0.424,0.826,-1.988,1.094,0.012,0.013,4599.0,3044.0,1.0
I_4_hsgp_coeffs[4],0.142,0.891,-1.442,1.937,0.013,0.014,4442.0,2782.0,1.0
I_4_hsgp_coeffs[5],0.478,0.849,-1.014,2.164,0.013,0.013,4398.0,3119.0,1.0
I_4_hsgp_coeffs[6],0.089,0.832,-1.569,1.567,0.012,0.013,4530.0,2992.0,1.0
I_4_hsgp_coeffs[7],-0.455,0.886,-2.044,1.324,0.012,0.015,5214.0,3029.0,1.0
I_4_hsgp_coeffs[8],-0.477,0.832,-1.977,1.173,0.013,0.012,4103.0,3301.0,1.0
I_4_hsgp_coeffs[9],0.372,0.866,-1.155,2.097,0.012,0.015,5102.0,2915.0,1.0
I_4_hsgp_coeffs[10],0.803,0.874,-0.746,2.56,0.012,0.015,5026.0,2607.0,1.0
I_4_hsgp_coeffs[11],-0.244,0.839,-1.725,1.429,0.013,0.013,4450.0,2890.0,1.0
I_4_hsgp_coeffs[12],-0.927,0.85,-2.478,0.736,0.012,0.013,4953.0,3369.0,1.0
I_4_hsgp_coeffs[13],0.093,0.845,-1.463,1.655,0.012,0.014,5033.0,2911.0,1.0
I_4_hsgp_coeffs[14],0.65,0.858,-0.985,2.214,0.012,0.013,5462.0,3331.0,1.0
I_4_hsgp_coeffs[15],0.071,0.858,-1.585,1.636,0.011,0.015,5717.0,2846.0,1.0
I_4_hsgp_coeffs[16],-0.095,0.871,-1.744,1.51,0.012,0.013,4993.0,3002.0,1.0
I_4_hsgp_coeffs[17],-0.255,0.85,-1.817,1.367,0.012,0.013,5212.0,3136.0,1.0
I_4_hsgp_coeffs[18],-0.566,0.87,-2.168,1.044,0.013,0.013,4627.0,2996.0,1.0
I_4_hsgp_coeffs[19],0.371,0.807,-1.199,1.851,0.011,0.012,5680.0,3190.0,1.0
