,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_t[3],3.424,0.507,2.468,4.339,0.011,0.015,2355.0,1530.0,1.0
a_t[4],2.502,0.579,1.458,3.614,0.012,0.012,2424.0,2380.0,1.0
a_t[5],4.304,0.508,3.384,5.288,0.011,0.009,2300.0,2346.0,1.0
a_t[6],2.764,0.518,1.772,3.715,0.009,0.009,3148.0,2747.0,1.0
a_t[7],2.527,0.523,1.537,3.504,0.011,0.009,2234.0,2423.0,1.0
log_b_mu,0.07,0.248,-0.379,0.544,0.005,0.003,2802.0,2942.0,1.0
eps_log_b_t[0],0.084,0.949,-1.814,1.778,0.012,0.016,6655.0,2836.0,1.0
eps_log_b_t[1],0.124,0.987,-1.685,2.024,0.012,0.016,6476.0,3031.0,1.0
eps_log_b_t[2],-0.274,0.955,-2.215,1.431,0.013,0.015,5765.0,3287.0,1.0
eps_log_b_t[3],0.032,0.957,-1.827,1.761,0.012,0.016,6214.0,2958.0,1.0
eps_log_b_t[4],0.003,0.982,-1.818,1.827,0.012,0.017,6432.0,3223.0,1.0
eps_log_b_t[5],-0.042,0.953,-1.769,1.78,0.012,0.016,5962.0,2836.0,1.0
eps_log_b_t[6],0.0,0.969,-1.769,1.861,0.012,0.018,7116.0,2835.0,1.0
eps_log_b_t[7],0.182,0.931,-1.571,1.943,0.011,0.016,7133.0,3273.0,1.0
I_0_hsgp_coeffs[0],0.136,0.984,-1.674,2.013,0.015,0.015,4217.0,2879.0,1.0
I_0_hsgp_coeffs[1],0.002,0.936,-1.706,1.821,0.011,0.017,7649.0,3156.0,1.0
I_0_hsgp_coeffs[2],-0.171,0.963,-2.013,1.571,0.013,0.015,5440.0,3334.0,1.0
I_0_hsgp_coeffs[3],0.051,0.841,-1.513,1.637,0.012,0.013,4878.0,3009.0,1.0
I_0_hsgp_coeffs[4],0.159,0.908,-1.594,1.823,0.011,0.016,6327.0,2898.0,1.0
I_0_hsgp_coeffs[5],-0.134,0.841,-1.703,1.493,0.012,0.015,4866.0,2977.0,1.0
I_0_hsgp_coeffs[6],-0.016,0.844,-1.584,1.582,0.011,0.013,5629.0,2903.0,1.0
I_0_hsgp_coeffs[7],0.267,0.87,-1.419,1.892,0.013,0.014,4770.0,2626.0,1.0
I_0_hsgp_coeffs[8],-0.294,0.832,-1.858,1.188,0.012,0.014,4527.0,3243.0,1.0
I_0_hsgp_coeffs[9],-0.301,0.888,-2.071,1.261,0.012,0.014,5314.0,2940.0,1.0
I_0_hsgp_coeffs[10],0.7,0.858,-0.842,2.33,0.011,0.015,5700.0,2842.0,1.0
I_0_hsgp_coeffs[11],0.232,0.874,-1.338,1.884,0.012,0.014,5116.0,3420.0,1.0
I_0_hsgp_coeffs[12],-1.088,0.919,-2.808,0.631,0.012,0.015,5965.0,2618.0,1.0
I_0_hsgp_coeffs[13],-0.104,0.849,-1.696,1.442,0.012,0.014,5104.0,2985.0,1.0
I_0_hsgp_coeffs[14],1.256,0.89,-0.443,2.856,0.013,0.014,4632.0,3123.0,1.0
I_0_hsgp_coeffs[15],-0.048,0.879,-1.736,1.519,0.013,0.015,4673.0,3159.0,1.0
I_0_hsgp_coeffs[16],-1.089,0.874,-2.661,0.602,0.013,0.013,4849.0,3091.0,1.0
I_0_hsgp_coeffs[17],0.132,0.863,-1.5,1.76,0.013,0.014,4704.0,2798.0,1.0
I_0_hsgp_coeffs[18],0.649,0.891,-1.018,2.283,0.011,0.015,6034.0,2947.0,1.0
I_0_hsgp_coeffs[19],-0.099,0.854,-1.665,1.507,0.012,0.013,5435.0,3412.0,1.0
I_0_hsgp_coeffs[20],-0.118,0.865,-1.611,1.662,0.012,0.014,5188.0,3020.0,1.0
I_0_hsgp_coeffs[21],-0.021,0.838,-1.552,1.564,0.012,0.013,4940.0,3138.0,1.0
I_0_hsgp_coeffs[22],-0.429,0.869,-2.01,1.223,0.012,0.014,5260.0,3137.0,1.0
I_0_hsgp_coeffs[23],0.127,0.864,-1.498,1.7,0.012,0.015,5123.0,2855.0,1.0
I_0_hsgp_coeffs[24],0.755,0.891,-0.87,2.475,0.011,0.015,6273.0,3140.0,1.0
I_0_hsgp_coeffs[25],-0.185,0.859,-1.755,1.435,0.012,0.014,5331.0,3215.0,1.0
I_0_hsgp_coeffs[26],-0.744,0.864,-2.427,0.794,0.012,0.014,5491.0,3239.0,1.0
I_0_hsgp_coeffs[27],0.113,0.848,-1.496,1.677,0.012,0.016,4994.0,3000.0,1.0
I_0_hsgp_coeffs[28],0.514,0.877,-1.133,2.13,0.013,0.014,4900.0,2857.0,1.0
I_0_hsgp_coeffs[29],-0.01,0.833,-1.527,1.545,0.011,0.014,5809.0,2947.0,1.0
I_0_hsgp_coeffs[30],-0.138,0.836,-1.638,1.472,0.012,0.013,4839.0,3387.0,1.0
I_0_hsgp_coeffs[31],-0.088,0.858,-1.602,1.622,0.012,0.013,5172.0,2837.0,1.0
I_0_hsgp_coeffs[32],-0.192,0.844,-1.671,1.443,0.012,0.012,4746.0,3166.0,1.0
I_0_hsgp_coeffs[33],0.127,0.85,-1.567,1.628,0.011,0.014,5850.0,2804.0,1.0
I_0_hsgp_coeffs[34],0.324,0.844,-1.241,1.917,0.012,0.014,4990.0,3042.0,1.0
I_0_hsgp_coeffs[35],-0.137,0.836,-1.737,1.4,0.011,0.013,5552.0,3145.0,1.0
I_0_hsgp_coeffs[36],-0.247,0.828,-1.805,1.297,0.01,0.015,6274.0,3082.0,1.0
I_0_hsgp_coeffs[37],0.156,0.881,-1.46,1.858,0.012,0.015,5619.0,2721.0,1.0
I_0_hsgp_coeffs[38],-0.051,0.833,-1.654,1.456,0.011,0.018,5926.0,2608.0,1.0
I_0_hsgp_coeffs[39],-0.241,0.849,-1.812,1.386,0.011,0.014,5607.0,2518.0,1.0
I_0_hsgp_coeffs[40],0.423,0.833,-1.067,2.053,0.011,0.013,5529.0,3407.0,1.0
I_0_hsgp_coeffs[41],0.389,0.841,-1.264,1.914,0.012,0.013,5230.0,2939.0,1.0
I_0_hsgp_coeffs[42],-0.711,0.834,-2.368,0.803,0.012,0.013,4582.0,2889.0,1.0
I_0_hsgp_coeffs[43],-0.472,0.83,-2.15,0.986,0.011,0.014,6147.0,2982.0,1.0
I_0_hsgp_coeffs[44],0.576,0.833,-1.011,2.116,0.012,0.015,4528.0,3006.0,1.0
I_0_hsgp_coeffs[45],0.227,0.86,-1.444,1.764,0.012,0.015,5394.0,2873.0,1.0
I_0_hsgp_coeffs[46],0.133,0.832,-1.362,1.752,0.013,0.013,3885.0,2833.0,1.0
I_0_hsgp_coeffs[47],0.412,0.846,-1.23,1.943,0.012,0.014,5100.0,2750.0,1.0
I_0_hsgp_coeffs[48],-1.487,0.649,-2.678,-0.278,0.01,0.01,4048.0,3192.0,1.0
I_0_hsgp_coeffs[49],-1.481,0.669,-2.695,-0.203,0.009,0.012,5486.0,2640.0,1.0
I_1_hsgp_coeffs[0],0.213,0.96,-1.584,1.948,0.014,0.018,4513.0,2642.0,1.0
I_1_hsgp_coeffs[1],0.252,0.93,-1.557,1.98,0.012,0.016,5963.0,3144.0,1.0
I_1_hsgp_coeffs[2],-0.313,0.946,-2.113,1.495,0.014,0.015,4602.0,2990.0,1.0
I_1_hsgp_coeffs[3],-0.57,0.861,-2.188,1.032,0.014,0.014,3945.0,3110.0,1.0
I_1_hsgp_coeffs[4],0.415,0.907,-1.37,2.053,0.011,0.016,6922.0,3156.0,1.0
I_1_hsgp_coeffs[5],0.825,0.887,-0.776,2.504,0.013,0.014,4415.0,3231.0,1.0
I_1_hsgp_coeffs[6],-0.315,0.825,-1.828,1.239,0.012,0.014,4601.0,3098.0,1.0
I_1_hsgp_coeffs[7],-0.946,0.912,-2.597,0.776,0.013,0.014,5254.0,3106.0,1.0
I_1_hsgp_coeffs[8],-0.047,0.841,-1.609,1.533,0.012,0.014,4907.0,3088.0,1.0
I_1_hsgp_coeffs[9],0.778,0.858,-0.786,2.374,0.011,0.014,6203.0,2842.0,1.0
I_1_hsgp_coeffs[10],0.46,0.88,-1.29,2.007,0.012,0.015,5847.0,3096.0,1.0
I_1_hsgp_coeffs[11],-0.339,0.84,-1.977,1.256,0.011,0.015,5570.0,2882.0,1.0
I_1_hsgp_coeffs[12],-0.696,0.848,-2.225,0.95,0.012,0.014,5332.0,3165.0,1.0
I_1_hsgp_coeffs[13],-0.217,0.863,-1.836,1.369,0.011,0.013,5715.0,3082.0,1.0
I_1_hsgp_coeffs[14],0.526,0.837,-1.142,2.036,0.012,0.013,4982.0,2765.0,1.0
I_1_hsgp_coeffs[15],0.635,0.868,-1.023,2.203,0.011,0.014,5729.0,3194.0,1.0
I_1_hsgp_coeffs[16],-0.064,0.865,-1.613,1.613,0.013,0.013,4334.0,2863.0,1.0
I_1_hsgp_coeffs[17],-0.768,0.833,-2.307,0.785,0.012,0.013,4884.0,3036.0,1.0
I_1_hsgp_coeffs[18],-0.428,0.857,-2.056,1.133,0.012,0.014,5057.0,3103.0,1.0
I_1_hsgp_coeffs[19],0.542,0.852,-0.989,2.233,0.012,0.014,5002.0,2900.0,1.0
I_1_hsgp_coeffs[20],0.763,0.817,-0.792,2.284,0.011,0.014,5266.0,2966.0,1.0
I_1_hsgp_coeffs[21],-0.078,0.871,-1.711,1.552,0.012,0.015,5049.0,2809.0,1.0
I_1_hsgp_coeffs[22],-0.709,0.843,-2.228,0.861,0.011,0.014,5425.0,3332.0,1.0
I_1_hsgp_coeffs[23],-0.392,0.834,-1.956,1.157,0.012,0.013,4723.0,3269.0,1.0
I_1_hsgp_coeffs[24],0.277,0.888,-1.338,1.934,0.012,0.017,5104.0,2747.0,1.0
I_1_hsgp_coeffs[25],0.664,0.829,-0.992,2.152,0.012,0.014,5044.0,2571.0,1.0
I_1_hsgp_coeffs[26],0.203,0.842,-1.314,1.821,0.013,0.014,4136.0,3049.0,1.0
I_1_hsgp_coeffs[27],-0.645,0.839,-2.289,0.835,0.012,0.014,4974.0,2956.0,1.0
I_1_hsgp_coeffs[28],-0.484,0.835,-1.971,1.178,0.012,0.014,4807.0,3168.0,1.0
I_1_hsgp_coeffs[29],0.421,0.87,-1.19,2.095,0.011,0.015,6440.0,2892.0,1.0
I_1_hsgp_coeffs[30],0.528,0.86,-1.025,2.18,0.012,0.013,4745.0,2995.0,1.0
I_1_hsgp_coeffs[31],-0.155,0.876,-1.761,1.522,0.012,0.015,5604.0,2959.0,1.0
I_1_hsgp_coeffs[32],-0.368,0.859,-1.989,1.207,0.011,0.013,5803.0,3597.0,1.0
I_1_hsgp_coeffs[33],0.001,0.86,-1.589,1.628,0.012,0.014,5319.0,2893.0,1.0
I_1_hsgp_coeffs[34],0.245,0.848,-1.311,1.882,0.012,0.014,5004.0,2871.0,1.0
I_1_hsgp_coeffs[35],0.034,0.874,-1.666,1.607,0.012,0.014,5675.0,3089.0,1.0
I_1_hsgp_coeffs[36],-0.247,0.848,-1.741,1.403,0.013,0.015,4398.0,2956.0,1.0
I_1_hsgp_coeffs[37],-0.043,0.873,-1.694,1.6,0.013,0.014,4464.0,2684.0,1.0
I_1_hsgp_coeffs[38],0.383,0.87,-1.295,1.94,0.012,0.013,5076.0,3406.0,1.0
I_1_hsgp_coeffs[39],0.146,0.86,-1.521,1.704,0.012,0.015,5176.0,2397.0,1.0
I_1_hsgp_coeffs[40],-0.476,0.846,-2.069,1.063,0.012,0.013,4665.0,2873.0,1.0
I_1_hsgp_coeffs[41],-0.359,0.848,-1.94,1.257,0.013,0.014,4568.0,2751.0,1.0
I_1_hsgp_coeffs[42],0.292,0.821,-1.214,1.885,0.012,0.014,5049.0,3017.0,1.0
I_1_hsgp_coeffs[43],0.564,0.826,-0.933,2.195,0.012,0.013,4833.0,3270.0,1.0
I_1_hsgp_coeffs[44],0.178,0.822,-1.391,1.649,0.012,0.012,4779.0,3332.0,1.0
I_1_hsgp_coeffs[45],-0.446,0.836,-2.043,1.05,0.013,0.013,4358.0,2804.0,1.0
I_1_hsgp_coeffs[46],-0.598,0.805,-2.08,0.926,0.012,0.012,4419.0,3521.0,1.0
I_1_hsgp_coeffs[47],-0.307,0.861,-1.963,1.269,0.014,0.014,3653.0,2486.0,1.0
I_1_hsgp_coeffs[48],0.616,0.659,-0.61,1.823,0.012,0.01,2865.0,2921.0,1.0
I_1_hsgp_coeffs[49],1.812,0.652,0.528,2.987,0.01,0.01,3900.0,3069.0,1.0
I_2_hsgp_coeffs[0],0.302,0.955,-1.451,2.083,0.013,0.015,5090.0,3086.0,1.0
I_2_hsgp_coeffs[1],0.123,0.931,-1.571,1.909,0.011,0.017,7109.0,2902.0,1.0
I_2_hsgp_coeffs[2],-0.495,0.941,-2.252,1.231,0.013,0.015,5560.0,3249.0,1.0
I_2_hsgp_coeffs[3],-0.175,0.834,-1.806,1.314,0.012,0.014,4681.0,3050.0,1.0
I_2_hsgp_coeffs[4],0.744,0.952,-0.941,2.657,0.012,0.017,6228.0,2879.0,1.0
I_2_hsgp_coeffs[5],0.091,0.845,-1.514,1.706,0.012,0.013,5298.0,3095.0,1.0
I_2_hsgp_coeffs[6],-0.923,0.861,-2.482,0.773,0.01,0.014,6788.0,3059.0,1.0
I_2_hsgp_coeffs[7],0.061,0.877,-1.622,1.655,0.013,0.015,4692.0,3131.0,1.0
I_2_hsgp_coeffs[8],0.907,0.893,-0.76,2.562,0.013,0.015,4543.0,2585.0,1.0
I_2_hsgp_coeffs[9],-0.236,0.85,-1.789,1.356,0.011,0.015,5819.0,2575.0,1.0
I_2_hsgp_coeffs[10],-0.768,0.921,-2.453,1.004,0.013,0.014,5245.0,3046.0,1.0
I_2_hsgp_coeffs[11],0.431,0.845,-1.167,1.951,0.011,0.014,5448.0,3016.0,1.0
I_2_hsgp_coeffs[12],0.551,0.873,-1.134,2.131,0.012,0.014,5650.0,2745.0,1.0
I_2_hsgp_coeffs[13],-0.523,0.853,-2.086,1.132,0.012,0.013,5184.0,3210.0,1.0
I_2_hsgp_coeffs[14],-0.354,0.845,-1.993,1.128,0.011,0.013,5886.0,2900.0,1.0
I_2_hsgp_coeffs[15],0.614,0.86,-1.009,2.191,0.012,0.012,5161.0,3314.0,1.0
I_2_hsgp_coeffs[16],0.25,0.849,-1.349,1.869,0.012,0.016,4947.0,2918.0,1.0
I_2_hsgp_coeffs[17],-0.581,0.845,-2.134,1.0,0.012,0.014,5117.0,2722.0,1.0
I_2_hsgp_coeffs[18],-0.198,0.862,-1.847,1.401,0.011,0.014,5911.0,3043.0,1.0
I_2_hsgp_coeffs[19],0.56,0.828,-1.024,2.068,0.011,0.016,5937.0,2883.0,1.0
I_2_hsgp_coeffs[20],0.138,0.866,-1.445,1.828,0.012,0.015,5474.0,2925.0,1.0
I_2_hsgp_coeffs[21],-0.563,0.841,-2.122,1.017,0.012,0.014,5271.0,2753.0,1.0
I_2_hsgp_coeffs[22],0.018,0.883,-1.706,1.566,0.013,0.014,4689.0,3004.0,1.0
I_2_hsgp_coeffs[23],0.558,0.87,-1.033,2.26,0.012,0.015,5643.0,2992.0,1.0
I_2_hsgp_coeffs[24],-0.165,0.861,-1.684,1.499,0.013,0.015,4715.0,2893.0,1.0
I_2_hsgp_coeffs[25],-0.577,0.857,-2.092,1.05,0.012,0.014,5374.0,2826.0,1.0
I_2_hsgp_coeffs[26],0.251,0.854,-1.352,1.861,0.012,0.014,5281.0,2990.0,1.0
I_2_hsgp_coeffs[27],0.591,0.854,-0.873,2.289,0.011,0.014,5554.0,2970.0,1.0
I_2_hsgp_coeffs[28],-0.254,0.817,-1.825,1.243,0.011,0.013,5229.0,2980.0,1.0
I_2_hsgp_coeffs[29],-0.572,0.861,-2.128,1.071,0.011,0.015,5837.0,3111.0,1.0
I_2_hsgp_coeffs[30],0.231,0.84,-1.388,1.801,0.011,0.014,5438.0,2960.0,1.0
I_2_hsgp_coeffs[31],0.553,0.849,-0.961,2.216,0.013,0.014,4522.0,3027.0,1.0
I_2_hsgp_coeffs[32],-0.254,0.853,-1.759,1.493,0.012,0.015,5084.0,2924.0,1.0
I_2_hsgp_coeffs[33],-0.532,0.86,-2.218,1.076,0.011,0.014,6011.0,3204.0,1.0
I_2_hsgp_coeffs[34],0.384,0.879,-1.164,2.129,0.013,0.014,4470.0,2847.0,1.0
I_2_hsgp_coeffs[35],0.497,0.838,-1.12,2.031,0.011,0.014,6176.0,2678.0,1.0
I_2_hsgp_coeffs[36],-0.584,0.846,-2.183,0.935,0.011,0.014,5697.0,3022.0,1.0
I_2_hsgp_coeffs[37],-0.442,0.838,-1.987,1.166,0.012,0.013,4955.0,3246.0,1.0
I_2_hsgp_coeffs[38],0.703,0.856,-0.866,2.332,0.011,0.013,6138.0,3364.0,1.0
I_2_hsgp_coeffs[39],0.403,0.863,-1.197,2.082,0.011,0.015,6511.0,2821.0,1.0
I_2_hsgp_coeffs[40],-0.587,0.829,-2.019,1.103,0.011,0.013,5777.0,3311.0,1.0
I_2_hsgp_coeffs[41],-0.347,0.893,-2.167,1.225,0.012,0.015,5245.0,2605.0,1.0
I_2_hsgp_coeffs[42],0.168,0.812,-1.295,1.744,0.011,0.012,5067.0,3224.0,1.0
I_2_hsgp_coeffs[43],0.284,0.846,-1.277,1.885,0.012,0.013,5216.0,2752.0,1.0
I_2_hsgp_coeffs[44],0.133,0.857,-1.53,1.697,0.012,0.014,4753.0,3104.0,1.0
I_2_hsgp_coeffs[45],-0.28,0.815,-1.863,1.197,0.011,0.013,5628.0,3026.0,1.0
I_2_hsgp_coeffs[46],0.228,0.903,-1.508,1.923,0.014,0.014,4260.0,3214.0,1.0
I_2_hsgp_coeffs[47],0.311,0.829,-1.139,1.981,0.014,0.013,3515.0,2869.0,1.0
I_2_hsgp_coeffs[48],-1.866,0.624,-3.061,-0.734,0.009,0.01,4630.0,3141.0,1.0
I_2_hsgp_coeffs[49],-0.381,0.589,-1.434,0.745,0.009,0.009,4156.0,3037.0,1.0
I_3_hsgp_coeffs[0],0.305,0.94,-1.343,2.18,0.015,0.014,3859.0,3091.0,1.0
I_3_hsgp_coeffs[1],0.199,0.915,-1.486,1.945,0.011,0.015,6721.0,3037.0,1.0
I_3_hsgp_coeffs[2],-0.577,0.976,-2.423,1.238,0.013,0.016,5335.0,2437.0,1.0
I_3_hsgp_coeffs[3],-0.331,0.827,-1.818,1.258,0.012,0.014,4884.0,2548.0,1.0
I_3_hsgp_coeffs[4],0.97,0.952,-0.787,2.762,0.013,0.015,5801.0,3033.0,1.0
I_3_hsgp_coeffs[5],0.264,0.808,-1.251,1.764,0.013,0.012,4153.0,3042.0,1.0
I_3_hsgp_coeffs[6],-1.131,0.881,-2.716,0.57,0.012,0.014,5785.0,3055.0,1.0
I_3_hsgp_coeffs[7],-0.142,0.865,-1.735,1.485,0.011,0.013,5779.0,3175.0,1.0
I_3_hsgp_coeffs[8],0.992,0.899,-0.655,2.703,0.013,0.014,4645.0,3085.0,1.0
I_3_hsgp_coeffs[9],0.004,0.884,-1.634,1.716,0.011,0.014,5954.0,3086.0,1.0
I_3_hsgp_coeffs[10],-0.603,0.929,-2.319,1.157,0.015,0.016,4050.0,3028.0,1.0
I_3_hsgp_coeffs[11],0.041,0.844,-1.516,1.615,0.012,0.015,5021.0,2518.0,1.0
I_3_hsgp_coeffs[12],0.186,0.889,-1.431,1.865,0.014,0.015,4342.0,2943.0,1.0
I_3_hsgp_coeffs[13],-0.019,0.869,-1.617,1.605,0.012,0.014,5577.0,3216.0,1.0
I_3_hsgp_coeffs[14],0.014,0.849,-1.654,1.519,0.012,0.014,4921.0,3047.0,1.0
I_3_hsgp_coeffs[15],-0.11,0.863,-1.681,1.578,0.013,0.014,4758.0,3018.0,1.0
I_3_hsgp_coeffs[16],0.131,0.854,-1.503,1.731,0.012,0.014,5294.0,2983.0,1.0
I_3_hsgp_coeffs[17],0.151,0.844,-1.421,1.749,0.011,0.015,5590.0,2733.0,1.0
I_3_hsgp_coeffs[18],-0.41,0.851,-1.98,1.221,0.011,0.013,5748.0,3078.0,1.0
I_3_hsgp_coeffs[19],-0.062,0.838,-1.577,1.518,0.013,0.013,4451.0,3038.0,1.0
I_3_hsgp_coeffs[20],0.704,0.867,-0.975,2.247,0.012,0.014,5550.0,3200.0,1.0
I_3_hsgp_coeffs[21],-0.125,0.869,-1.73,1.518,0.012,0.015,5389.0,3154.0,1.0
I_3_hsgp_coeffs[22],-0.759,0.887,-2.364,0.906,0.011,0.015,6112.0,2898.0,1.0
I_3_hsgp_coeffs[23],0.328,0.856,-1.289,1.958,0.012,0.014,5159.0,2881.0,1.0
I_3_hsgp_coeffs[24],0.489,0.846,-1.132,2.032,0.013,0.013,4205.0,2717.0,1.0
I_3_hsgp_coeffs[25],-0.447,0.85,-1.978,1.179,0.011,0.013,6181.0,3082.0,1.0
I_3_hsgp_coeffs[26],-0.006,0.871,-1.725,1.487,0.013,0.014,4759.0,2996.0,1.0
I_3_hsgp_coeffs[27],0.469,0.835,-1.025,2.116,0.011,0.013,5578.0,2920.0,1.0
I_3_hsgp_coeffs[28],-0.442,0.852,-1.974,1.184,0.012,0.013,5324.0,3143.0,1.0
I_3_hsgp_coeffs[29],-0.411,0.865,-1.959,1.262,0.012,0.014,4984.0,2857.0,1.0
I_3_hsgp_coeffs[30],0.611,0.846,-1.036,2.132,0.012,0.013,5009.0,3068.0,1.0
I_3_hsgp_coeffs[31],0.363,0.888,-1.364,1.964,0.012,0.016,5634.0,2779.0,1.0
I_3_hsgp_coeffs[32],-0.446,0.859,-2.038,1.205,0.012,0.015,5164.0,2872.0,1.0
I_3_hsgp_coeffs[33],-0.411,0.862,-2.146,1.16,0.012,0.015,4973.0,2809.0,1.0
I_3_hsgp_coeffs[34],0.051,0.838,-1.494,1.65,0.012,0.014,4989.0,3029.0,1.0
I_3_hsgp_coeffs[35],0.51,0.857,-1.113,2.072,0.012,0.014,4914.0,3178.0,1.0
I_3_hsgp_coeffs[36],0.279,0.825,-1.396,1.702,0.011,0.014,5161.0,2426.0,1.0
I_3_hsgp_coeffs[37],-0.656,0.868,-2.236,1.0,0.012,0.015,5461.0,2892.0,1.0
I_3_hsgp_coeffs[38],-0.292,0.881,-1.92,1.326,0.012,0.014,5263.0,3244.0,1.0
I_3_hsgp_coeffs[39],0.717,0.829,-0.881,2.21,0.011,0.012,5675.0,3144.0,1.0
I_3_hsgp_coeffs[40],-0.049,0.867,-1.709,1.568,0.013,0.016,4422.0,2738.0,1.0
I_3_hsgp_coeffs[41],-0.581,0.85,-2.215,0.991,0.012,0.015,4872.0,2551.0,1.0
I_3_hsgp_coeffs[42],0.502,0.85,-1.059,2.143,0.012,0.014,5119.0,2950.0,1.0
I_3_hsgp_coeffs[43],0.334,0.873,-1.327,1.894,0.014,0.014,3989.0,2798.0,1.0
I_3_hsgp_coeffs[44],-0.667,0.853,-2.221,0.941,0.012,0.014,5454.0,2971.0,1.0
I_3_hsgp_coeffs[45],-0.195,0.887,-1.949,1.366,0.013,0.014,4890.0,2948.0,1.0
I_3_hsgp_coeffs[46],0.165,0.848,-1.463,1.732,0.012,0.013,4976.0,2968.0,1.0
I_3_hsgp_coeffs[47],0.418,0.852,-1.186,1.969,0.014,0.012,3573.0,3078.0,1.0
I_3_hsgp_coeffs[48],1.257,0.671,0.03,2.524,0.01,0.011,4486.0,2954.0,1.0
I_3_hsgp_coeffs[49],-1.174,0.681,-2.512,0.044,0.01,0.01,4281.0,3195.0,1.0
I_4_hsgp_coeffs[0],0.224,0.937,-1.445,2.141,0.015,0.014,3868.0,3246.0,1.0
I_4_hsgp_coeffs[1],0.236,0.942,-1.518,2.012,0.013,0.016,5553.0,2680.0,1.0
I_4_hsgp_coeffs[2],-0.22,0.931,-1.959,1.498,0.014,0.015,4365.0,2929.0,1.0
I_4_hsgp_coeffs[3],-0.43,0.819,-1.995,1.072,0.012,0.014,4853.0,2881.0,1.0
I_4_hsgp_coeffs[4],0.143,0.907,-1.712,1.71,0.013,0.016,5207.0,2819.0,1.0
I_4_hsgp_coeffs[5],0.482,0.823,-1.037,2.087,0.012,0.013,4695.0,2563.0,1.0
I_4_hsgp_coeffs[6],0.101,0.836,-1.564,1.572,0.012,0.013,4824.0,2786.0,1.0
I_4_hsgp_coeffs[7],-0.466,0.912,-2.167,1.313,0.013,0.016,4966.0,2803.0,1.0
I_4_hsgp_coeffs[8],-0.477,0.856,-2.108,1.092,0.012,0.015,4901.0,2801.0,1.0
I_4_hsgp_coeffs[9],0.358,0.859,-1.19,2.016,0.013,0.013,4345.0,3042.0,1.0
I_4_hsgp_coeffs[10],0.81,0.836,-0.725,2.437,0.011,0.014,5609.0,3124.0,1.0
I_4_hsgp_coeffs[11],-0.263,0.818,-1.778,1.268,0.012,0.013,4893.0,3050.0,1.0
I_4_hsgp_coeffs[12],-0.912,0.835,-2.44,0.693,0.011,0.013,5303.0,3044.0,1.0
I_4_hsgp_coeffs[13],0.099,0.825,-1.402,1.705,0.012,0.013,5042.0,2936.0,1.0
I_4_hsgp_coeffs[14],0.667,0.827,-0.906,2.233,0.012,0.013,5053.0,2956.0,1.0
I_4_hsgp_coeffs[15],0.086,0.869,-1.482,1.742,0.012,0.014,4968.0,2991.0,1.0
I_4_hsgp_coeffs[16],-0.1,0.855,-1.728,1.471,0.012,0.015,5237.0,2582.0,1.0
I_4_hsgp_coeffs[17],-0.248,0.827,-1.799,1.312,0.012,0.013,4851.0,3092.0,1.0
I_4_hsgp_coeffs[18],-0.574,0.87,-2.213,1.0,0.012,0.015,5623.0,3187.0,1.0
I_4_hsgp_coeffs[19],0.372,0.849,-1.184,2.035,0.012,0.014,5227.0,2943.0,1.0
