,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0_hsgp_coeffs[4],0.145,0.945,-1.608,1.909,0.012,0.017,5861.0,2839.0,1.0
I_0_hsgp_coeffs[5],-0.17,0.812,-1.674,1.334,0.011,0.013,5086.0,3204.0,1.0
I_0_hsgp_coeffs[6],-0.03,0.852,-1.723,1.488,0.012,0.014,4841.0,2879.0,1.0
I_0_hsgp_coeffs[7],0.238,0.859,-1.36,1.862,0.013,0.015,4582.0,2917.0,1.0
I_0_hsgp_coeffs[8],-0.301,0.834,-1.856,1.259,0.012,0.013,4878.0,2942.0,1.0
I_0_hsgp_coeffs[9],-0.279,0.848,-1.782,1.341,0.011,0.013,5541.0,3270.0,1.0
I_0_hsgp_coeffs[10],0.719,0.905,-0.909,2.457,0.012,0.014,5717.0,3275.0,1.0
I_0_hsgp_coeffs[11],0.242,0.854,-1.374,1.821,0.013,0.012,4283.0,3017.0,1.0
I_0_hsgp_coeffs[12],-1.081,0.91,-2.936,0.51,0.012,0.016,5452.0,2834.0,1.0
I_0_hsgp_coeffs[13],-0.126,0.83,-1.712,1.415,0.013,0.013,4380.0,3222.0,1.0
I_0_hsgp_coeffs[14],1.243,0.876,-0.403,2.836,0.012,0.013,5061.0,2990.0,1.0
I_0_hsgp_coeffs[15],-0.053,0.89,-1.625,1.687,0.013,0.013,4480.0,3503.0,1.0
I_0_hsgp_coeffs[16],-1.129,0.897,-2.853,0.486,0.013,0.013,5027.0,3190.0,1.0
I_0_hsgp_coeffs[17],0.135,0.857,-1.42,1.808,0.012,0.015,4728.0,3090.0,1.0
I_0_hsgp_coeffs[18],0.671,0.902,-1.007,2.331,0.013,0.016,4510.0,2770.0,1.0
I_0_hsgp_coeffs[19],-0.105,0.838,-1.626,1.473,0.012,0.012,4603.0,3154.0,1.0
I_0_hsgp_coeffs[20],-0.104,0.857,-1.729,1.44,0.014,0.013,3983.0,3083.0,1.0
I_0_hsgp_coeffs[21],-0.016,0.884,-1.657,1.636,0.013,0.013,4913.0,3327.0,1.0
I_0_hsgp_coeffs[22],-0.444,0.853,-2.005,1.137,0.013,0.013,4486.0,2816.0,1.0
I_0_hsgp_coeffs[23],0.133,0.887,-1.558,1.732,0.013,0.015,4719.0,2820.0,1.0
I_0_hsgp_coeffs[24],0.764,0.86,-0.909,2.289,0.012,0.016,4736.0,3258.0,1.0
I_0_hsgp_coeffs[25],-0.179,0.853,-1.745,1.426,0.012,0.013,5021.0,3003.0,1.0
I_0_hsgp_coeffs[26],-0.757,0.864,-2.38,0.893,0.013,0.014,4620.0,2989.0,1.0
I_0_hsgp_coeffs[27],0.12,0.844,-1.515,1.684,0.012,0.013,4923.0,3066.0,1.0
I_0_hsgp_coeffs[28],0.477,0.871,-1.152,2.109,0.013,0.017,4655.0,2308.0,1.0
I_0_hsgp_coeffs[29],-0.019,0.856,-1.682,1.51,0.012,0.012,5016.0,3215.0,1.0
I_0_hsgp_coeffs[30],-0.164,0.847,-1.753,1.412,0.012,0.013,5127.0,3140.0,1.0
I_0_hsgp_coeffs[31],-0.092,0.867,-1.875,1.365,0.011,0.014,6351.0,2930.0,1.0
I_0_hsgp_coeffs[32],-0.19,0.85,-1.842,1.342,0.013,0.013,4506.0,3309.0,1.0
I_0_hsgp_coeffs[33],0.141,0.843,-1.518,1.682,0.011,0.013,5536.0,3442.0,1.0
I_0_hsgp_coeffs[34],0.331,0.857,-1.256,1.941,0.012,0.014,4813.0,3070.0,1.0
I_0_hsgp_coeffs[35],-0.128,0.854,-1.622,1.594,0.011,0.014,6042.0,2967.0,1.0
I_0_hsgp_coeffs[36],-0.243,0.843,-1.738,1.397,0.011,0.015,5781.0,2891.0,1.0
I_0_hsgp_coeffs[37],0.162,0.871,-1.458,1.924,0.011,0.015,5975.0,3035.0,1.0
I_0_hsgp_coeffs[38],-0.024,0.843,-1.648,1.589,0.011,0.014,5638.0,2912.0,1.0
I_0_hsgp_coeffs[39],-0.253,0.844,-1.789,1.398,0.011,0.014,5894.0,2922.0,1.0
I_0_hsgp_coeffs[40],0.44,0.851,-1.203,2.039,0.012,0.013,4814.0,3056.0,1.0
I_0_hsgp_coeffs[41],0.385,0.829,-1.179,1.909,0.011,0.013,5241.0,3117.0,1.0
I_0_hsgp_coeffs[42],-0.709,0.847,-2.252,0.889,0.011,0.013,5538.0,3218.0,1.0
I_0_hsgp_coeffs[43],-0.444,0.846,-2.007,1.194,0.012,0.015,5237.0,3022.0,1.0
I_0_hsgp_coeffs[44],0.57,0.819,-0.984,2.059,0.011,0.013,5412.0,2948.0,1.0
I_0_hsgp_coeffs[45],0.246,0.866,-1.36,1.896,0.011,0.015,6333.0,2803.0,1.0
I_0_hsgp_coeffs[46],0.112,0.811,-1.44,1.553,0.012,0.012,4294.0,3571.0,1.0
I_0_hsgp_coeffs[47],0.404,0.837,-1.156,1.975,0.013,0.013,3948.0,2914.0,1.0
I_0_hsgp_coeffs[48],-1.487,0.64,-2.71,-0.311,0.009,0.01,4779.0,3598.0,1.0
I_0_hsgp_coeffs[49],-1.492,0.654,-2.719,-0.223,0.01,0.01,4079.0,3548.0,1.0
I_1_hsgp_coeffs[0],0.167,0.946,-1.637,1.893,0.014,0.015,4571.0,2945.0,1.0
I_1_hsgp_coeffs[1],0.285,0.929,-1.513,1.982,0.012,0.014,5555.0,3134.0,1.0
I_1_hsgp_coeffs[2],-0.285,0.944,-2.083,1.37,0.014,0.014,4660.0,3265.0,1.0
I_1_hsgp_coeffs[3],-0.561,0.872,-2.185,1.062,0.013,0.014,4490.0,2948.0,1.0
I_1_hsgp_coeffs[4],0.413,0.916,-1.224,2.24,0.013,0.016,5111.0,2947.0,1.0
I_1_hsgp_coeffs[5],0.848,0.872,-0.826,2.396,0.013,0.013,4806.0,3219.0,1.0
I_1_hsgp_coeffs[6],-0.299,0.861,-1.975,1.261,0.012,0.014,5025.0,3221.0,1.0
I_1_hsgp_coeffs[7],-0.94,0.899,-2.655,0.684,0.012,0.015,6067.0,3055.0,1.0
I_1_hsgp_coeffs[8],-0.038,0.857,-1.589,1.628,0.012,0.014,5421.0,2841.0,1.0
I_1_hsgp_coeffs[9],0.766,0.892,-0.855,2.414,0.012,0.014,5511.0,3156.0,1.0
I_1_hsgp_coeffs[10],0.457,0.852,-1.152,2.016,0.013,0.013,4472.0,3349.0,1.0
I_1_hsgp_coeffs[11],-0.362,0.842,-1.858,1.27,0.011,0.014,5819.0,3210.0,1.0
I_1_hsgp_coeffs[12],-0.674,0.849,-2.202,0.918,0.012,0.013,5175.0,2892.0,1.0
I_1_hsgp_coeffs[13],-0.217,0.856,-1.813,1.337,0.012,0.015,5115.0,3190.0,1.0
I_1_hsgp_coeffs[14],0.546,0.843,-0.958,2.15,0.013,0.012,4320.0,3068.0,1.0
I_1_hsgp_coeffs[15],0.627,0.829,-0.957,2.151,0.011,0.013,6147.0,3189.0,1.0
I_1_hsgp_coeffs[16],-0.104,0.858,-1.748,1.428,0.013,0.014,4576.0,3057.0,1.0
I_1_hsgp_coeffs[17],-0.782,0.857,-2.421,0.776,0.012,0.014,5253.0,2789.0,1.0
I_1_hsgp_coeffs[18],-0.488,0.883,-2.142,1.182,0.014,0.013,4111.0,3006.0,1.0
I_1_hsgp_coeffs[19],0.551,0.86,-1.062,2.169,0.012,0.013,4845.0,3055.0,1.0
I_1_hsgp_coeffs[20],0.747,0.873,-0.926,2.337,0.013,0.013,4844.0,3147.0,1.0
I_1_hsgp_coeffs[21],-0.076,0.856,-1.632,1.577,0.012,0.014,5083.0,3113.0,1.0
I_1_hsgp_coeffs[22],-0.668,0.883,-2.284,1.005,0.012,0.016,5377.0,2766.0,1.0
I_1_hsgp_coeffs[23],-0.378,0.873,-2.032,1.232,0.012,0.014,5584.0,3132.0,1.0
I_1_hsgp_coeffs[24],0.304,0.873,-1.316,1.962,0.011,0.014,5964.0,3087.0,1.0
I_1_hsgp_coeffs[25],0.667,0.838,-1.009,2.164,0.013,0.013,4365.0,3213.0,1.0
I_1_hsgp_coeffs[26],0.177,0.848,-1.465,1.697,0.012,0.014,5090.0,3159.0,1.0
I_1_hsgp_coeffs[27],-0.664,0.874,-2.218,1.009,0.013,0.013,4416.0,2788.0,1.0
I_1_hsgp_coeffs[28],-0.496,0.832,-1.959,1.097,0.012,0.012,4496.0,3004.0,1.0
I_1_hsgp_coeffs[29],0.409,0.859,-1.183,2.036,0.012,0.012,5088.0,3231.0,1.0
I_1_hsgp_coeffs[30],0.507,0.844,-1.092,2.092,0.012,0.013,5285.0,3275.0,1.0
I_1_hsgp_coeffs[31],-0.162,0.842,-1.763,1.381,0.012,0.014,5279.0,2967.0,1.0
I_1_hsgp_coeffs[32],-0.407,0.875,-1.983,1.32,0.012,0.016,5224.0,2750.0,1.0
I_1_hsgp_coeffs[33],-0.007,0.859,-1.645,1.577,0.012,0.014,4884.0,2901.0,1.0
I_1_hsgp_coeffs[34],0.245,0.851,-1.35,1.803,0.013,0.013,4569.0,2986.0,1.0
I_1_hsgp_coeffs[35],0.038,0.844,-1.56,1.597,0.012,0.014,5335.0,3080.0,1.0
I_1_hsgp_coeffs[36],-0.235,0.84,-1.862,1.3,0.013,0.013,4499.0,3058.0,1.0
I_1_hsgp_coeffs[37],-0.049,0.864,-1.767,1.548,0.012,0.014,4990.0,3378.0,1.0
I_1_hsgp_coeffs[38],0.371,0.848,-1.208,1.97,0.012,0.013,4769.0,3163.0,1.0
I_1_hsgp_coeffs[39],0.153,0.848,-1.431,1.722,0.013,0.012,4226.0,3056.0,1.0
I_1_hsgp_coeffs[40],-0.472,0.848,-2.055,1.136,0.012,0.013,4925.0,2856.0,1.0
I_1_hsgp_coeffs[41],-0.334,0.892,-1.941,1.418,0.014,0.015,4101.0,2904.0,1.0
I_1_hsgp_coeffs[42],0.289,0.831,-1.305,1.836,0.012,0.012,4647.0,3187.0,1.0
I_1_hsgp_coeffs[43],0.543,0.832,-1.01,2.09,0.012,0.012,4483.0,3038.0,1.0
I_1_hsgp_coeffs[44],0.155,0.823,-1.485,1.605,0.012,0.012,4519.0,3023.0,1.0
I_1_hsgp_coeffs[45],-0.468,0.836,-2.043,1.103,0.011,0.013,5931.0,3332.0,1.0
I_1_hsgp_coeffs[46],-0.623,0.832,-2.11,0.963,0.013,0.013,4133.0,2935.0,1.0
I_1_hsgp_coeffs[47],-0.269,0.872,-1.946,1.34,0.013,0.015,4579.0,3038.0,1.0
I_1_hsgp_coeffs[48],0.595,0.662,-0.586,1.845,0.012,0.01,3178.0,2844.0,1.0
I_1_hsgp_coeffs[49],1.836,0.672,0.663,3.152,0.01,0.01,4520.0,3111.0,1.0
I_2_hsgp_coeffs[0],0.339,0.956,-1.595,2.032,0.015,0.014,3994.0,2923.0,1.0
I_2_hsgp_coeffs[1],0.11,0.938,-1.718,1.827,0.013,0.017,5331.0,2919.0,1.0
I_2_hsgp_coeffs[2],-0.488,0.931,-2.282,1.179,0.013,0.015,4836.0,2998.0,1.0
I_2_hsgp_coeffs[3],-0.15,0.831,-1.645,1.421,0.012,0.014,4544.0,2595.0,1.0
I_2_hsgp_coeffs[4],0.749,0.889,-0.879,2.403,0.013,0.014,4987.0,2937.0,1.0
I_2_hsgp_coeffs[5],0.099,0.839,-1.429,1.683,0.013,0.014,4055.0,2616.0,1.0
I_2_hsgp_coeffs[6],-0.906,0.902,-2.569,0.79,0.013,0.015,4643.0,2884.0,1.0
I_2_hsgp_coeffs[7],0.038,0.865,-1.535,1.713,0.011,0.013,5800.0,3161.0,1.0
I_2_hsgp_coeffs[8],0.923,0.88,-0.645,2.654,0.014,0.015,4175.0,2752.0,1.0
I_2_hsgp_coeffs[9],-0.231,0.866,-1.858,1.45,0.012,0.016,5637.0,2924.0,1.0
I_2_hsgp_coeffs[10],-0.759,0.902,-2.463,0.925,0.013,0.014,4700.0,3132.0,1.0
I_2_hsgp_coeffs[11],0.421,0.829,-1.143,1.968,0.012,0.013,4931.0,3193.0,1.0
I_2_hsgp_coeffs[12],0.531,0.912,-1.273,2.144,0.014,0.013,4354.0,2964.0,1.0
I_2_hsgp_coeffs[13],-0.554,0.857,-2.109,1.108,0.013,0.012,4598.0,3148.0,1.0
I_2_hsgp_coeffs[14],-0.335,0.839,-1.904,1.223,0.012,0.013,4573.0,3360.0,1.0
I_2_hsgp_coeffs[15],0.585,0.884,-1.064,2.215,0.012,0.014,5398.0,3251.0,1.0
I_2_hsgp_coeffs[16],0.283,0.83,-1.264,1.876,0.011,0.013,5217.0,3027.0,1.0
I_2_hsgp_coeffs[17],-0.601,0.853,-2.175,1.005,0.012,0.013,5050.0,3095.0,1.0
I_2_hsgp_coeffs[18],-0.188,0.865,-1.843,1.38,0.012,0.013,5213.0,2951.0,1.0
I_2_hsgp_coeffs[19],0.558,0.855,-0.976,2.243,0.012,0.013,4848.0,3161.0,1.0
I_2_hsgp_coeffs[20],0.123,0.834,-1.489,1.652,0.011,0.013,5595.0,3093.0,1.0
I_2_hsgp_coeffs[21],-0.521,0.832,-2.107,1.004,0.012,0.013,4867.0,3129.0,1.0
I_2_hsgp_coeffs[22],0.005,0.838,-1.534,1.621,0.012,0.013,5058.0,3230.0,1.0
I_2_hsgp_coeffs[23],0.574,0.857,-0.991,2.18,0.013,0.013,4450.0,3014.0,1.0
I_2_hsgp_coeffs[24],-0.16,0.835,-1.757,1.348,0.013,0.012,4374.0,3143.0,1.0
I_2_hsgp_coeffs[25],-0.58,0.871,-2.162,1.132,0.013,0.014,4412.0,2880.0,1.0
I_2_hsgp_coeffs[26],0.242,0.836,-1.369,1.811,0.013,0.013,4357.0,3011.0,1.0
I_2_hsgp_coeffs[27],0.589,0.866,-1.055,2.19,0.012,0.015,5052.0,2947.0,1.0
I_2_hsgp_coeffs[28],-0.285,0.837,-1.786,1.323,0.013,0.013,4436.0,3215.0,1.0
I_2_hsgp_coeffs[29],-0.553,0.828,-2.069,0.982,0.012,0.013,4686.0,3139.0,1.0
I_2_hsgp_coeffs[30],0.219,0.847,-1.399,1.767,0.012,0.014,4752.0,3052.0,1.0
I_2_hsgp_coeffs[31],0.549,0.829,-0.97,2.137,0.012,0.012,4706.0,3180.0,1.0
I_2_hsgp_coeffs[32],-0.231,0.887,-1.856,1.456,0.012,0.015,5176.0,3221.0,1.0
I_2_hsgp_coeffs[33],-0.532,0.851,-2.118,1.068,0.012,0.014,4677.0,2667.0,1.0
I_2_hsgp_coeffs[34],0.39,0.896,-1.4,1.967,0.012,0.014,5721.0,3174.0,1.0
I_2_hsgp_coeffs[35],0.486,0.841,-1.069,2.032,0.012,0.012,4567.0,3156.0,1.0
I_2_hsgp_coeffs[36],-0.577,0.851,-2.205,1.017,0.011,0.014,5615.0,3011.0,1.0
I_2_hsgp_coeffs[37],-0.443,0.859,-2.029,1.17,0.011,0.015,5756.0,2932.0,1.0
I_2_hsgp_coeffs[38],0.697,0.857,-0.859,2.292,0.013,0.016,4599.0,2958.0,1.0
I_2_hsgp_coeffs[39],0.402,0.846,-1.237,1.932,0.012,0.014,4925.0,2716.0,1.0
I_2_hsgp_coeffs[40],-0.573,0.857,-2.137,1.066,0.013,0.013,4674.0,3221.0,1.0
I_2_hsgp_coeffs[41],-0.33,0.841,-1.961,1.237,0.012,0.014,4981.0,2686.0,1.0
I_2_hsgp_coeffs[42],0.196,0.83,-1.325,1.802,0.012,0.013,4726.0,3307.0,1.0
I_2_hsgp_coeffs[43],0.311,0.828,-1.213,1.863,0.013,0.013,4354.0,3317.0,1.0
I_2_hsgp_coeffs[44],0.14,0.829,-1.451,1.623,0.014,0.012,3665.0,3116.0,1.0
I_2_hsgp_coeffs[45],-0.257,0.803,-1.775,1.264,0.012,0.012,4676.0,3248.0,1.0
I_2_hsgp_coeffs[46],0.19,0.892,-1.42,1.884,0.015,0.013,3462.0,2996.0,1.0
I_2_hsgp_coeffs[47],0.308,0.829,-1.306,1.793,0.013,0.013,3948.0,2923.0,1.0
I_2_hsgp_coeffs[48],-1.873,0.602,-3.051,-0.831,0.01,0.009,3356.0,2880.0,1.0
I_2_hsgp_coeffs[49],-0.383,0.579,-1.489,0.69,0.009,0.009,4256.0,2913.0,1.0
I_3_hsgp_coeffs[0],0.294,0.984,-1.513,2.164,0.016,0.014,3702.0,2885.0,1.0
I_3_hsgp_coeffs[1],0.205,0.926,-1.661,1.874,0.011,0.018,6623.0,2669.0,1.0
I_3_hsgp_coeffs[2],-0.601,0.952,-2.3,1.314,0.015,0.015,4282.0,3099.0,1.0
I_3_hsgp_coeffs[3],-0.322,0.814,-1.815,1.265,0.012,0.013,4589.0,3335.0,1.0
I_3_hsgp_coeffs[4],0.935,0.923,-0.729,2.75,0.013,0.015,4914.0,3080.0,1.0
I_3_hsgp_coeffs[5],0.283,0.819,-1.147,1.909,0.013,0.013,4072.0,3079.0,1.0
I_3_hsgp_coeffs[6],-1.106,0.894,-2.775,0.568,0.013,0.014,4652.0,3005.0,1.0
I_3_hsgp_coeffs[7],-0.13,0.89,-1.872,1.48,0.012,0.013,5072.0,3339.0,1.0
I_3_hsgp_coeffs[8],0.978,0.896,-0.695,2.685,0.013,0.016,4907.0,2921.0,1.0
I_3_hsgp_coeffs[9],-0.033,0.838,-1.643,1.519,0.012,0.015,4755.0,2525.0,1.0
I_3_hsgp_coeffs[10],-0.595,0.922,-2.278,1.168,0.013,0.015,4991.0,3077.0,1.0
I_3_hsgp_coeffs[11],0.038,0.853,-1.564,1.635,0.012,0.014,4884.0,3060.0,1.0
I_3_hsgp_coeffs[12],0.182,0.898,-1.527,1.827,0.012,0.014,5811.0,3060.0,1.0
I_3_hsgp_coeffs[13],0.02,0.849,-1.573,1.575,0.012,0.013,5114.0,3218.0,1.0
I_3_hsgp_coeffs[14],0.019,0.839,-1.577,1.593,0.011,0.013,5457.0,3304.0,1.0
I_3_hsgp_coeffs[15],-0.101,0.84,-1.637,1.461,0.012,0.014,5301.0,2910.0,1.0
I_3_hsgp_coeffs[16],0.092,0.87,-1.538,1.721,0.013,0.014,4532.0,2641.0,1.0
I_3_hsgp_coeffs[17],0.141,0.853,-1.427,1.782,0.012,0.014,4714.0,3012.0,1.0
I_3_hsgp_coeffs[18],-0.432,0.887,-2.113,1.231,0.013,0.015,4553.0,2538.0,1.0
I_3_hsgp_coeffs[19],-0.054,0.846,-1.597,1.558,0.013,0.014,4578.0,2900.0,1.0
I_3_hsgp_coeffs[20],0.726,0.852,-0.863,2.256,0.011,0.013,5510.0,2793.0,1.0
I_3_hsgp_coeffs[21],-0.119,0.843,-1.658,1.534,0.011,0.015,5404.0,2601.0,1.0
I_3_hsgp_coeffs[22],-0.75,0.858,-2.303,0.891,0.011,0.015,5713.0,3007.0,1.0
I_3_hsgp_coeffs[23],0.326,0.872,-1.304,1.974,0.012,0.014,5746.0,3039.0,1.0
I_3_hsgp_coeffs[24],0.459,0.876,-1.184,2.13,0.012,0.014,5086.0,3044.0,1.0
I_3_hsgp_coeffs[25],-0.443,0.863,-2.161,1.101,0.01,0.016,6906.0,2884.0,1.0
I_3_hsgp_coeffs[26],0.001,0.882,-1.697,1.631,0.012,0.018,5452.0,2035.0,1.0
I_3_hsgp_coeffs[27],0.463,0.851,-1.06,2.144,0.012,0.014,5310.0,3139.0,1.0
I_3_hsgp_coeffs[28],-0.446,0.865,-2.079,1.11,0.014,0.013,3647.0,2812.0,1.0
I_3_hsgp_coeffs[29],-0.412,0.851,-1.975,1.271,0.013,0.014,4271.0,3052.0,1.0
I_3_hsgp_coeffs[30],0.614,0.85,-1.02,2.199,0.012,0.013,5279.0,3506.0,1.0
I_3_hsgp_coeffs[31],0.392,0.863,-1.198,2.024,0.012,0.015,4774.0,2836.0,1.0
I_3_hsgp_coeffs[32],-0.417,0.856,-2.053,1.167,0.012,0.015,5387.0,2810.0,1.0
I_3_hsgp_coeffs[33],-0.365,0.855,-1.975,1.198,0.012,0.016,5319.0,2900.0,1.0
I_3_hsgp_coeffs[34],0.038,0.87,-1.544,1.701,0.013,0.014,4634.0,3166.0,1.0
I_3_hsgp_coeffs[35],0.552,0.878,-1.144,2.173,0.012,0.013,5571.0,3222.0,1.0
I_3_hsgp_coeffs[36],0.258,0.875,-1.412,1.875,0.012,0.016,5250.0,3163.0,1.0
I_3_hsgp_coeffs[37],-0.636,0.854,-2.204,0.996,0.012,0.014,4974.0,3058.0,1.0
I_3_hsgp_coeffs[38],-0.262,0.879,-1.826,1.414,0.013,0.015,4582.0,2875.0,1.0
I_3_hsgp_coeffs[39],0.718,0.865,-0.805,2.417,0.012,0.014,4817.0,3051.0,1.0
I_3_hsgp_coeffs[40],-0.035,0.875,-1.66,1.553,0.013,0.013,4635.0,3314.0,1.0
I_3_hsgp_coeffs[41],-0.597,0.872,-2.228,1.002,0.012,0.014,5092.0,3123.0,1.0
I_3_hsgp_coeffs[42],0.473,0.843,-1.187,1.981,0.013,0.013,4151.0,2840.0,1.0
I_3_hsgp_coeffs[43],0.342,0.875,-1.317,2.03,0.012,0.014,5164.0,3152.0,1.0
I_3_hsgp_coeffs[44],-0.69,0.855,-2.292,0.893,0.013,0.012,4573.0,3162.0,1.0
I_3_hsgp_coeffs[45],-0.187,0.889,-1.867,1.461,0.013,0.014,4395.0,2917.0,1.0
I_3_hsgp_coeffs[46],0.147,0.846,-1.439,1.738,0.014,0.013,3702.0,3211.0,1.0
I_3_hsgp_coeffs[47],0.423,0.873,-1.174,2.116,0.014,0.014,3886.0,3131.0,1.0
I_3_hsgp_coeffs[48],1.247,0.661,0.02,2.53,0.01,0.011,4349.0,2787.0,1.0
I_3_hsgp_coeffs[49],-1.193,0.706,-2.584,0.025,0.01,0.011,4762.0,3052.0,1.0
I_4_hsgp_coeffs[0],0.268,0.945,-1.423,2.114,0.015,0.015,3786.0,3107.0,1.0
I_4_hsgp_coeffs[1],0.223,0.929,-1.587,1.923,0.012,0.015,6472.0,2803.0,1.0
I_4_hsgp_coeffs[2],-0.239,0.942,-1.953,1.527,0.014,0.015,4311.0,2597.0,1.0
I_4_hsgp_coeffs[3],-0.407,0.834,-2.017,1.086,0.012,0.013,5186.0,3069.0,1.0
I_4_hsgp_coeffs[4],0.15,0.888,-1.518,1.808,0.012,0.014,5431.0,2845.0,1.0
I_4_hsgp_coeffs[5],0.51,0.849,-1.146,1.992,0.012,0.013,5214.0,3007.0,1.0
I_4_hsgp_coeffs[6],0.108,0.842,-1.481,1.604,0.012,0.013,4593.0,2904.0,1.0
I_4_hsgp_coeffs[7],-0.434,0.856,-2.038,1.139,0.013,0.015,4574.0,2861.0,1.0
I_4_hsgp_coeffs[8],-0.473,0.835,-2.064,1.078,0.012,0.012,4750.0,3193.0,1.0
I_4_hsgp_coeffs[9],0.364,0.867,-1.275,1.955,0.012,0.014,4911.0,3026.0,1.0
I_4_hsgp_coeffs[10],0.815,0.896,-0.858,2.454,0.013,0.014,5023.0,3201.0,1.0
I_4_hsgp_coeffs[11],-0.251,0.83,-1.679,1.443,0.013,0.013,4317.0,2783.0,1.0
I_4_hsgp_coeffs[12],-0.898,0.877,-2.529,0.768,0.012,0.014,5358.0,3051.0,1.0
I_4_hsgp_coeffs[13],0.109,0.84,-1.587,1.558,0.012,0.014,5189.0,3031.0,1.0
I_4_hsgp_coeffs[14],0.646,0.864,-0.928,2.292,0.012,0.015,5058.0,2988.0,1.0
I_4_hsgp_coeffs[15],0.105,0.854,-1.373,1.8,0.012,0.014,5219.0,3022.0,1.0
I_4_hsgp_coeffs[16],-0.099,0.847,-1.691,1.51,0.012,0.014,4918.0,3279.0,1.0
I_4_hsgp_coeffs[17],-0.228,0.843,-1.722,1.43,0.012,0.013,5270.0,3245.0,1.0
I_4_hsgp_coeffs[18],-0.566,0.883,-2.137,1.143,0.013,0.014,4566.0,3205.0,1.0
I_4_hsgp_coeffs[19],0.375,0.834,-1.105,2.012,0.011,0.019,5796.0,2735.0,1.0
