,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0_hsgp_coeffs[37],0.105,0.859,-1.582,1.662,0.008,0.017,10450.0,2595.0,1.0
I_0_hsgp_coeffs[38],0.282,0.858,-1.289,1.929,0.009,0.016,9706.0,2845.0,1.0
I_0_hsgp_coeffs[39],-0.17,0.846,-1.789,1.415,0.009,0.015,8603.0,2925.0,1.0
I_0_hsgp_coeffs[40],-0.6,0.851,-2.172,1.045,0.009,0.015,9911.0,3207.0,1.0
I_0_hsgp_coeffs[41],-0.03,0.834,-1.531,1.597,0.009,0.014,9421.0,2874.0,1.0
I_0_hsgp_coeffs[42],0.567,0.851,-0.991,2.235,0.008,0.015,10329.0,3036.0,1.0
I_0_hsgp_coeffs[43],0.391,0.827,-1.156,1.955,0.008,0.017,10109.0,2849.0,1.0
I_0_hsgp_coeffs[44],-0.093,0.856,-1.842,1.437,0.009,0.016,8862.0,2792.0,1.0
I_0_hsgp_coeffs[45],-0.513,0.854,-2.161,1.023,0.009,0.015,9798.0,2881.0,1.0
I_0_hsgp_coeffs[46],-0.707,0.834,-2.255,0.812,0.009,0.015,8374.0,2909.0,1.0
I_0_hsgp_coeffs[47],0.237,0.824,-1.197,1.86,0.01,0.014,7166.0,3062.0,1.0
I_0_hsgp_coeffs[48],1.41,0.708,0.155,2.777,0.009,0.011,6043.0,2841.0,1.0
I_0_hsgp_coeffs[49],0.413,0.643,-0.837,1.566,0.008,0.011,7145.0,3034.0,1.0
I_1_hsgp_coeffs[0],0.139,0.943,-1.651,1.896,0.012,0.016,5806.0,3086.0,1.0
I_1_hsgp_coeffs[1],0.067,0.965,-1.622,1.982,0.01,0.02,10104.0,2282.0,1.0
I_1_hsgp_coeffs[2],-0.06,0.937,-1.754,1.746,0.01,0.016,8186.0,2810.0,1.0
I_1_hsgp_coeffs[3],-0.164,0.841,-1.768,1.397,0.007,0.016,14010.0,2480.0,1.0
I_1_hsgp_coeffs[4],-0.039,0.937,-1.838,1.622,0.01,0.017,8394.0,2948.0,1.0
I_1_hsgp_coeffs[5],0.289,0.821,-1.325,1.734,0.008,0.014,9394.0,2683.0,1.0
I_1_hsgp_coeffs[6],0.067,0.857,-1.592,1.602,0.008,0.016,11664.0,2632.0,1.0
I_1_hsgp_coeffs[7],-0.468,0.852,-1.954,1.238,0.009,0.017,9657.0,2806.0,1.0
I_1_hsgp_coeffs[8],-0.018,0.863,-1.619,1.602,0.009,0.017,9240.0,2805.0,1.0
I_1_hsgp_coeffs[9],0.647,0.862,-0.959,2.273,0.009,0.014,9495.0,3108.0,1.0
I_1_hsgp_coeffs[10],-0.084,0.857,-1.694,1.489,0.009,0.016,9156.0,2877.0,1.0
I_1_hsgp_coeffs[11],-0.688,0.87,-2.388,0.914,0.01,0.018,7248.0,2761.0,1.0
I_1_hsgp_coeffs[12],0.12,0.875,-1.566,1.652,0.009,0.016,9156.0,2758.0,1.0
I_1_hsgp_coeffs[13],0.502,0.871,-1.056,2.253,0.009,0.017,8613.0,2555.0,1.0
I_1_hsgp_coeffs[14],-0.036,0.837,-1.583,1.532,0.008,0.015,10337.0,2802.0,1.0
I_1_hsgp_coeffs[15],-0.101,0.86,-1.666,1.498,0.009,0.018,9603.0,2423.0,1.0
I_1_hsgp_coeffs[16],-0.179,0.865,-1.847,1.431,0.008,0.017,11120.0,2304.0,1.0
I_1_hsgp_coeffs[17],-0.41,0.855,-2.012,1.229,0.009,0.017,8998.0,2833.0,1.0
I_1_hsgp_coeffs[18],0.521,0.897,-1.164,2.199,0.009,0.018,10547.0,2671.0,1.0
I_1_hsgp_coeffs[19],0.907,0.873,-0.767,2.489,0.01,0.015,7302.0,2778.0,1.0
I_1_hsgp_coeffs[20],-0.834,0.882,-2.612,0.718,0.01,0.017,7524.0,2528.0,1.0
I_1_hsgp_coeffs[21],-1.128,0.886,-2.792,0.568,0.01,0.016,8333.0,2677.0,1.01
I_1_hsgp_coeffs[22],0.946,0.903,-0.711,2.604,0.01,0.016,8206.0,2900.0,1.0
I_1_hsgp_coeffs[23],0.984,0.899,-0.739,2.59,0.01,0.015,7829.0,3054.0,1.0
I_1_hsgp_coeffs[24],-0.864,0.882,-2.642,0.743,0.009,0.018,8803.0,2284.0,1.0
I_1_hsgp_coeffs[25],-0.564,0.838,-2.171,0.991,0.008,0.014,10690.0,2849.0,1.0
I_1_hsgp_coeffs[26],0.551,0.848,-1.084,2.05,0.009,0.017,8561.0,2547.0,1.0
I_1_hsgp_coeffs[27],-0.049,0.863,-1.661,1.538,0.009,0.016,8676.0,3037.0,1.0
I_1_hsgp_coeffs[28],-0.153,0.843,-1.754,1.398,0.008,0.015,10196.0,3056.0,1.0
I_1_hsgp_coeffs[29],0.548,0.875,-1.156,2.099,0.009,0.015,9290.0,2549.0,1.0
I_1_hsgp_coeffs[30],-0.207,0.851,-1.812,1.401,0.009,0.018,9676.0,2474.0,1.0
I_1_hsgp_coeffs[31],-0.686,0.848,-2.166,0.996,0.009,0.014,9059.0,2893.0,1.0
I_1_hsgp_coeffs[32],0.362,0.836,-1.24,1.872,0.009,0.017,8712.0,2476.0,1.0
I_1_hsgp_coeffs[33],0.404,0.852,-1.222,1.962,0.008,0.015,10673.0,3013.0,1.0
I_1_hsgp_coeffs[34],-0.296,0.834,-1.85,1.296,0.009,0.015,7842.0,2790.0,1.0
I_1_hsgp_coeffs[35],0.149,0.84,-1.473,1.678,0.009,0.016,9647.0,2860.0,1.0
I_1_hsgp_coeffs[36],0.045,0.837,-1.554,1.551,0.008,0.015,10490.0,3060.0,1.0
I_1_hsgp_coeffs[37],-0.71,0.852,-2.354,0.819,0.009,0.015,8777.0,3091.0,1.0
I_1_hsgp_coeffs[38],0.26,0.819,-1.255,1.792,0.008,0.014,9574.0,2968.0,1.0
I_1_hsgp_coeffs[39],0.945,0.875,-0.719,2.532,0.009,0.015,10155.0,3054.0,1.0
I_1_hsgp_coeffs[40],-0.467,0.855,-2.16,1.039,0.009,0.017,9941.0,2669.0,1.0
I_1_hsgp_coeffs[41],-0.768,0.873,-2.403,0.862,0.01,0.015,8183.0,3003.0,1.0
I_1_hsgp_coeffs[42],0.539,0.863,-1.097,2.102,0.009,0.015,8515.0,3197.0,1.0
I_1_hsgp_coeffs[43],0.221,0.866,-1.435,1.853,0.009,0.015,9228.0,2912.0,1.0
I_1_hsgp_coeffs[44],-0.46,0.829,-1.934,1.191,0.009,0.013,8210.0,3072.0,1.0
I_1_hsgp_coeffs[45],0.313,0.872,-1.394,1.875,0.009,0.016,9219.0,2715.0,1.0
I_1_hsgp_coeffs[46],0.446,0.847,-1.036,2.056,0.01,0.015,6713.0,2926.0,1.0
I_1_hsgp_coeffs[47],-0.418,0.836,-1.966,1.155,0.009,0.015,8466.0,2731.0,1.0
I_1_hsgp_coeffs[48],-0.606,0.648,-1.805,0.608,0.007,0.01,8077.0,3343.0,1.0
I_1_hsgp_coeffs[49],-0.26,0.711,-1.53,1.147,0.01,0.011,5423.0,3228.0,1.0
I_2_hsgp_coeffs[0],0.111,0.937,-1.583,1.945,0.011,0.015,6990.0,3154.0,1.0
I_2_hsgp_coeffs[1],0.155,0.95,-1.62,1.996,0.009,0.018,10691.0,2721.0,1.0
I_2_hsgp_coeffs[2],0.246,0.915,-1.445,1.967,0.01,0.017,8565.0,2714.0,1.0
I_2_hsgp_coeffs[3],-0.256,0.876,-1.943,1.348,0.009,0.017,9603.0,2956.0,1.0
I_2_hsgp_coeffs[4],-0.692,0.951,-2.503,0.973,0.01,0.017,9900.0,3047.0,1.0
I_2_hsgp_coeffs[5],0.314,0.838,-1.268,1.873,0.009,0.014,9022.0,2862.0,1.0
I_2_hsgp_coeffs[6],1.045,0.887,-0.677,2.656,0.009,0.016,9440.0,2741.0,1.0
I_2_hsgp_coeffs[7],-0.286,0.869,-1.934,1.325,0.01,0.016,8124.0,2758.0,1.0
I_2_hsgp_coeffs[8],-1.037,0.854,-2.628,0.582,0.01,0.016,7881.0,2876.0,1.0
I_2_hsgp_coeffs[9],0.287,0.862,-1.255,1.95,0.009,0.014,8807.0,2838.0,1.0
I_2_hsgp_coeffs[10],0.732,0.907,-0.931,2.49,0.01,0.016,8438.0,2568.0,1.0
I_2_hsgp_coeffs[11],-0.292,0.847,-1.785,1.394,0.009,0.015,8928.0,2542.0,1.0
I_2_hsgp_coeffs[12],-0.328,0.901,-1.993,1.358,0.011,0.016,7214.0,2968.0,1.0
I_2_hsgp_coeffs[13],0.331,0.86,-1.194,2.036,0.009,0.015,9175.0,2593.0,1.0
I_2_hsgp_coeffs[14],0.047,0.859,-1.581,1.619,0.009,0.016,10243.0,2860.0,1.0
I_2_hsgp_coeffs[15],-0.425,0.896,-2.204,1.068,0.01,0.015,8746.0,3093.0,1.0
I_2_hsgp_coeffs[16],0.004,0.843,-1.483,1.64,0.009,0.016,8400.0,2757.0,1.0
I_2_hsgp_coeffs[17],0.463,0.876,-1.172,2.06,0.009,0.017,9335.0,2795.0,1.0
I_2_hsgp_coeffs[18],0.176,0.885,-1.447,1.847,0.009,0.016,9421.0,2723.0,1.0
I_2_hsgp_coeffs[19],-0.495,0.864,-2.12,1.141,0.009,0.015,9844.0,3063.0,1.0
I_2_hsgp_coeffs[20],-0.38,0.845,-1.957,1.25,0.009,0.016,8508.0,2291.0,1.0
I_2_hsgp_coeffs[21],0.493,0.845,-1.003,2.163,0.009,0.015,9796.0,2798.0,1.0
I_2_hsgp_coeffs[22],0.388,0.87,-1.136,2.052,0.009,0.016,10005.0,2938.0,1.0
I_2_hsgp_coeffs[23],-0.413,0.872,-2.027,1.247,0.01,0.017,8017.0,2837.0,1.0
I_2_hsgp_coeffs[24],-0.176,0.866,-1.868,1.349,0.008,0.016,11741.0,2946.0,1.0
I_2_hsgp_coeffs[25],0.301,0.854,-1.344,1.834,0.009,0.016,9066.0,2777.0,1.0
I_2_hsgp_coeffs[26],-0.251,0.871,-1.975,1.283,0.009,0.017,9958.0,2686.0,1.0
I_2_hsgp_coeffs[27],-0.15,0.842,-1.633,1.53,0.009,0.016,8223.0,2657.0,1.0
I_2_hsgp_coeffs[28],0.671,0.856,-0.832,2.362,0.009,0.015,10020.0,3199.0,1.0
I_2_hsgp_coeffs[29],-0.042,0.84,-1.635,1.487,0.009,0.014,7971.0,2773.0,1.0
I_2_hsgp_coeffs[30],-0.751,0.852,-2.362,0.811,0.008,0.018,10349.0,2713.0,1.0
I_2_hsgp_coeffs[31],0.268,0.838,-1.278,1.844,0.008,0.015,11402.0,3347.0,1.0
I_2_hsgp_coeffs[32],0.471,0.846,-1.152,2.039,0.009,0.015,8325.0,2601.0,1.0
I_2_hsgp_coeffs[33],-0.431,0.854,-2.001,1.205,0.009,0.016,9011.0,2660.0,1.0
I_2_hsgp_coeffs[34],0.132,0.882,-1.564,1.739,0.01,0.016,8221.0,2669.0,1.0
I_2_hsgp_coeffs[35],0.481,0.837,-1.005,2.137,0.009,0.016,8993.0,2890.0,1.0
I_2_hsgp_coeffs[36],-0.673,0.849,-2.294,0.831,0.009,0.016,9622.0,2794.0,1.0
I_2_hsgp_coeffs[37],-0.391,0.861,-1.947,1.293,0.009,0.016,10128.0,2940.0,1.0
I_2_hsgp_coeffs[38],0.904,0.868,-0.8,2.47,0.009,0.015,9085.0,3070.0,1.0
I_2_hsgp_coeffs[39],0.115,0.853,-1.551,1.711,0.008,0.016,10143.0,2974.0,1.0
I_2_hsgp_coeffs[40],-0.604,0.838,-2.277,0.934,0.009,0.015,8412.0,2813.0,1.0
I_2_hsgp_coeffs[41],0.201,0.871,-1.49,1.754,0.009,0.018,10162.0,2584.0,1.0
I_2_hsgp_coeffs[42],-0.122,0.832,-1.616,1.489,0.009,0.015,8104.0,3151.0,1.0
I_2_hsgp_coeffs[43],-0.408,0.816,-1.905,1.151,0.009,0.014,8847.0,2706.0,1.0
I_2_hsgp_coeffs[44],0.884,0.835,-0.614,2.493,0.008,0.015,9655.0,2885.0,1.0
I_2_hsgp_coeffs[45],0.332,0.849,-1.197,1.961,0.009,0.016,8954.0,2623.0,1.0
I_2_hsgp_coeffs[46],-1.125,0.838,-2.641,0.468,0.009,0.015,9967.0,3024.0,1.0
I_2_hsgp_coeffs[47],0.159,0.852,-1.318,1.858,0.01,0.014,7443.0,2885.0,1.0
I_2_hsgp_coeffs[48],0.343,0.761,-1.023,1.815,0.012,0.011,4357.0,3223.0,1.0
I_2_hsgp_coeffs[49],-1.061,0.647,-2.288,0.157,0.008,0.011,6075.0,3006.0,1.0
I_3_hsgp_coeffs[0],-0.043,0.885,-1.807,1.512,0.011,0.016,6793.0,3066.0,1.0
I_3_hsgp_coeffs[1],-0.511,0.949,-2.268,1.287,0.009,0.02,10416.0,2090.0,1.0
I_3_hsgp_coeffs[2],0.076,0.917,-1.879,1.629,0.009,0.017,9390.0,2938.0,1.0
I_3_hsgp_coeffs[3],0.844,0.837,-0.71,2.422,0.01,0.013,7132.0,2961.0,1.0
I_3_hsgp_coeffs[4],-0.22,0.904,-1.951,1.433,0.01,0.019,7980.0,2661.0,1.0
I_3_hsgp_coeffs[5],-0.837,0.862,-2.444,0.771,0.009,0.015,8389.0,2915.0,1.0
I_3_hsgp_coeffs[6],0.396,0.855,-1.283,1.902,0.009,0.016,8888.0,3024.0,1.0
I_3_hsgp_coeffs[7],0.53,0.891,-1.138,2.128,0.01,0.016,8460.0,2930.0,1.0
I_3_hsgp_coeffs[8],-0.615,0.858,-2.145,1.123,0.009,0.014,9135.0,3218.0,1.0
I_3_hsgp_coeffs[9],-0.041,0.822,-1.546,1.57,0.009,0.016,8151.0,2499.0,1.0
I_3_hsgp_coeffs[10],0.768,0.859,-0.778,2.379,0.01,0.018,7754.0,2683.0,1.0
I_3_hsgp_coeffs[11],-0.411,0.872,-2.118,1.112,0.009,0.016,9776.0,2706.0,1.0
I_3_hsgp_coeffs[12],-0.748,0.873,-2.343,0.935,0.009,0.016,10062.0,2793.0,1.0
I_3_hsgp_coeffs[13],0.669,0.847,-0.854,2.288,0.009,0.016,9659.0,2679.0,1.0
I_3_hsgp_coeffs[14],0.586,0.841,-1.06,2.137,0.008,0.017,11953.0,2583.0,1.0
I_3_hsgp_coeffs[15],-0.663,0.86,-2.309,0.928,0.009,0.016,9004.0,2587.0,1.0
I_3_hsgp_coeffs[16],-0.37,0.867,-1.865,1.356,0.009,0.016,8645.0,2734.0,1.0
I_3_hsgp_coeffs[17],0.477,0.852,-1.072,2.089,0.009,0.015,10033.0,2585.0,1.0
I_3_hsgp_coeffs[18],0.188,0.872,-1.528,1.753,0.009,0.016,10005.0,3092.0,1.0
I_3_hsgp_coeffs[19],-0.236,0.871,-1.848,1.398,0.008,0.019,10651.0,2618.0,1.0
I_3_hsgp_coeffs[20],-0.171,0.878,-1.86,1.416,0.008,0.016,10865.0,2976.0,1.0
I_3_hsgp_coeffs[21],0.09,0.881,-1.517,1.698,0.009,0.016,9116.0,2925.0,1.0
I_3_hsgp_coeffs[22],0.257,0.88,-1.37,1.897,0.008,0.019,10918.0,2484.0,1.0
I_3_hsgp_coeffs[23],-0.109,0.856,-1.798,1.424,0.008,0.016,10710.0,3010.0,1.0
I_3_hsgp_coeffs[24],-0.455,0.872,-2.108,1.144,0.009,0.016,8657.0,2720.0,1.0
I_3_hsgp_coeffs[25],0.311,0.863,-1.291,1.92,0.009,0.014,9428.0,2805.0,1.0
I_3_hsgp_coeffs[26],0.612,0.87,-0.967,2.26,0.009,0.016,9903.0,2893.0,1.0
I_3_hsgp_coeffs[27],-0.516,0.863,-2.112,1.133,0.01,0.016,7868.0,2493.0,1.0
I_3_hsgp_coeffs[28],-0.685,0.901,-2.439,0.987,0.01,0.017,8582.0,2811.0,1.0
I_3_hsgp_coeffs[29],0.661,0.864,-0.928,2.282,0.009,0.015,9073.0,2648.0,1.0
I_3_hsgp_coeffs[30],0.582,0.901,-0.991,2.358,0.009,0.016,9750.0,2956.0,1.0
I_3_hsgp_coeffs[31],-0.604,0.862,-2.288,0.936,0.008,0.016,10259.0,3014.0,1.0
I_3_hsgp_coeffs[32],-0.333,0.891,-1.94,1.425,0.008,0.017,11173.0,3012.0,1.0
I_3_hsgp_coeffs[33],0.351,0.869,-1.343,1.934,0.009,0.016,9264.0,3094.0,1.0
I_3_hsgp_coeffs[34],0.031,0.86,-1.602,1.636,0.01,0.015,8080.0,2830.0,1.0
I_3_hsgp_coeffs[35],0.006,0.881,-1.667,1.595,0.009,0.017,10284.0,2961.0,1.0
I_3_hsgp_coeffs[36],0.263,0.918,-1.506,1.905,0.01,0.017,8391.0,3021.0,1.0
I_3_hsgp_coeffs[37],-0.292,0.849,-1.866,1.245,0.01,0.016,7786.0,2615.0,1.0
I_3_hsgp_coeffs[38],-0.427,0.871,-1.988,1.258,0.01,0.016,7881.0,2960.0,1.0
I_3_hsgp_coeffs[39],0.397,0.908,-1.265,2.189,0.01,0.018,7894.0,2311.0,1.0
I_3_hsgp_coeffs[40],0.472,0.845,-0.991,2.137,0.009,0.014,8863.0,3385.0,1.0
I_3_hsgp_coeffs[41],-0.253,0.867,-1.885,1.378,0.009,0.015,8545.0,2810.0,1.0
I_3_hsgp_coeffs[42],-0.319,0.862,-1.982,1.242,0.009,0.017,9178.0,2882.0,1.0
I_3_hsgp_coeffs[43],-0.083,0.888,-1.804,1.554,0.009,0.015,9036.0,2932.0,1.0
I_3_hsgp_coeffs[44],0.001,0.899,-1.683,1.654,0.009,0.017,10893.0,2770.0,1.0
I_3_hsgp_coeffs[45],0.468,0.902,-1.306,2.129,0.009,0.016,9378.0,2950.0,1.0
I_3_hsgp_coeffs[46],0.476,0.866,-1.049,2.203,0.01,0.016,7996.0,2937.0,1.0
I_3_hsgp_coeffs[47],-0.744,0.86,-2.382,0.873,0.009,0.016,9512.0,2914.0,1.0
I_3_hsgp_coeffs[48],-1.084,0.784,-2.546,0.368,0.008,0.013,8975.0,3319.0,1.0
I_3_hsgp_coeffs[49],0.75,0.85,-0.816,2.288,0.008,0.017,10794.0,2909.0,1.0
I_4_hsgp_coeffs[0],0.163,0.927,-1.563,1.872,0.011,0.014,6697.0,3142.0,1.0
I_4_hsgp_coeffs[1],-0.526,0.921,-2.296,1.135,0.009,0.017,10592.0,2907.0,1.0
I_4_hsgp_coeffs[2],-0.093,0.967,-1.831,1.829,0.011,0.017,7614.0,2582.0,1.0
I_4_hsgp_coeffs[3],0.952,0.849,-0.548,2.678,0.01,0.015,7349.0,2706.0,1.0
I_4_hsgp_coeffs[4],-0.085,0.883,-1.765,1.485,0.01,0.015,8611.0,2579.0,1.0
I_4_hsgp_coeffs[5],-1.153,0.909,-2.799,0.573,0.01,0.016,7853.0,2842.0,1.0
I_4_hsgp_coeffs[6],0.242,0.816,-1.293,1.728,0.01,0.014,7225.0,2845.0,1.0
I_4_hsgp_coeffs[7],1.158,0.902,-0.529,2.773,0.011,0.015,6827.0,2828.0,1.0
I_4_hsgp_coeffs[8],-0.351,0.829,-1.915,1.229,0.009,0.015,8193.0,2899.0,1.0
I_4_hsgp_coeffs[9],-0.963,0.876,-2.578,0.726,0.01,0.016,7478.0,2975.0,1.0
I_4_hsgp_coeffs[10],0.377,0.866,-1.287,1.976,0.009,0.016,9170.0,2732.0,1.0
I_4_hsgp_coeffs[11],0.69,0.841,-1.034,2.127,0.009,0.015,7948.0,2845.0,1.0
I_4_hsgp_coeffs[12],-0.314,0.858,-1.907,1.258,0.009,0.016,8710.0,2604.0,1.0
I_4_hsgp_coeffs[13],-0.356,0.829,-1.936,1.167,0.009,0.015,8259.0,2989.0,1.0
I_4_hsgp_coeffs[14],0.204,0.849,-1.386,1.799,0.009,0.015,8514.0,2958.0,1.0
I_4_hsgp_coeffs[15],0.046,0.874,-1.525,1.773,0.009,0.015,8973.0,3025.0,1.0
I_4_hsgp_coeffs[16],-0.104,0.872,-1.725,1.556,0.01,0.014,8154.0,2997.0,1.0
I_4_hsgp_coeffs[17],0.165,0.824,-1.395,1.707,0.01,0.015,7468.0,3188.0,1.0
I_4_hsgp_coeffs[18],0.016,0.87,-1.567,1.617,0.01,0.018,7549.0,2761.0,1.0
I_4_hsgp_coeffs[19],-0.222,0.849,-1.842,1.331,0.009,0.015,9652.0,2858.0,1.0
