,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_3_hsgp_coeffs[46],0.477,0.872,-1.126,2.162,0.015,0.022,3259.0,1556.0,1.0
I_3_hsgp_coeffs[47],-0.752,0.851,-2.381,0.797,0.011,0.022,5686.0,1521.0,1.0
I_3_hsgp_coeffs[48],-1.082,0.787,-2.543,0.379,0.012,0.019,4053.0,1577.0,1.0
I_3_hsgp_coeffs[49],0.763,0.843,-0.779,2.26,0.012,0.027,4917.0,1235.0,1.0
I_4_hsgp_coeffs[0],0.152,0.915,-1.484,1.953,0.015,0.021,3930.0,1387.0,1.0
I_4_hsgp_coeffs[1],-0.53,0.916,-2.275,1.135,0.012,0.024,5534.0,1429.0,1.0
I_4_hsgp_coeffs[2],-0.081,0.957,-1.777,1.759,0.016,0.021,3756.0,1499.0,1.0
I_4_hsgp_coeffs[3],0.968,0.88,-0.754,2.605,0.014,0.024,3764.0,1282.0,1.0
I_4_hsgp_coeffs[4],-0.105,0.86,-1.656,1.446,0.014,0.021,3973.0,1306.0,1.0
I_4_hsgp_coeffs[5],-1.141,0.908,-2.839,0.52,0.014,0.024,3981.0,1445.0,1.0
I_4_hsgp_coeffs[6],0.229,0.828,-1.247,1.786,0.014,0.021,3485.0,1324.0,1.0
I_4_hsgp_coeffs[7],1.174,0.911,-0.466,2.832,0.016,0.021,3364.0,1374.0,1.0
I_4_hsgp_coeffs[8],-0.351,0.816,-1.994,1.078,0.012,0.021,4335.0,1500.0,1.0
I_4_hsgp_coeffs[9],-0.955,0.845,-2.479,0.723,0.014,0.022,3593.0,1463.0,1.0
I_4_hsgp_coeffs[10],0.381,0.87,-1.311,1.913,0.013,0.023,4324.0,1424.0,1.0
I_4_hsgp_coeffs[11],0.68,0.852,-1.034,2.195,0.013,0.021,4109.0,1396.0,1.0
I_4_hsgp_coeffs[12],-0.315,0.852,-1.993,1.116,0.013,0.019,4262.0,1677.0,1.0
I_4_hsgp_coeffs[13],-0.365,0.828,-1.938,1.177,0.014,0.021,3656.0,1491.0,1.0
I_4_hsgp_coeffs[14],0.189,0.832,-1.38,1.714,0.013,0.021,3906.0,1460.0,1.0
I_4_hsgp_coeffs[15],0.053,0.874,-1.526,1.773,0.014,0.022,4201.0,1564.0,1.0
I_4_hsgp_coeffs[16],-0.109,0.882,-1.747,1.55,0.013,0.022,4496.0,1451.0,1.0
I_4_hsgp_coeffs[17],0.162,0.84,-1.44,1.705,0.012,0.023,4746.0,1514.0,1.0
I_4_hsgp_coeffs[18],0.01,0.86,-1.612,1.476,0.014,0.023,3825.0,1368.0,1.0
I_4_hsgp_coeffs[19],-0.225,0.834,-1.829,1.327,0.013,0.02,4498.0,1528.0,1.01
