,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0_hsgp_coeffs[24],0.679,0.876,-0.958,2.361,0.009,0.017,8842.0,2738.0,1.0
I_0_hsgp_coeffs[25],0.342,0.864,-1.359,1.857,0.009,0.017,9618.0,2914.0,1.0
I_0_hsgp_coeffs[26],-0.456,0.88,-2.141,1.157,0.009,0.015,8714.0,3109.0,1.0
I_0_hsgp_coeffs[27],0.256,0.841,-1.269,1.922,0.008,0.015,10469.0,2966.0,1.0
I_0_hsgp_coeffs[28],0.274,0.856,-1.447,1.79,0.009,0.016,7732.0,2798.0,1.0
I_0_hsgp_coeffs[29],-0.774,0.848,-2.41,0.806,0.009,0.015,9380.0,2859.0,1.0
I_0_hsgp_coeffs[30],-0.256,0.881,-1.932,1.369,0.009,0.016,10379.0,2642.0,1.0
I_0_hsgp_coeffs[31],0.934,0.909,-0.687,2.701,0.01,0.017,9136.0,2647.0,1.0
I_0_hsgp_coeffs[32],0.34,0.862,-1.348,1.921,0.008,0.016,11289.0,2942.0,1.0
I_0_hsgp_coeffs[33],-0.752,0.883,-2.446,0.937,0.009,0.016,9311.0,2749.0,1.0
I_0_hsgp_coeffs[34],-0.308,0.844,-1.911,1.24,0.008,0.016,10183.0,2735.0,1.0
I_0_hsgp_coeffs[35],0.299,0.84,-1.26,1.847,0.009,0.015,8147.0,2855.0,1.0
I_0_hsgp_coeffs[36],0.092,0.833,-1.435,1.668,0.008,0.016,10016.0,2685.0,1.0
I_0_hsgp_coeffs[37],0.096,0.845,-1.605,1.596,0.009,0.015,9873.0,2846.0,1.0
I_0_hsgp_coeffs[38],0.275,0.874,-1.252,2.028,0.009,0.017,9497.0,2608.0,1.0
I_0_hsgp_coeffs[39],-0.197,0.868,-1.921,1.32,0.009,0.018,9365.0,2768.0,1.0
I_0_hsgp_coeffs[40],-0.59,0.872,-2.193,1.07,0.009,0.015,9732.0,2871.0,1.0
I_0_hsgp_coeffs[41],-0.051,0.825,-1.571,1.489,0.009,0.015,8649.0,2643.0,1.0
I_0_hsgp_coeffs[42],0.563,0.829,-0.963,2.165,0.008,0.015,10324.0,3064.0,1.0
I_0_hsgp_coeffs[43],0.368,0.847,-1.201,1.92,0.009,0.015,9018.0,2952.0,1.0
I_0_hsgp_coeffs[44],-0.078,0.841,-1.626,1.504,0.008,0.016,11588.0,3111.0,1.0
I_0_hsgp_coeffs[45],-0.511,0.852,-2.166,0.966,0.008,0.015,10257.0,3154.0,1.0
I_0_hsgp_coeffs[46],-0.701,0.819,-2.194,0.81,0.009,0.014,8058.0,3360.0,1.0
I_0_hsgp_coeffs[47],0.218,0.81,-1.434,1.641,0.009,0.013,7287.0,3340.0,1.0
I_0_hsgp_coeffs[48],1.408,0.704,0.054,2.731,0.01,0.011,5214.0,2761.0,1.0
I_0_hsgp_coeffs[49],0.368,0.621,-0.74,1.605,0.008,0.011,6170.0,2939.0,1.0
I_1_hsgp_coeffs[0],0.117,0.939,-1.688,1.846,0.011,0.015,6780.0,3084.0,1.0
I_1_hsgp_coeffs[1],0.063,0.961,-1.623,1.986,0.009,0.018,10247.0,2616.0,1.0
I_1_hsgp_coeffs[2],-0.057,0.938,-1.839,1.704,0.01,0.015,8789.0,3396.0,1.0
I_1_hsgp_coeffs[3],-0.144,0.849,-1.738,1.417,0.008,0.016,10313.0,2879.0,1.0
I_1_hsgp_coeffs[4],-0.044,0.91,-1.742,1.637,0.009,0.016,9577.0,2905.0,1.0
I_1_hsgp_coeffs[5],0.306,0.846,-1.333,1.867,0.008,0.017,10480.0,2801.0,1.0
I_1_hsgp_coeffs[6],0.066,0.845,-1.499,1.644,0.009,0.014,8939.0,3144.0,1.0
I_1_hsgp_coeffs[7],-0.475,0.884,-2.111,1.145,0.01,0.016,8581.0,2926.0,1.0
I_1_hsgp_coeffs[8],-0.02,0.839,-1.592,1.543,0.008,0.016,10141.0,3047.0,1.0
I_1_hsgp_coeffs[9],0.639,0.891,-1.081,2.213,0.01,0.016,8452.0,3076.0,1.0
I_1_hsgp_coeffs[10],-0.079,0.85,-1.595,1.505,0.009,0.015,9944.0,2745.0,1.0
I_1_hsgp_coeffs[11],-0.661,0.886,-2.298,1.009,0.009,0.017,9256.0,3032.0,1.0
I_1_hsgp_coeffs[12],0.132,0.846,-1.56,1.629,0.008,0.015,11068.0,2956.0,1.0
I_1_hsgp_coeffs[13],0.509,0.863,-1.1,2.092,0.009,0.015,8878.0,2854.0,1.0
I_1_hsgp_coeffs[14],-0.049,0.852,-1.622,1.578,0.009,0.015,9276.0,3068.0,1.0
I_1_hsgp_coeffs[15],-0.104,0.85,-1.696,1.501,0.009,0.015,8990.0,2850.0,1.0
I_1_hsgp_coeffs[16],-0.197,0.818,-1.684,1.351,0.008,0.014,9838.0,2996.0,1.0
I_1_hsgp_coeffs[17],-0.422,0.886,-1.985,1.314,0.009,0.016,9372.0,2726.0,1.0
I_1_hsgp_coeffs[18],0.511,0.889,-1.201,2.203,0.009,0.016,8870.0,3095.0,1.0
I_1_hsgp_coeffs[19],0.878,0.858,-0.794,2.491,0.01,0.014,7629.0,3099.0,1.0
I_1_hsgp_coeffs[20],-0.811,0.872,-2.375,0.878,0.009,0.014,8575.0,3110.0,1.0
I_1_hsgp_coeffs[21],-1.127,0.889,-2.768,0.617,0.009,0.017,9554.0,3036.0,1.0
I_1_hsgp_coeffs[22],0.957,0.894,-0.773,2.512,0.009,0.016,9030.0,3064.0,1.0
I_1_hsgp_coeffs[23],1.023,0.882,-0.602,2.695,0.009,0.016,8702.0,2771.0,1.0
I_1_hsgp_coeffs[24],-0.854,0.864,-2.563,0.681,0.009,0.017,9550.0,3111.0,1.0
I_1_hsgp_coeffs[25],-0.554,0.864,-2.187,1.018,0.009,0.016,9395.0,2904.0,1.0
I_1_hsgp_coeffs[26],0.547,0.864,-1.049,2.149,0.009,0.014,10006.0,3131.0,1.0
I_1_hsgp_coeffs[27],-0.06,0.881,-1.645,1.682,0.009,0.018,9584.0,2898.0,1.0
I_1_hsgp_coeffs[28],-0.159,0.854,-1.752,1.434,0.009,0.015,8401.0,3015.0,1.0
I_1_hsgp_coeffs[29],0.537,0.875,-1.109,2.167,0.008,0.016,11718.0,2826.0,1.0
I_1_hsgp_coeffs[30],-0.179,0.858,-1.819,1.39,0.009,0.016,9187.0,3072.0,1.0
I_1_hsgp_coeffs[31],-0.697,0.886,-2.366,0.902,0.009,0.016,10644.0,3042.0,1.0
I_1_hsgp_coeffs[32],0.35,0.846,-1.144,1.988,0.008,0.016,10725.0,2643.0,1.0
I_1_hsgp_coeffs[33],0.414,0.864,-1.17,2.017,0.008,0.016,12911.0,2721.0,1.0
I_1_hsgp_coeffs[34],-0.297,0.842,-1.814,1.314,0.009,0.015,9678.0,3004.0,1.0
I_1_hsgp_coeffs[35],0.125,0.832,-1.376,1.722,0.008,0.015,10076.0,3041.0,1.0
I_1_hsgp_coeffs[36],0.072,0.843,-1.509,1.637,0.008,0.016,10446.0,2842.0,1.0
I_1_hsgp_coeffs[37],-0.701,0.891,-2.304,1.059,0.009,0.017,9706.0,2529.0,1.0
I_1_hsgp_coeffs[38],0.237,0.828,-1.384,1.674,0.009,0.015,8629.0,3002.0,1.0
I_1_hsgp_coeffs[39],0.963,0.877,-0.623,2.661,0.009,0.017,10480.0,2568.0,1.0
I_1_hsgp_coeffs[40],-0.446,0.858,-2.144,1.113,0.009,0.015,9679.0,2604.0,1.0
I_1_hsgp_coeffs[41],-0.782,0.851,-2.335,0.893,0.009,0.016,9008.0,2799.0,1.0
I_1_hsgp_coeffs[42],0.544,0.883,-1.153,2.182,0.009,0.015,8643.0,2828.0,1.0
I_1_hsgp_coeffs[43],0.231,0.878,-1.534,1.767,0.009,0.016,9664.0,2746.0,1.0
I_1_hsgp_coeffs[44],-0.488,0.875,-2.123,1.179,0.01,0.016,7025.0,2667.0,1.0
I_1_hsgp_coeffs[45],0.312,0.863,-1.336,1.863,0.009,0.014,8262.0,3067.0,1.0
I_1_hsgp_coeffs[46],0.468,0.866,-1.165,2.063,0.009,0.015,8792.0,2956.0,1.0
I_1_hsgp_coeffs[47],-0.417,0.817,-1.957,1.06,0.009,0.013,7738.0,3282.0,1.0
I_1_hsgp_coeffs[48],-0.593,0.648,-1.835,0.603,0.007,0.011,8912.0,3090.0,1.0
I_1_hsgp_coeffs[49],-0.236,0.698,-1.519,1.062,0.01,0.01,4799.0,3508.0,1.0
I_2_hsgp_coeffs[0],0.117,0.936,-1.773,1.834,0.012,0.015,6054.0,3120.0,1.0
I_2_hsgp_coeffs[1],0.165,0.925,-1.566,1.925,0.009,0.018,10156.0,2634.0,1.0
I_2_hsgp_coeffs[2],0.226,0.91,-1.54,1.828,0.01,0.015,7779.0,3185.0,1.0
I_2_hsgp_coeffs[3],-0.255,0.858,-1.789,1.386,0.008,0.015,10443.0,3231.0,1.0
I_2_hsgp_coeffs[4],-0.695,0.938,-2.498,0.969,0.01,0.018,8780.0,2911.0,1.0
I_2_hsgp_coeffs[5],0.305,0.827,-1.176,1.938,0.008,0.014,10370.0,3186.0,1.0
I_2_hsgp_coeffs[6],1.031,0.91,-0.646,2.69,0.009,0.017,9559.0,2839.0,1.0
I_2_hsgp_coeffs[7],-0.297,0.884,-2.037,1.261,0.009,0.016,8792.0,3084.0,1.0
I_2_hsgp_coeffs[8],-1.024,0.847,-2.768,0.394,0.009,0.014,8815.0,3044.0,1.0
I_2_hsgp_coeffs[9],0.286,0.862,-1.308,1.916,0.008,0.016,10649.0,2622.0,1.0
I_2_hsgp_coeffs[10],0.744,0.929,-1.066,2.428,0.01,0.016,7904.0,3389.0,1.0
I_2_hsgp_coeffs[11],-0.287,0.873,-1.976,1.289,0.009,0.016,9677.0,3134.0,1.0
I_2_hsgp_coeffs[12],-0.322,0.952,-2.141,1.441,0.011,0.017,8027.0,2471.0,1.0
I_2_hsgp_coeffs[13],0.326,0.866,-1.226,1.986,0.008,0.015,11183.0,2848.0,1.0
I_2_hsgp_coeffs[14],0.05,0.844,-1.604,1.55,0.009,0.014,9844.0,3074.0,1.0
I_2_hsgp_coeffs[15],-0.39,0.88,-2.144,1.152,0.008,0.017,11369.0,2807.0,1.0
I_2_hsgp_coeffs[16],-0.013,0.828,-1.549,1.545,0.008,0.014,9649.0,2944.0,1.0
I_2_hsgp_coeffs[17],0.493,0.875,-1.255,2.013,0.009,0.015,10122.0,3004.0,1.0
I_2_hsgp_coeffs[18],0.187,0.887,-1.606,1.713,0.009,0.016,10120.0,2813.0,1.0
I_2_hsgp_coeffs[19],-0.505,0.899,-2.189,1.18,0.009,0.017,10517.0,2632.0,1.0
I_2_hsgp_coeffs[20],-0.372,0.853,-2.032,1.19,0.009,0.015,8653.0,2876.0,1.0
I_2_hsgp_coeffs[21],0.491,0.851,-1.128,2.018,0.009,0.015,9528.0,3297.0,1.0
I_2_hsgp_coeffs[22],0.371,0.866,-1.224,1.981,0.008,0.016,10380.0,3048.0,1.0
I_2_hsgp_coeffs[23],-0.411,0.881,-2.007,1.268,0.01,0.018,8284.0,2708.0,1.0
I_2_hsgp_coeffs[24],-0.169,0.879,-1.768,1.538,0.009,0.015,9432.0,2815.0,1.0
I_2_hsgp_coeffs[25],0.316,0.867,-1.325,1.912,0.009,0.015,9598.0,2818.0,1.0
I_2_hsgp_coeffs[26],-0.274,0.874,-1.917,1.364,0.009,0.016,10415.0,3093.0,1.0
I_2_hsgp_coeffs[27],-0.142,0.865,-1.772,1.467,0.009,0.016,10120.0,2956.0,1.0
I_2_hsgp_coeffs[28],0.64,0.866,-0.935,2.333,0.009,0.016,9981.0,2404.0,1.0
I_2_hsgp_coeffs[29],-0.054,0.855,-1.784,1.438,0.008,0.017,11390.0,2347.0,1.0
I_2_hsgp_coeffs[30],-0.76,0.861,-2.306,0.869,0.008,0.016,12437.0,3031.0,1.0
I_2_hsgp_coeffs[31],0.263,0.856,-1.305,1.89,0.008,0.015,11621.0,2993.0,1.0
I_2_hsgp_coeffs[32],0.464,0.883,-1.136,2.179,0.009,0.016,9021.0,2832.0,1.0
I_2_hsgp_coeffs[33],-0.414,0.87,-2.009,1.216,0.008,0.015,11558.0,3003.0,1.0
I_2_hsgp_coeffs[34],0.1,0.892,-1.599,1.786,0.009,0.016,11682.0,2980.0,1.0
I_2_hsgp_coeffs[35],0.489,0.845,-1.127,2.063,0.008,0.017,10731.0,2731.0,1.0
I_2_hsgp_coeffs[36],-0.656,0.847,-2.112,1.077,0.008,0.015,10025.0,2846.0,1.0
I_2_hsgp_coeffs[37],-0.384,0.864,-2.037,1.282,0.008,0.016,12673.0,2575.0,1.0
I_2_hsgp_coeffs[38],0.91,0.849,-0.655,2.51,0.008,0.015,10035.0,2842.0,1.0
I_2_hsgp_coeffs[39],0.122,0.885,-1.465,1.865,0.008,0.017,12085.0,2821.0,1.0
I_2_hsgp_coeffs[40],-0.604,0.854,-2.124,1.017,0.009,0.014,9550.0,3077.0,1.0
I_2_hsgp_coeffs[41],0.184,0.859,-1.461,1.725,0.009,0.016,9171.0,2961.0,1.0
I_2_hsgp_coeffs[42],-0.132,0.837,-1.801,1.358,0.008,0.019,10014.0,2736.0,1.0
I_2_hsgp_coeffs[43],-0.421,0.859,-1.96,1.271,0.009,0.017,9292.0,2303.0,1.0
I_2_hsgp_coeffs[44],0.878,0.844,-0.765,2.38,0.008,0.015,10203.0,2930.0,1.0
I_2_hsgp_coeffs[45],0.322,0.844,-1.208,1.962,0.009,0.014,8707.0,3198.0,1.0
I_2_hsgp_coeffs[46],-1.132,0.829,-2.703,0.399,0.01,0.015,7552.0,2947.0,1.0
I_2_hsgp_coeffs[47],0.158,0.823,-1.328,1.758,0.009,0.014,7531.0,3116.0,1.0
I_2_hsgp_coeffs[48],0.371,0.763,-1.023,1.8,0.012,0.011,3863.0,3039.0,1.0
I_2_hsgp_coeffs[49],-1.038,0.636,-2.235,0.117,0.008,0.009,6546.0,3439.0,1.0
I_3_hsgp_coeffs[0],-0.035,0.9,-1.787,1.583,0.011,0.016,6929.0,3182.0,1.0
I_3_hsgp_coeffs[1],-0.507,0.914,-2.26,1.144,0.009,0.015,9682.0,2750.0,1.0
I_3_hsgp_coeffs[2],0.082,0.928,-1.693,1.759,0.01,0.016,7820.0,2930.0,1.0
I_3_hsgp_coeffs[3],0.847,0.833,-0.706,2.406,0.009,0.014,8168.0,3107.0,1.0
I_3_hsgp_coeffs[4],-0.198,0.913,-1.907,1.574,0.01,0.016,8280.0,3097.0,1.0
I_3_hsgp_coeffs[5],-0.828,0.848,-2.407,0.775,0.009,0.017,8211.0,2963.0,1.0
I_3_hsgp_coeffs[6],0.403,0.84,-1.233,1.893,0.009,0.014,8729.0,3205.0,1.0
I_3_hsgp_coeffs[7],0.52,0.886,-1.226,2.099,0.009,0.016,10193.0,2495.0,1.0
I_3_hsgp_coeffs[8],-0.624,0.858,-2.285,0.935,0.009,0.014,9589.0,2923.0,1.0
I_3_hsgp_coeffs[9],-0.049,0.806,-1.479,1.506,0.008,0.015,10242.0,2877.0,1.0
I_3_hsgp_coeffs[10],0.748,0.851,-0.952,2.223,0.009,0.015,8772.0,3041.0,1.0
I_3_hsgp_coeffs[11],-0.389,0.874,-2.078,1.189,0.009,0.017,9569.0,2583.0,1.0
I_3_hsgp_coeffs[12],-0.75,0.879,-2.393,0.929,0.009,0.016,9764.0,2820.0,1.0
I_3_hsgp_coeffs[13],0.659,0.855,-0.943,2.252,0.008,0.016,11177.0,2613.0,1.0
I_3_hsgp_coeffs[14],0.585,0.885,-1.04,2.233,0.009,0.016,9935.0,2534.0,1.0
I_3_hsgp_coeffs[15],-0.674,0.834,-2.201,0.895,0.009,0.016,9444.0,2814.0,1.0
I_3_hsgp_coeffs[16],-0.36,0.873,-1.864,1.412,0.008,0.017,12037.0,2731.0,1.0
I_3_hsgp_coeffs[17],0.481,0.857,-1.16,2.055,0.009,0.015,8985.0,3038.0,1.0
I_3_hsgp_coeffs[18],0.182,0.869,-1.374,1.962,0.009,0.017,9723.0,2443.0,1.0
I_3_hsgp_coeffs[19],-0.218,0.838,-1.839,1.287,0.008,0.015,10212.0,3031.0,1.0
I_3_hsgp_coeffs[20],-0.162,0.854,-1.783,1.368,0.008,0.018,10905.0,2463.0,1.0
I_3_hsgp_coeffs[21],0.088,0.867,-1.512,1.659,0.008,0.021,12125.0,2507.0,1.0
I_3_hsgp_coeffs[22],0.266,0.887,-1.495,1.894,0.009,0.02,9838.0,2326.0,1.0
I_3_hsgp_coeffs[23],-0.112,0.865,-1.674,1.619,0.009,0.014,10265.0,2924.0,1.0
I_3_hsgp_coeffs[24],-0.445,0.879,-2.048,1.266,0.009,0.017,10214.0,2836.0,1.0
I_3_hsgp_coeffs[25],0.28,0.874,-1.351,1.929,0.01,0.014,8412.0,2993.0,1.0
I_3_hsgp_coeffs[26],0.625,0.881,-1.033,2.248,0.009,0.015,9130.0,2800.0,1.0
I_3_hsgp_coeffs[27],-0.521,0.868,-2.138,1.099,0.009,0.015,8526.0,3125.0,1.0
I_3_hsgp_coeffs[28],-0.685,0.891,-2.256,1.062,0.01,0.018,8127.0,2562.0,1.0
I_3_hsgp_coeffs[29],0.653,0.86,-1.048,2.19,0.009,0.014,8716.0,3280.0,1.0
I_3_hsgp_coeffs[30],0.593,0.873,-1.052,2.219,0.009,0.015,9181.0,2968.0,1.0
I_3_hsgp_coeffs[31],-0.609,0.86,-2.212,1.024,0.009,0.015,8982.0,2916.0,1.0
I_3_hsgp_coeffs[32],-0.322,0.911,-2.011,1.407,0.009,0.017,10435.0,2520.0,1.0
I_3_hsgp_coeffs[33],0.344,0.858,-1.256,1.963,0.009,0.015,9738.0,3093.0,1.0
I_3_hsgp_coeffs[34],0.034,0.888,-1.568,1.744,0.009,0.016,9440.0,2975.0,1.0
I_3_hsgp_coeffs[35],0.008,0.897,-1.708,1.617,0.01,0.015,7740.0,2645.0,1.0
I_3_hsgp_coeffs[36],0.258,0.919,-1.38,2.072,0.009,0.02,9961.0,2598.0,1.0
I_3_hsgp_coeffs[37],-0.285,0.875,-1.953,1.339,0.009,0.016,9437.0,3183.0,1.0
I_3_hsgp_coeffs[38],-0.434,0.913,-2.12,1.309,0.01,0.016,8089.0,3031.0,1.0
I_3_hsgp_coeffs[39],0.402,0.868,-1.2,2.064,0.01,0.015,7693.0,3171.0,1.0
I_3_hsgp_coeffs[40],0.443,0.868,-1.15,2.086,0.009,0.015,8882.0,2920.0,1.01
I_3_hsgp_coeffs[41],-0.266,0.887,-2.0,1.295,0.009,0.016,9127.0,3018.0,1.0
I_3_hsgp_coeffs[42],-0.313,0.837,-1.833,1.293,0.009,0.015,8797.0,2896.0,1.0
I_3_hsgp_coeffs[43],-0.065,0.888,-1.731,1.575,0.009,0.015,9197.0,2836.0,1.0
I_3_hsgp_coeffs[44],0.003,0.867,-1.672,1.576,0.009,0.015,9622.0,2745.0,1.0
I_3_hsgp_coeffs[45],0.469,0.892,-1.129,2.151,0.009,0.016,9284.0,2803.0,1.0
I_3_hsgp_coeffs[46],0.487,0.867,-1.17,2.068,0.009,0.014,8310.0,2808.0,1.0
I_3_hsgp_coeffs[47],-0.746,0.882,-2.323,0.988,0.009,0.016,10399.0,2817.0,1.0
I_3_hsgp_coeffs[48],-1.103,0.791,-2.569,0.415,0.008,0.015,9073.0,2774.0,1.0
I_3_hsgp_coeffs[49],0.763,0.866,-0.908,2.314,0.008,0.016,10959.0,2807.0,1.0
I_4_hsgp_coeffs[0],0.15,0.943,-1.725,1.802,0.011,0.013,6726.0,3422.0,1.0
I_4_hsgp_coeffs[1],-0.553,0.946,-2.444,1.116,0.01,0.018,9526.0,2856.0,1.0
I_4_hsgp_coeffs[2],-0.063,0.932,-1.817,1.62,0.01,0.015,9333.0,3161.0,1.0
I_4_hsgp_coeffs[3],0.946,0.85,-0.585,2.58,0.009,0.014,9592.0,3156.0,1.0
I_4_hsgp_coeffs[4],-0.077,0.876,-1.622,1.676,0.009,0.017,9277.0,2649.0,1.0
I_4_hsgp_coeffs[5],-1.147,0.934,-2.932,0.523,0.01,0.017,8315.0,2777.0,1.0
I_4_hsgp_coeffs[6],0.243,0.858,-1.253,1.969,0.009,0.015,8995.0,2943.0,1.0
I_4_hsgp_coeffs[7],1.138,0.936,-0.685,2.827,0.011,0.019,7927.0,2547.0,1.0
I_4_hsgp_coeffs[8],-0.34,0.831,-1.896,1.2,0.009,0.015,8822.0,2812.0,1.0
I_4_hsgp_coeffs[9],-0.972,0.86,-2.53,0.702,0.009,0.014,8737.0,3090.0,1.0
I_4_hsgp_coeffs[10],0.376,0.873,-1.315,1.949,0.008,0.016,10588.0,2785.0,1.0
I_4_hsgp_coeffs[11],0.701,0.851,-0.832,2.323,0.01,0.016,7567.0,2402.0,1.0
I_4_hsgp_coeffs[12],-0.328,0.841,-2.015,1.12,0.008,0.016,10174.0,2634.0,1.0
I_4_hsgp_coeffs[13],-0.352,0.819,-1.939,1.106,0.009,0.015,8116.0,2781.0,1.0
I_4_hsgp_coeffs[14],0.212,0.85,-1.334,1.838,0.009,0.017,9823.0,2523.0,1.0
I_4_hsgp_coeffs[15],0.051,0.869,-1.535,1.728,0.009,0.016,9685.0,2425.0,1.0
I_4_hsgp_coeffs[16],-0.083,0.857,-1.617,1.604,0.008,0.015,10623.0,3026.0,1.0
I_4_hsgp_coeffs[17],0.152,0.841,-1.446,1.724,0.01,0.015,7433.0,2552.0,1.0
I_4_hsgp_coeffs[18],0.007,0.873,-1.673,1.577,0.009,0.016,10284.0,2926.0,1.0
I_4_hsgp_coeffs[19],-0.228,0.82,-1.695,1.412,0.009,0.014,9093.0,3249.0,1.0
