,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0_hsgp_coeffs[17],-0.207,0.877,-1.904,1.366,0.009,0.015,8678.0,2675.0,1.0
I_0_hsgp_coeffs[18],-0.236,0.891,-1.89,1.43,0.01,0.016,8695.0,2823.0,1.0
I_0_hsgp_coeffs[19],-0.315,0.862,-1.964,1.252,0.009,0.015,9668.0,2588.0,1.0
I_0_hsgp_coeffs[20],0.649,0.866,-0.931,2.348,0.01,0.015,8265.0,2922.0,1.0
I_0_hsgp_coeffs[21],0.691,0.882,-0.968,2.306,0.01,0.017,7716.0,2592.0,1.0
I_0_hsgp_coeffs[22],-0.792,0.864,-2.484,0.81,0.01,0.015,7482.0,3336.0,1.0
I_0_hsgp_coeffs[23],-0.726,0.872,-2.276,0.925,0.01,0.017,8302.0,2940.0,1.0
I_0_hsgp_coeffs[24],0.677,0.861,-0.971,2.221,0.01,0.014,6789.0,2963.0,1.0
I_0_hsgp_coeffs[25],0.37,0.877,-1.21,2.072,0.009,0.016,8650.0,2738.0,1.0
I_0_hsgp_coeffs[26],-0.449,0.861,-2.086,1.118,0.01,0.015,7814.0,2867.0,1.0
I_0_hsgp_coeffs[27],0.238,0.855,-1.332,1.894,0.009,0.017,8897.0,2634.0,1.0
I_0_hsgp_coeffs[28],0.289,0.865,-1.37,1.838,0.01,0.014,6989.0,2984.0,1.0
I_0_hsgp_coeffs[29],-0.767,0.854,-2.337,0.896,0.009,0.017,8528.0,2495.0,1.0
I_0_hsgp_coeffs[30],-0.265,0.858,-1.862,1.343,0.01,0.014,7380.0,2992.0,1.0
I_0_hsgp_coeffs[31],0.984,0.872,-0.706,2.527,0.01,0.016,7998.0,2718.0,1.0
I_0_hsgp_coeffs[32],0.316,0.871,-1.306,1.982,0.01,0.015,7256.0,2935.0,1.0
I_0_hsgp_coeffs[33],-0.757,0.877,-2.387,0.903,0.01,0.015,7743.0,2764.0,1.0
I_0_hsgp_coeffs[34],-0.303,0.851,-1.925,1.32,0.009,0.015,8610.0,2705.0,1.0
I_0_hsgp_coeffs[35],0.285,0.882,-1.381,1.894,0.01,0.015,8445.0,3018.0,1.0
I_0_hsgp_coeffs[36],0.071,0.866,-1.544,1.708,0.01,0.015,7123.0,2983.0,1.0
I_0_hsgp_coeffs[37],0.119,0.864,-1.529,1.684,0.009,0.015,9430.0,2934.0,1.0
I_0_hsgp_coeffs[38],0.279,0.862,-1.39,1.87,0.01,0.015,7461.0,2784.0,1.0
I_0_hsgp_coeffs[39],-0.217,0.868,-1.97,1.317,0.009,0.017,8527.0,2510.0,1.0
I_0_hsgp_coeffs[40],-0.586,0.858,-2.269,0.971,0.009,0.015,9038.0,2802.0,1.0
I_0_hsgp_coeffs[41],-0.006,0.855,-1.583,1.623,0.01,0.016,7948.0,2982.0,1.0
I_0_hsgp_coeffs[42],0.552,0.853,-1.103,2.106,0.009,0.015,9295.0,2948.0,1.0
I_0_hsgp_coeffs[43],0.382,0.829,-1.203,1.866,0.009,0.014,8680.0,2929.0,1.0
I_0_hsgp_coeffs[44],-0.069,0.797,-1.586,1.407,0.009,0.014,8346.0,3109.0,1.0
I_0_hsgp_coeffs[45],-0.535,0.823,-2.057,1.018,0.009,0.014,8787.0,3019.0,1.0
I_0_hsgp_coeffs[46],-0.699,0.839,-2.163,0.969,0.01,0.015,7298.0,2731.0,1.0
I_0_hsgp_coeffs[47],0.279,0.851,-1.244,1.945,0.01,0.015,6834.0,3055.0,1.0
I_0_hsgp_coeffs[48],1.36,0.701,-0.005,2.621,0.009,0.011,5508.0,3513.0,1.0
I_0_hsgp_coeffs[49],0.443,0.646,-0.804,1.649,0.009,0.011,5357.0,2704.0,1.0
I_1_hsgp_coeffs[0],0.023,0.944,-1.834,1.72,0.01,0.015,8567.0,3084.0,1.0
I_1_hsgp_coeffs[1],0.055,0.951,-1.749,1.856,0.01,0.018,9009.0,2622.0,1.0
I_1_hsgp_coeffs[2],0.017,0.953,-1.783,1.84,0.01,0.018,9238.0,2869.0,1.0
I_1_hsgp_coeffs[3],-0.158,0.864,-1.828,1.397,0.009,0.017,9251.0,2765.0,1.0
I_1_hsgp_coeffs[4],-0.067,0.933,-1.822,1.681,0.01,0.018,7957.0,2864.0,1.0
I_1_hsgp_coeffs[5],0.314,0.82,-1.218,1.816,0.008,0.015,10044.0,2994.0,1.0
I_1_hsgp_coeffs[6],0.067,0.878,-1.501,1.733,0.009,0.015,8913.0,2453.0,1.0
I_1_hsgp_coeffs[7],-0.474,0.86,-2.201,0.998,0.009,0.016,8415.0,3116.0,1.0
I_1_hsgp_coeffs[8],0.009,0.857,-1.704,1.593,0.009,0.017,8748.0,2393.0,1.0
I_1_hsgp_coeffs[9],0.613,0.863,-0.995,2.249,0.009,0.015,8562.0,2721.0,1.0
I_1_hsgp_coeffs[10],-0.09,0.85,-1.792,1.427,0.009,0.018,9433.0,2519.0,1.0
I_1_hsgp_coeffs[11],-0.654,0.872,-2.281,0.971,0.01,0.015,7506.0,3023.0,1.0
I_1_hsgp_coeffs[12],0.126,0.85,-1.447,1.744,0.009,0.017,9136.0,3265.0,1.0
I_1_hsgp_coeffs[13],0.509,0.869,-1.2,2.109,0.01,0.016,8263.0,2569.0,1.0
I_1_hsgp_coeffs[14],-0.049,0.87,-1.799,1.517,0.009,0.017,8718.0,2698.0,1.0
I_1_hsgp_coeffs[15],-0.123,0.862,-1.751,1.498,0.01,0.017,7936.0,2497.0,1.0
I_1_hsgp_coeffs[16],-0.192,0.858,-1.923,1.326,0.009,0.015,8228.0,2821.0,1.0
I_1_hsgp_coeffs[17],-0.396,0.879,-2.033,1.253,0.009,0.016,8795.0,2921.0,1.0
I_1_hsgp_coeffs[18],0.517,0.9,-1.097,2.301,0.009,0.019,9177.0,2244.0,1.0
I_1_hsgp_coeffs[19],0.897,0.885,-0.656,2.622,0.01,0.015,7502.0,2701.0,1.0
I_1_hsgp_coeffs[20],-0.808,0.9,-2.59,0.786,0.01,0.016,7364.0,2779.0,1.0
I_1_hsgp_coeffs[21],-1.125,0.888,-2.713,0.573,0.01,0.016,7753.0,2526.0,1.0
I_1_hsgp_coeffs[22],0.934,0.871,-0.823,2.481,0.01,0.017,6953.0,2677.0,1.0
I_1_hsgp_coeffs[23],1.02,0.876,-0.656,2.602,0.01,0.015,8046.0,2777.0,1.0
I_1_hsgp_coeffs[24],-0.846,0.877,-2.557,0.723,0.01,0.017,7287.0,2493.0,1.0
I_1_hsgp_coeffs[25],-0.544,0.866,-2.167,1.091,0.009,0.014,9057.0,2911.0,1.0
I_1_hsgp_coeffs[26],0.535,0.848,-1.147,2.028,0.01,0.016,7716.0,2412.0,1.0
I_1_hsgp_coeffs[27],-0.049,0.858,-1.573,1.611,0.01,0.017,7940.0,2538.0,1.0
I_1_hsgp_coeffs[28],-0.157,0.852,-1.691,1.504,0.009,0.014,8769.0,3108.0,1.0
I_1_hsgp_coeffs[29],0.558,0.863,-1.057,2.211,0.009,0.017,9577.0,2780.0,1.0
I_1_hsgp_coeffs[30],-0.189,0.845,-1.689,1.489,0.009,0.016,8222.0,2643.0,1.0
I_1_hsgp_coeffs[31],-0.68,0.894,-2.276,1.065,0.009,0.018,9293.0,2621.0,1.0
I_1_hsgp_coeffs[32],0.334,0.852,-1.235,1.941,0.009,0.017,9559.0,3060.0,1.0
I_1_hsgp_coeffs[33],0.445,0.851,-1.229,1.939,0.009,0.016,8574.0,2948.0,1.0
I_1_hsgp_coeffs[34],-0.283,0.866,-1.848,1.379,0.009,0.017,9968.0,2447.0,1.0
I_1_hsgp_coeffs[35],0.134,0.857,-1.523,1.652,0.01,0.015,7625.0,3087.0,1.0
I_1_hsgp_coeffs[36],0.06,0.866,-1.579,1.644,0.01,0.016,7884.0,2961.0,1.0
I_1_hsgp_coeffs[37],-0.701,0.857,-2.293,0.857,0.01,0.017,6836.0,2591.0,1.0
I_1_hsgp_coeffs[38],0.23,0.845,-1.355,1.822,0.009,0.014,8101.0,2649.0,1.0
I_1_hsgp_coeffs[39],0.972,0.872,-0.63,2.622,0.01,0.016,7847.0,2755.0,1.0
I_1_hsgp_coeffs[40],-0.442,0.858,-2.099,1.094,0.009,0.017,9550.0,2708.0,1.0
I_1_hsgp_coeffs[41],-0.762,0.843,-2.235,0.92,0.009,0.016,8083.0,2988.0,1.0
I_1_hsgp_coeffs[42],0.505,0.861,-1.112,2.121,0.01,0.015,8017.0,2790.0,1.0
I_1_hsgp_coeffs[43],0.217,0.872,-1.484,1.792,0.009,0.016,8863.0,2682.0,1.0
I_1_hsgp_coeffs[44],-0.474,0.89,-2.168,1.15,0.01,0.017,8088.0,2816.0,1.0
I_1_hsgp_coeffs[45],0.344,0.847,-1.223,1.949,0.01,0.015,7323.0,3069.0,1.0
I_1_hsgp_coeffs[46],0.46,0.833,-1.165,1.974,0.01,0.015,6379.0,2900.0,1.0
I_1_hsgp_coeffs[47],-0.431,0.8,-1.845,1.126,0.01,0.014,7016.0,3138.0,1.0
I_1_hsgp_coeffs[48],-0.603,0.637,-1.705,0.656,0.008,0.011,6319.0,3075.0,1.0
I_1_hsgp_coeffs[49],-0.288,0.698,-1.571,1.034,0.01,0.012,5337.0,2834.0,1.0
I_2_hsgp_coeffs[0],0.036,0.965,-1.849,1.805,0.01,0.018,8960.0,2822.0,1.0
I_2_hsgp_coeffs[1],0.126,0.929,-1.585,1.899,0.009,0.016,10166.0,2956.0,1.0
I_2_hsgp_coeffs[2],0.285,0.956,-1.514,2.023,0.01,0.019,8460.0,2637.0,1.0
I_2_hsgp_coeffs[3],-0.198,0.889,-1.897,1.409,0.01,0.017,7457.0,2658.0,1.0
I_2_hsgp_coeffs[4],-0.755,0.917,-2.586,0.875,0.01,0.015,9085.0,3063.0,1.0
I_2_hsgp_coeffs[5],0.282,0.829,-1.362,1.724,0.009,0.015,8537.0,2592.0,1.0
I_2_hsgp_coeffs[6],1.04,0.881,-0.678,2.601,0.01,0.016,8050.0,2761.0,1.0
I_2_hsgp_coeffs[7],-0.295,0.882,-1.918,1.363,0.009,0.017,9078.0,2785.0,1.0
I_2_hsgp_coeffs[8],-1.011,0.869,-2.589,0.697,0.012,0.014,5631.0,3120.0,1.0
I_2_hsgp_coeffs[9],0.317,0.855,-1.268,1.918,0.009,0.014,8287.0,2776.0,1.0
I_2_hsgp_coeffs[10],0.684,0.91,-1.039,2.354,0.011,0.016,7242.0,2597.0,1.0
I_2_hsgp_coeffs[11],-0.309,0.839,-1.781,1.374,0.009,0.015,8114.0,3095.0,1.0
I_2_hsgp_coeffs[12],-0.258,0.914,-1.988,1.461,0.011,0.018,7170.0,2511.0,1.0
I_2_hsgp_coeffs[13],0.323,0.853,-1.2,1.999,0.01,0.014,7271.0,2935.0,1.0
I_2_hsgp_coeffs[14],-0.002,0.867,-1.67,1.6,0.009,0.016,8698.0,2895.0,1.0
I_2_hsgp_coeffs[15],-0.377,0.883,-2.006,1.256,0.01,0.016,7806.0,2854.0,1.0
I_2_hsgp_coeffs[16],0.012,0.843,-1.477,1.657,0.01,0.014,7343.0,2898.0,1.0
I_2_hsgp_coeffs[17],0.425,0.884,-1.187,2.116,0.01,0.018,8202.0,2887.0,1.0
I_2_hsgp_coeffs[18],0.194,0.885,-1.522,1.766,0.01,0.017,8010.0,2924.0,1.0
I_2_hsgp_coeffs[19],-0.467,0.882,-2.119,1.176,0.009,0.017,9376.0,2664.0,1.0
I_2_hsgp_coeffs[20],-0.438,0.833,-1.979,1.106,0.008,0.015,9607.0,3269.0,1.0
I_2_hsgp_coeffs[21],0.476,0.903,-1.164,2.211,0.01,0.017,8925.0,2558.0,1.0
I_2_hsgp_coeffs[22],0.431,0.855,-1.159,2.045,0.009,0.015,9152.0,2899.0,1.0
I_2_hsgp_coeffs[23],-0.434,0.913,-2.17,1.303,0.01,0.018,8247.0,2644.0,1.0
I_2_hsgp_coeffs[24],-0.159,0.852,-1.802,1.376,0.009,0.015,8517.0,2806.0,1.0
I_2_hsgp_coeffs[25],0.354,0.897,-1.321,2.017,0.009,0.018,10082.0,2478.0,1.0
I_2_hsgp_coeffs[26],-0.307,0.907,-2.05,1.371,0.009,0.018,9659.0,2803.0,1.01
I_2_hsgp_coeffs[27],-0.17,0.851,-1.751,1.359,0.008,0.014,10005.0,2950.0,1.0
I_2_hsgp_coeffs[28],0.704,0.85,-0.869,2.272,0.009,0.016,8401.0,2968.0,1.0
I_2_hsgp_coeffs[29],-0.059,0.824,-1.596,1.539,0.008,0.016,9548.0,2771.0,1.0
I_2_hsgp_coeffs[30],-0.789,0.872,-2.342,0.86,0.009,0.018,10294.0,3067.0,1.0
I_2_hsgp_coeffs[31],0.296,0.879,-1.282,2.012,0.01,0.016,7938.0,2815.0,1.0
I_2_hsgp_coeffs[32],0.446,0.828,-1.093,1.98,0.009,0.015,8971.0,2953.0,1.0
I_2_hsgp_coeffs[33],-0.471,0.84,-2.019,1.089,0.01,0.015,7751.0,2926.0,1.0
I_2_hsgp_coeffs[34],0.164,0.876,-1.573,1.767,0.009,0.017,9118.0,2792.0,1.0
I_2_hsgp_coeffs[35],0.483,0.857,-1.148,2.056,0.009,0.018,8655.0,2700.0,1.0
I_2_hsgp_coeffs[36],-0.727,0.871,-2.362,0.94,0.009,0.017,8408.0,2558.0,1.0
I_2_hsgp_coeffs[37],-0.368,0.876,-2.049,1.222,0.009,0.016,8908.0,2720.0,1.0
I_2_hsgp_coeffs[38],0.907,0.841,-0.696,2.463,0.009,0.015,9094.0,3066.0,1.0
I_2_hsgp_coeffs[39],0.058,0.868,-1.487,1.757,0.01,0.016,7584.0,2801.0,1.0
I_2_hsgp_coeffs[40],-0.554,0.865,-2.256,1.049,0.009,0.016,9070.0,2947.0,1.0
I_2_hsgp_coeffs[41],0.221,0.845,-1.338,1.772,0.01,0.014,7811.0,3066.0,1.0
I_2_hsgp_coeffs[42],-0.173,0.868,-1.832,1.39,0.01,0.015,7817.0,3088.0,1.0
I_2_hsgp_coeffs[43],-0.402,0.811,-1.845,1.094,0.009,0.014,8268.0,3076.0,1.0
I_2_hsgp_coeffs[44],0.916,0.843,-0.775,2.408,0.01,0.015,7475.0,2916.0,1.0
I_2_hsgp_coeffs[45],0.288,0.804,-1.104,1.91,0.009,0.014,8758.0,2930.0,1.0
I_2_hsgp_coeffs[46],-1.12,0.834,-2.605,0.496,0.01,0.014,6745.0,2816.0,1.0
I_2_hsgp_coeffs[47],0.216,0.838,-1.446,1.654,0.01,0.013,6567.0,2947.0,1.0
I_2_hsgp_coeffs[48],0.291,0.745,-1.053,1.748,0.012,0.011,4040.0,3449.0,1.0
I_2_hsgp_coeffs[49],-1.004,0.66,-2.3,0.173,0.008,0.011,7113.0,2845.0,1.0
I_3_hsgp_coeffs[0],-0.118,0.896,-1.716,1.609,0.01,0.015,7724.0,3209.0,1.0
I_3_hsgp_coeffs[1],-0.511,0.913,-2.335,1.105,0.01,0.017,8882.0,2767.0,1.0
I_3_hsgp_coeffs[2],0.14,0.897,-1.543,1.853,0.01,0.016,8624.0,2971.0,1.0
I_3_hsgp_coeffs[3],0.817,0.865,-0.858,2.371,0.01,0.016,7469.0,2735.0,1.0
I_3_hsgp_coeffs[4],-0.243,0.938,-1.993,1.446,0.01,0.018,9360.0,2554.0,1.0
I_3_hsgp_coeffs[5],-0.83,0.866,-2.361,0.861,0.01,0.015,7613.0,2946.0,1.0
I_3_hsgp_coeffs[6],0.421,0.867,-1.214,2.01,0.01,0.016,7094.0,2613.0,1.0
I_3_hsgp_coeffs[7],0.518,0.866,-1.006,2.238,0.008,0.014,11613.0,3376.0,1.0
I_3_hsgp_coeffs[8],-0.633,0.81,-2.186,0.826,0.01,0.013,7063.0,3052.0,1.0
I_3_hsgp_coeffs[9],-0.057,0.84,-1.574,1.608,0.009,0.015,8338.0,2819.0,1.0
I_3_hsgp_coeffs[10],0.745,0.868,-0.783,2.434,0.01,0.016,8074.0,2638.0,1.0
I_3_hsgp_coeffs[11],-0.397,0.854,-1.979,1.255,0.009,0.016,8624.0,2762.0,1.0
I_3_hsgp_coeffs[12],-0.744,0.881,-2.372,0.961,0.01,0.018,7416.0,2443.0,1.0
I_3_hsgp_coeffs[13],0.671,0.86,-1.081,2.154,0.01,0.016,7489.0,3099.0,1.0
I_3_hsgp_coeffs[14],0.583,0.862,-0.976,2.27,0.01,0.017,7026.0,2788.0,1.0
I_3_hsgp_coeffs[15],-0.657,0.879,-2.247,1.099,0.009,0.016,8908.0,3050.0,1.0
I_3_hsgp_coeffs[16],-0.37,0.856,-2.026,1.218,0.009,0.015,8332.0,2960.0,1.0
I_3_hsgp_coeffs[17],0.49,0.871,-1.055,2.176,0.009,0.018,8747.0,3050.0,1.0
I_3_hsgp_coeffs[18],0.234,0.889,-1.432,1.875,0.009,0.018,8844.0,2371.0,1.0
I_3_hsgp_coeffs[19],-0.225,0.855,-1.926,1.311,0.009,0.018,10020.0,2532.0,1.0
I_3_hsgp_coeffs[20],-0.18,0.874,-1.76,1.525,0.009,0.015,8496.0,2656.0,1.0
I_3_hsgp_coeffs[21],0.094,0.889,-1.504,1.86,0.009,0.016,10676.0,2919.0,1.0
I_3_hsgp_coeffs[22],0.288,0.848,-1.261,1.9,0.009,0.017,8398.0,2596.0,1.0
I_3_hsgp_coeffs[23],-0.102,0.854,-1.737,1.496,0.01,0.016,7873.0,2789.0,1.0
I_3_hsgp_coeffs[24],-0.456,0.877,-2.011,1.268,0.01,0.018,7773.0,2693.0,1.0
I_3_hsgp_coeffs[25],0.301,0.883,-1.346,1.967,0.01,0.016,7560.0,2889.0,1.0
I_3_hsgp_coeffs[26],0.618,0.887,-1.077,2.245,0.01,0.015,8567.0,3063.0,1.0
I_3_hsgp_coeffs[27],-0.523,0.909,-2.213,1.176,0.01,0.016,8019.0,3118.0,1.0
I_3_hsgp_coeffs[28],-0.684,0.903,-2.338,1.065,0.012,0.016,5859.0,2692.0,1.0
I_3_hsgp_coeffs[29],0.656,0.876,-1.064,2.231,0.01,0.015,7234.0,2849.0,1.0
I_3_hsgp_coeffs[30],0.571,0.873,-1.02,2.22,0.01,0.014,7967.0,3187.0,1.0
I_3_hsgp_coeffs[31],-0.588,0.867,-2.307,0.957,0.009,0.016,9537.0,2718.0,1.0
I_3_hsgp_coeffs[32],-0.35,0.868,-1.979,1.248,0.01,0.016,7661.0,2931.0,1.0
I_3_hsgp_coeffs[33],0.36,0.859,-1.258,1.947,0.01,0.014,7465.0,3232.0,1.0
I_3_hsgp_coeffs[34],0.054,0.877,-1.639,1.649,0.01,0.017,8339.0,2792.0,1.0
I_3_hsgp_coeffs[35],-0.031,0.899,-1.7,1.631,0.009,0.02,9850.0,2469.0,1.0
I_3_hsgp_coeffs[36],0.198,0.903,-1.404,1.95,0.01,0.015,7666.0,2995.0,1.0
I_3_hsgp_coeffs[37],-0.25,0.876,-1.88,1.406,0.011,0.015,6761.0,2760.0,1.0
I_3_hsgp_coeffs[38],-0.384,0.885,-2.075,1.235,0.01,0.016,7158.0,2791.0,1.0
I_3_hsgp_coeffs[39],0.352,0.885,-1.29,2.009,0.01,0.015,8122.0,2840.0,1.0
I_3_hsgp_coeffs[40],0.424,0.876,-1.152,2.11,0.011,0.015,6775.0,2880.0,1.0
I_3_hsgp_coeffs[41],-0.235,0.877,-1.826,1.457,0.01,0.017,8143.0,2588.0,1.0
I_3_hsgp_coeffs[42],-0.338,0.867,-2.031,1.21,0.01,0.018,8039.0,2657.0,1.0
I_3_hsgp_coeffs[43],-0.051,0.89,-1.789,1.497,0.01,0.017,8772.0,2569.0,1.0
I_3_hsgp_coeffs[44],-0.001,0.841,-1.653,1.506,0.01,0.015,7287.0,3044.0,1.0
I_3_hsgp_coeffs[45],0.459,0.905,-1.244,2.162,0.01,0.017,8571.0,2692.0,1.0
I_3_hsgp_coeffs[46],0.502,0.864,-1.07,2.121,0.01,0.014,8207.0,3438.0,1.01
I_3_hsgp_coeffs[47],-0.751,0.881,-2.394,0.898,0.01,0.015,8557.0,3224.0,1.0
I_3_hsgp_coeffs[48],-1.128,0.786,-2.651,0.32,0.009,0.013,7255.0,3290.0,1.0
I_3_hsgp_coeffs[49],0.844,0.838,-0.651,2.504,0.009,0.014,8340.0,3212.0,1.0
I_4_hsgp_coeffs[0],-0.045,0.954,-1.91,1.729,0.01,0.017,8748.0,2766.0,1.0
I_4_hsgp_coeffs[1],-0.514,0.926,-2.302,1.206,0.01,0.019,8141.0,2559.0,1.0
I_4_hsgp_coeffs[2],0.081,0.958,-1.716,1.888,0.011,0.018,7758.0,2784.0,1.0
I_4_hsgp_coeffs[3],0.913,0.831,-0.624,2.539,0.01,0.017,7336.0,2219.0,1.0
I_4_hsgp_coeffs[4],-0.156,0.88,-1.821,1.499,0.009,0.016,8656.0,2971.0,1.0
I_4_hsgp_coeffs[5],-1.107,0.86,-2.645,0.545,0.01,0.016,7072.0,3068.0,1.0
I_4_hsgp_coeffs[6],0.271,0.818,-1.308,1.764,0.009,0.016,7799.0,2666.0,1.0
I_4_hsgp_coeffs[7],1.133,0.884,-0.514,2.79,0.01,0.015,8310.0,2741.0,1.0
I_4_hsgp_coeffs[8],-0.334,0.812,-1.818,1.197,0.009,0.014,7741.0,2910.0,1.0
I_4_hsgp_coeffs[9],-0.977,0.862,-2.563,0.643,0.01,0.015,7831.0,3189.0,1.0
I_4_hsgp_coeffs[10],0.318,0.834,-1.288,1.841,0.01,0.016,7655.0,2791.0,1.0
I_4_hsgp_coeffs[11],0.736,0.841,-0.914,2.282,0.009,0.015,9592.0,3011.0,1.0
I_4_hsgp_coeffs[12],-0.288,0.862,-1.977,1.323,0.01,0.015,8096.0,3059.0,1.0
I_4_hsgp_coeffs[13],-0.427,0.843,-1.999,1.137,0.01,0.016,7562.0,2723.0,1.0
I_4_hsgp_coeffs[14],0.143,0.832,-1.37,1.715,0.009,0.014,8166.0,3035.0,1.0
I_4_hsgp_coeffs[15],0.13,0.886,-1.546,1.749,0.01,0.016,7875.0,2827.0,1.0
I_4_hsgp_coeffs[16],-0.031,0.881,-1.705,1.601,0.009,0.019,8811.0,2484.0,1.0
I_4_hsgp_coeffs[17],0.102,0.827,-1.461,1.585,0.011,0.013,5956.0,2802.0,1.0
I_4_hsgp_coeffs[18],-0.05,0.868,-1.654,1.608,0.009,0.017,9052.0,2729.0,1.0
I_4_hsgp_coeffs[19],-0.181,0.84,-1.762,1.363,0.009,0.017,8930.0,2868.0,1.0
I_4_hsgp_coeffs[20],0.094,0.863,-1.464,1.748,0.009,0.019,8905.0,2148.0,1.0
I_4_hsgp_coeffs[21],0.141,0.843,-1.379,1.85,0.009,0.014,8101.0,2858.0,1.0
I_4_hsgp_coeffs[22],-0.078,0.859,-1.687,1.495,0.009,0.015,8799.0,3034.0,1.0
I_4_hsgp_coeffs[23],0.006,0.885,-1.69,1.652,0.01,0.015,8515.0,3106.0,1.0
I_4_hsgp_coeffs[24],0.078,0.844,-1.553,1.592,0.01,0.014,7370.0,2986.0,1.0
I_4_hsgp_coeffs[25],-0.193,0.864,-1.791,1.378,0.01,0.015,7032.0,3166.0,1.0
I_4_hsgp_coeffs[26],-0.071,0.843,-1.685,1.46,0.008,0.017,10534.0,2696.0,1.0
I_4_hsgp_coeffs[27],0.23,0.864,-1.325,1.912,0.01,0.015,7866.0,2783.0,1.0
I_4_hsgp_coeffs[28],0.103,0.861,-1.527,1.692,0.009,0.015,8384.0,2944.0,1.0
I_4_hsgp_coeffs[29],-0.145,0.875,-1.697,1.598,0.009,0.016,10449.0,3026.0,1.0
I_4_hsgp_coeffs[30],-0.167,0.85,-1.75,1.403,0.009,0.014,9389.0,2931.0,1.0
I_4_hsgp_coeffs[31],-0.15,0.886,-1.822,1.519,0.01,0.016,7769.0,2608.0,1.0
I_4_hsgp_coeffs[32],0.176,0.863,-1.328,1.876,0.009,0.014,9040.0,3263.0,1.0
I_4_hsgp_coeffs[33],0.541,0.876,-1.143,2.086,0.01,0.015,7669.0,2762.0,1.0
