,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0_hsgp_coeffs[15],0.653,0.889,-1.032,2.323,0.011,0.016,6959.0,2812.0,1.0
I_0_hsgp_coeffs[16],-0.273,0.87,-1.882,1.392,0.01,0.017,7562.0,2684.0,1.0
I_0_hsgp_coeffs[17],-0.213,0.893,-1.961,1.406,0.011,0.014,6781.0,2896.0,1.0
I_0_hsgp_coeffs[18],-0.241,0.888,-1.96,1.359,0.01,0.015,8182.0,3027.0,1.0
I_0_hsgp_coeffs[19],-0.332,0.854,-1.904,1.267,0.01,0.015,7993.0,2690.0,1.0
I_0_hsgp_coeffs[20],0.641,0.871,-0.989,2.233,0.009,0.016,8847.0,2670.0,1.0
I_0_hsgp_coeffs[21],0.708,0.892,-1.019,2.324,0.01,0.017,7367.0,2895.0,1.0
I_0_hsgp_coeffs[22],-0.816,0.863,-2.43,0.823,0.01,0.015,8110.0,3018.0,1.0
I_0_hsgp_coeffs[23],-0.708,0.859,-2.263,0.886,0.01,0.016,7298.0,2656.0,1.0
I_0_hsgp_coeffs[24],0.686,0.88,-0.909,2.396,0.011,0.016,7019.0,2809.0,1.0
I_0_hsgp_coeffs[25],0.35,0.862,-1.151,2.116,0.01,0.017,7093.0,2790.0,1.0
I_0_hsgp_coeffs[26],-0.435,0.863,-1.998,1.205,0.01,0.016,7040.0,3061.0,1.0
I_0_hsgp_coeffs[27],0.252,0.834,-1.27,1.822,0.01,0.016,6765.0,2708.0,1.0
I_0_hsgp_coeffs[28],0.299,0.859,-1.262,1.953,0.01,0.014,7650.0,3158.0,1.0
I_0_hsgp_coeffs[29],-0.775,0.87,-2.435,0.847,0.01,0.016,6866.0,2683.0,1.0
I_0_hsgp_coeffs[30],-0.232,0.865,-1.882,1.345,0.011,0.013,6646.0,2991.0,1.0
I_0_hsgp_coeffs[31],0.978,0.873,-0.624,2.559,0.011,0.015,6631.0,2848.0,1.0
I_0_hsgp_coeffs[32],0.309,0.881,-1.392,1.95,0.011,0.015,6455.0,2849.0,1.0
I_0_hsgp_coeffs[33],-0.727,0.882,-2.335,0.974,0.011,0.015,6212.0,2902.0,1.0
I_0_hsgp_coeffs[34],-0.309,0.846,-1.814,1.378,0.01,0.015,7038.0,2464.0,1.0
I_0_hsgp_coeffs[35],0.288,0.87,-1.321,1.865,0.011,0.014,6565.0,2937.0,1.0
I_0_hsgp_coeffs[36],0.079,0.863,-1.57,1.744,0.011,0.016,6558.0,2460.0,1.0
I_0_hsgp_coeffs[37],0.121,0.862,-1.539,1.711,0.011,0.016,6600.0,2847.0,1.0
I_0_hsgp_coeffs[38],0.282,0.874,-1.404,1.841,0.01,0.016,7190.0,3142.0,1.0
I_0_hsgp_coeffs[39],-0.224,0.85,-1.81,1.443,0.009,0.016,8052.0,2877.0,1.0
I_0_hsgp_coeffs[40],-0.566,0.855,-2.16,1.062,0.01,0.015,8038.0,2791.0,1.0
I_0_hsgp_coeffs[41],-0.012,0.852,-1.612,1.569,0.011,0.016,6343.0,2999.0,1.0
I_0_hsgp_coeffs[42],0.557,0.845,-1.016,2.166,0.01,0.014,7636.0,3242.0,1.0
I_0_hsgp_coeffs[43],0.397,0.844,-1.188,1.96,0.01,0.015,7191.0,2737.0,1.0
I_0_hsgp_coeffs[44],-0.082,0.822,-1.678,1.455,0.009,0.014,7984.0,2920.0,1.0
I_0_hsgp_coeffs[45],-0.562,0.837,-2.039,1.026,0.01,0.013,6856.0,3103.0,1.0
I_0_hsgp_coeffs[46],-0.685,0.847,-2.207,0.963,0.011,0.015,6100.0,2596.0,1.0
I_0_hsgp_coeffs[47],0.242,0.849,-1.308,1.929,0.012,0.014,5195.0,3013.0,1.0
I_0_hsgp_coeffs[48],1.371,0.698,0.069,2.619,0.01,0.011,4705.0,2897.0,1.0
I_0_hsgp_coeffs[49],0.445,0.636,-0.751,1.607,0.009,0.009,5037.0,3161.0,1.0
I_1_hsgp_coeffs[0],0.037,0.921,-1.83,1.649,0.011,0.016,7164.0,2973.0,1.0
I_1_hsgp_coeffs[1],0.059,0.937,-1.737,1.738,0.009,0.018,9987.0,2699.0,1.0
I_1_hsgp_coeffs[2],0.01,0.932,-1.731,1.761,0.01,0.016,8109.0,3146.0,1.0
I_1_hsgp_coeffs[3],-0.174,0.835,-1.755,1.366,0.01,0.015,7441.0,2909.0,1.0
I_1_hsgp_coeffs[4],-0.075,0.947,-1.865,1.641,0.011,0.022,7636.0,2474.0,1.01
I_1_hsgp_coeffs[5],0.273,0.814,-1.332,1.716,0.009,0.014,8124.0,2623.0,1.0
I_1_hsgp_coeffs[6],0.077,0.87,-1.505,1.761,0.01,0.014,7364.0,3203.0,1.0
I_1_hsgp_coeffs[7],-0.471,0.871,-2.132,1.115,0.009,0.017,9144.0,2531.0,1.0
I_1_hsgp_coeffs[8],-0.017,0.862,-1.646,1.635,0.01,0.016,7250.0,2814.0,1.0
I_1_hsgp_coeffs[9],0.626,0.874,-0.965,2.348,0.011,0.016,6617.0,2667.0,1.0
I_1_hsgp_coeffs[10],-0.109,0.854,-1.69,1.493,0.01,0.016,7825.0,2891.0,1.0
I_1_hsgp_coeffs[11],-0.663,0.859,-2.34,0.921,0.011,0.016,6302.0,2670.0,1.0
I_1_hsgp_coeffs[12],0.144,0.88,-1.393,1.872,0.011,0.018,6401.0,2130.0,1.0
I_1_hsgp_coeffs[13],0.511,0.862,-1.131,2.079,0.011,0.015,6675.0,2866.0,1.0
I_1_hsgp_coeffs[14],-0.054,0.867,-1.677,1.577,0.01,0.016,7201.0,2807.0,1.0
I_1_hsgp_coeffs[15],-0.104,0.854,-1.779,1.429,0.01,0.015,6912.0,2567.0,1.0
I_1_hsgp_coeffs[16],-0.196,0.846,-1.781,1.415,0.01,0.015,7315.0,2997.0,1.0
I_1_hsgp_coeffs[17],-0.412,0.875,-1.938,1.317,0.01,0.018,7475.0,2834.0,1.0
I_1_hsgp_coeffs[18],0.547,0.877,-1.228,2.114,0.01,0.016,7843.0,2566.0,1.0
I_1_hsgp_coeffs[19],0.879,0.885,-0.81,2.456,0.011,0.015,6583.0,3050.0,1.0
I_1_hsgp_coeffs[20],-0.821,0.876,-2.446,0.821,0.011,0.017,6938.0,2749.0,1.0
I_1_hsgp_coeffs[21],-1.133,0.876,-2.798,0.44,0.011,0.014,6923.0,3215.0,1.0
I_1_hsgp_coeffs[22],0.932,0.87,-0.755,2.474,0.01,0.015,6952.0,2990.0,1.0
I_1_hsgp_coeffs[23],0.991,0.874,-0.648,2.636,0.01,0.015,8352.0,3030.0,1.0
I_1_hsgp_coeffs[24],-0.853,0.882,-2.548,0.749,0.011,0.015,7002.0,2695.0,1.0
I_1_hsgp_coeffs[25],-0.541,0.862,-2.14,1.12,0.01,0.016,8181.0,2237.0,1.0
I_1_hsgp_coeffs[26],0.514,0.861,-1.115,2.112,0.01,0.015,6732.0,2651.0,1.0
I_1_hsgp_coeffs[27],-0.046,0.838,-1.584,1.558,0.01,0.015,7056.0,2683.0,1.0
I_1_hsgp_coeffs[28],-0.132,0.848,-1.686,1.445,0.01,0.014,6553.0,2678.0,1.0
I_1_hsgp_coeffs[29],0.554,0.863,-0.992,2.208,0.01,0.015,7071.0,2696.0,1.0
I_1_hsgp_coeffs[30],-0.187,0.869,-1.866,1.429,0.01,0.016,6964.0,2852.0,1.0
I_1_hsgp_coeffs[31],-0.679,0.899,-2.269,1.028,0.011,0.018,7157.0,2673.0,1.0
I_1_hsgp_coeffs[32],0.352,0.848,-1.214,1.918,0.01,0.015,7492.0,2854.0,1.0
I_1_hsgp_coeffs[33],0.423,0.847,-1.347,1.949,0.01,0.016,6760.0,2742.0,1.0
I_1_hsgp_coeffs[34],-0.261,0.855,-1.824,1.405,0.01,0.016,7151.0,2737.0,1.0
I_1_hsgp_coeffs[35],0.161,0.862,-1.435,1.72,0.009,0.014,8223.0,3024.0,1.0
I_1_hsgp_coeffs[36],0.032,0.857,-1.597,1.654,0.009,0.015,8742.0,2860.0,1.0
I_1_hsgp_coeffs[37],-0.709,0.865,-2.304,0.929,0.011,0.016,6458.0,3008.0,1.0
I_1_hsgp_coeffs[38],0.232,0.842,-1.37,1.793,0.01,0.016,7648.0,3015.0,1.0
I_1_hsgp_coeffs[39],0.954,0.861,-0.701,2.554,0.01,0.015,7395.0,2638.0,1.0
I_1_hsgp_coeffs[40],-0.453,0.862,-2.112,1.128,0.009,0.016,8448.0,3209.0,1.0
I_1_hsgp_coeffs[41],-0.763,0.846,-2.312,0.839,0.011,0.015,6363.0,2999.0,1.0
I_1_hsgp_coeffs[42],0.516,0.86,-1.113,2.078,0.011,0.014,6408.0,2945.0,1.0
I_1_hsgp_coeffs[43],0.192,0.857,-1.503,1.71,0.01,0.014,7498.0,2917.0,1.0
I_1_hsgp_coeffs[44],-0.479,0.849,-2.009,1.142,0.011,0.014,6396.0,2961.0,1.0
I_1_hsgp_coeffs[45],0.338,0.866,-1.228,1.998,0.012,0.016,5647.0,3113.0,1.0
I_1_hsgp_coeffs[46],0.458,0.844,-1.055,2.133,0.011,0.015,6026.0,2764.0,1.0
I_1_hsgp_coeffs[47],-0.412,0.819,-1.956,1.129,0.011,0.014,5985.0,2950.0,1.0
I_1_hsgp_coeffs[48],-0.604,0.645,-1.865,0.57,0.008,0.011,6704.0,3018.0,1.0
I_1_hsgp_coeffs[49],-0.298,0.71,-1.603,1.022,0.011,0.01,4119.0,3207.0,1.0
I_2_hsgp_coeffs[0],0.059,0.953,-1.72,1.866,0.011,0.016,7275.0,2997.0,1.0
I_2_hsgp_coeffs[1],0.101,0.914,-1.762,1.738,0.009,0.017,9582.0,2979.0,1.0
I_2_hsgp_coeffs[2],0.284,0.97,-1.444,2.1,0.011,0.016,7359.0,3043.0,1.0
I_2_hsgp_coeffs[3],-0.194,0.875,-1.879,1.385,0.01,0.016,7565.0,2966.0,1.0
I_2_hsgp_coeffs[4],-0.728,0.931,-2.392,1.082,0.01,0.016,8376.0,2876.0,1.0
I_2_hsgp_coeffs[5],0.276,0.839,-1.269,1.845,0.009,0.014,8034.0,3020.0,1.0
I_2_hsgp_coeffs[6],1.027,0.88,-0.608,2.668,0.01,0.015,7281.0,3100.0,1.0
I_2_hsgp_coeffs[7],-0.294,0.871,-1.856,1.399,0.01,0.015,7904.0,3004.0,1.0
I_2_hsgp_coeffs[8],-1.022,0.862,-2.719,0.547,0.012,0.014,5474.0,3304.0,1.0
I_2_hsgp_coeffs[9],0.31,0.885,-1.333,2.016,0.009,0.015,8704.0,2541.0,1.0
I_2_hsgp_coeffs[10],0.677,0.91,-1.007,2.413,0.01,0.016,7737.0,3104.0,1.0
I_2_hsgp_coeffs[11],-0.32,0.86,-2.019,1.245,0.01,0.017,7530.0,2667.0,1.0
I_2_hsgp_coeffs[12],-0.26,0.927,-1.959,1.494,0.011,0.018,7601.0,2656.0,1.0
I_2_hsgp_coeffs[13],0.327,0.878,-1.314,1.944,0.01,0.016,7360.0,2923.0,1.0
I_2_hsgp_coeffs[14],-0.03,0.864,-1.692,1.566,0.01,0.016,7631.0,2904.0,1.0
I_2_hsgp_coeffs[15],-0.37,0.903,-2.044,1.308,0.011,0.016,6820.0,2885.0,1.0
I_2_hsgp_coeffs[16],0.014,0.823,-1.549,1.514,0.01,0.014,6803.0,3223.0,1.0
I_2_hsgp_coeffs[17],0.413,0.882,-1.274,2.109,0.011,0.017,6146.0,2546.0,1.0
I_2_hsgp_coeffs[18],0.198,0.885,-1.434,1.853,0.011,0.014,6863.0,3219.0,1.0
I_2_hsgp_coeffs[19],-0.437,0.847,-2.065,1.103,0.01,0.014,7855.0,3279.0,1.0
I_2_hsgp_coeffs[20],-0.436,0.86,-2.05,1.137,0.009,0.015,8975.0,2847.0,1.0
I_2_hsgp_coeffs[21],0.463,0.903,-1.265,2.115,0.011,0.017,6385.0,2755.0,1.0
I_2_hsgp_coeffs[22],0.438,0.861,-1.097,2.111,0.01,0.013,7663.0,3210.0,1.0
I_2_hsgp_coeffs[23],-0.44,0.875,-2.077,1.178,0.01,0.016,8133.0,2817.0,1.0
I_2_hsgp_coeffs[24],-0.152,0.847,-1.786,1.443,0.01,0.015,7356.0,2637.0,1.0
I_2_hsgp_coeffs[25],0.341,0.88,-1.367,1.974,0.01,0.016,7376.0,2805.0,1.0
I_2_hsgp_coeffs[26],-0.286,0.881,-1.891,1.447,0.01,0.017,7917.0,2953.0,1.0
I_2_hsgp_coeffs[27],-0.182,0.843,-1.782,1.389,0.01,0.014,6798.0,2730.0,1.0
I_2_hsgp_coeffs[28],0.703,0.873,-0.938,2.378,0.01,0.018,6961.0,2378.0,1.0
I_2_hsgp_coeffs[29],-0.05,0.86,-1.73,1.56,0.009,0.016,8800.0,2708.0,1.01
I_2_hsgp_coeffs[30],-0.757,0.877,-2.324,0.877,0.01,0.017,8261.0,2965.0,1.0
I_2_hsgp_coeffs[31],0.319,0.888,-1.406,1.946,0.01,0.016,8330.0,2700.0,1.0
I_2_hsgp_coeffs[32],0.448,0.851,-1.134,2.058,0.009,0.015,8620.0,2782.0,1.0
I_2_hsgp_coeffs[33],-0.466,0.855,-2.085,1.12,0.011,0.016,6316.0,2595.0,1.0
I_2_hsgp_coeffs[34],0.159,0.886,-1.394,1.959,0.01,0.017,7592.0,2546.0,1.0
I_2_hsgp_coeffs[35],0.487,0.842,-1.075,2.092,0.01,0.015,7028.0,2838.0,1.0
I_2_hsgp_coeffs[36],-0.728,0.895,-2.427,0.944,0.01,0.019,8327.0,2377.0,1.0
I_2_hsgp_coeffs[37],-0.343,0.86,-1.936,1.26,0.01,0.015,7973.0,2834.0,1.0
I_2_hsgp_coeffs[38],0.918,0.864,-0.647,2.575,0.01,0.016,8201.0,2945.0,1.0
I_2_hsgp_coeffs[39],0.069,0.875,-1.674,1.619,0.01,0.016,8381.0,2866.0,1.0
I_2_hsgp_coeffs[40],-0.573,0.858,-2.175,1.026,0.01,0.016,6963.0,3204.0,1.0
I_2_hsgp_coeffs[41],0.214,0.87,-1.464,1.777,0.01,0.016,7928.0,2842.0,1.0
I_2_hsgp_coeffs[42],-0.186,0.851,-1.845,1.321,0.01,0.016,7642.0,2884.0,1.0
I_2_hsgp_coeffs[43],-0.415,0.853,-1.96,1.211,0.01,0.016,7391.0,2872.0,1.0
I_2_hsgp_coeffs[44],0.931,0.832,-0.541,2.612,0.01,0.017,7516.0,2756.0,1.0
I_2_hsgp_coeffs[45],0.304,0.827,-1.146,2.004,0.01,0.015,6482.0,2980.0,1.0
I_2_hsgp_coeffs[46],-1.099,0.871,-2.723,0.515,0.01,0.015,6877.0,2999.0,1.0
I_2_hsgp_coeffs[47],0.239,0.84,-1.287,1.835,0.011,0.014,6104.0,2991.0,1.0
I_2_hsgp_coeffs[48],0.252,0.747,-1.157,1.63,0.013,0.012,3555.0,3006.0,1.0
I_2_hsgp_coeffs[49],-1.008,0.659,-2.235,0.2,0.009,0.01,5213.0,2994.0,1.0
I_3_hsgp_coeffs[0],-0.12,0.91,-1.768,1.583,0.011,0.014,7448.0,3287.0,1.0
I_3_hsgp_coeffs[1],-0.508,0.933,-2.23,1.273,0.01,0.019,8136.0,2677.0,1.0
I_3_hsgp_coeffs[2],0.141,0.932,-1.672,1.81,0.01,0.016,8067.0,3012.0,1.0
I_3_hsgp_coeffs[3],0.803,0.847,-0.826,2.33,0.01,0.013,6633.0,3130.0,1.0
I_3_hsgp_coeffs[4],-0.259,0.907,-1.85,1.48,0.01,0.014,8184.0,3092.0,1.0
I_3_hsgp_coeffs[5],-0.817,0.868,-2.401,0.758,0.011,0.014,6082.0,2911.0,1.0
I_3_hsgp_coeffs[6],0.422,0.839,-1.1,2.021,0.01,0.015,7315.0,3052.0,1.0
I_3_hsgp_coeffs[7],0.508,0.865,-1.19,2.051,0.009,0.016,9436.0,2661.0,1.0
I_3_hsgp_coeffs[8],-0.632,0.832,-2.193,0.948,0.01,0.014,6293.0,3109.0,1.0
I_3_hsgp_coeffs[9],-0.042,0.812,-1.528,1.526,0.009,0.013,7350.0,3365.0,1.0
I_3_hsgp_coeffs[10],0.742,0.885,-1.031,2.317,0.011,0.017,6606.0,3040.0,1.0
I_3_hsgp_coeffs[11],-0.381,0.843,-1.948,1.208,0.01,0.015,7630.0,2959.0,1.0
I_3_hsgp_coeffs[12],-0.74,0.868,-2.279,0.909,0.01,0.016,7707.0,2725.0,1.0
I_3_hsgp_coeffs[13],0.66,0.862,-0.999,2.226,0.01,0.015,8073.0,3287.0,1.0
I_3_hsgp_coeffs[14],0.59,0.848,-0.919,2.251,0.011,0.017,6028.0,2593.0,1.0
I_3_hsgp_coeffs[15],-0.674,0.896,-2.243,1.087,0.01,0.015,7314.0,2806.0,1.0
I_3_hsgp_coeffs[16],-0.372,0.842,-1.929,1.2,0.009,0.013,8094.0,3427.0,1.0
I_3_hsgp_coeffs[17],0.479,0.874,-1.178,2.056,0.01,0.014,7401.0,2773.0,1.0
I_3_hsgp_coeffs[18],0.234,0.865,-1.499,1.82,0.01,0.016,7398.0,2838.0,1.0
I_3_hsgp_coeffs[19],-0.235,0.854,-1.857,1.376,0.01,0.017,7037.0,2582.0,1.0
I_3_hsgp_coeffs[20],-0.192,0.879,-1.809,1.49,0.011,0.016,6942.0,2939.0,1.0
I_3_hsgp_coeffs[21],0.103,0.886,-1.545,1.724,0.01,0.015,7840.0,3174.0,1.0
I_3_hsgp_coeffs[22],0.295,0.852,-1.238,1.932,0.01,0.015,7914.0,3112.0,1.0
I_3_hsgp_coeffs[23],-0.138,0.858,-1.721,1.477,0.01,0.016,8082.0,2547.0,1.0
I_3_hsgp_coeffs[24],-0.461,0.895,-2.028,1.35,0.01,0.016,8057.0,2669.0,1.0
I_3_hsgp_coeffs[25],0.284,0.87,-1.348,1.89,0.01,0.015,7603.0,2854.0,1.0
I_3_hsgp_coeffs[26],0.632,0.893,-0.961,2.416,0.01,0.016,7400.0,2707.0,1.0
I_3_hsgp_coeffs[27],-0.524,0.893,-2.176,1.13,0.011,0.016,7189.0,2724.0,1.0
I_3_hsgp_coeffs[28],-0.672,0.908,-2.49,0.935,0.011,0.016,6265.0,2554.0,1.0
I_3_hsgp_coeffs[29],0.667,0.859,-0.827,2.442,0.01,0.016,7550.0,2593.0,1.0
I_3_hsgp_coeffs[30],0.546,0.866,-1.069,2.103,0.01,0.014,6980.0,2757.0,1.0
I_3_hsgp_coeffs[31],-0.6,0.891,-2.306,1.008,0.01,0.018,8281.0,2671.0,1.0
I_3_hsgp_coeffs[32],-0.355,0.869,-1.99,1.248,0.011,0.014,6075.0,2951.0,1.0
I_3_hsgp_coeffs[33],0.372,0.875,-1.305,2.011,0.01,0.016,7291.0,2533.0,1.0
I_3_hsgp_coeffs[34],0.08,0.882,-1.514,1.756,0.01,0.017,7836.0,2671.0,1.0
I_3_hsgp_coeffs[35],-0.042,0.861,-1.62,1.58,0.01,0.016,7735.0,2846.0,1.0
I_3_hsgp_coeffs[36],0.195,0.897,-1.447,1.92,0.011,0.016,7051.0,2911.0,1.0
I_3_hsgp_coeffs[37],-0.223,0.894,-1.985,1.375,0.01,0.017,7796.0,2859.0,1.0
I_3_hsgp_coeffs[38],-0.395,0.888,-2.074,1.26,0.012,0.015,5712.0,2906.0,1.0
I_3_hsgp_coeffs[39],0.356,0.873,-1.292,1.995,0.009,0.014,8665.0,3087.0,1.0
I_3_hsgp_coeffs[40],0.42,0.884,-1.174,2.048,0.011,0.017,6154.0,2899.0,1.0
I_3_hsgp_coeffs[41],-0.213,0.863,-1.822,1.429,0.01,0.015,7491.0,2986.0,1.0
I_3_hsgp_coeffs[42],-0.338,0.87,-2.111,1.147,0.01,0.017,7737.0,2837.0,1.0
I_3_hsgp_coeffs[43],-0.073,0.863,-1.819,1.404,0.01,0.015,7106.0,2784.0,1.0
I_3_hsgp_coeffs[44],0.006,0.869,-1.583,1.671,0.01,0.015,8067.0,3128.0,1.0
I_3_hsgp_coeffs[45],0.449,0.884,-1.22,2.08,0.01,0.015,7173.0,2851.0,1.0
I_3_hsgp_coeffs[46],0.502,0.862,-1.145,2.108,0.011,0.014,6523.0,2733.0,1.0
I_3_hsgp_coeffs[47],-0.786,0.864,-2.481,0.796,0.009,0.015,8770.0,3124.0,1.0
I_3_hsgp_coeffs[48],-1.099,0.787,-2.686,0.306,0.009,0.012,7146.0,3417.0,1.0
I_3_hsgp_coeffs[49],0.832,0.843,-0.8,2.359,0.01,0.014,6888.0,3037.0,1.0
I_4_hsgp_coeffs[0],-0.028,0.965,-1.818,1.78,0.011,0.017,7195.0,2854.0,1.0
I_4_hsgp_coeffs[1],-0.516,0.929,-2.225,1.264,0.011,0.017,7662.0,2850.0,1.0
I_4_hsgp_coeffs[2],0.075,0.943,-1.7,1.86,0.011,0.016,8044.0,3134.0,1.0
I_4_hsgp_coeffs[3],0.911,0.847,-0.676,2.521,0.011,0.016,6139.0,2645.0,1.0
I_4_hsgp_coeffs[4],-0.158,0.89,-1.847,1.505,0.009,0.017,9763.0,3029.0,1.0
I_4_hsgp_coeffs[5],-1.116,0.871,-2.651,0.566,0.011,0.015,6073.0,2791.0,1.0
I_4_hsgp_coeffs[6],0.271,0.825,-1.173,1.878,0.01,0.014,6455.0,3000.0,1.0
I_4_hsgp_coeffs[7],1.12,0.886,-0.617,2.713,0.011,0.015,6452.0,3140.0,1.0
I_4_hsgp_coeffs[8],-0.319,0.843,-1.901,1.239,0.01,0.015,7261.0,2718.0,1.0
I_4_hsgp_coeffs[9],-0.984,0.861,-2.57,0.596,0.01,0.016,7041.0,2821.0,1.0
I_4_hsgp_coeffs[10],0.338,0.85,-1.275,1.913,0.01,0.016,7227.0,2861.0,1.0
I_4_hsgp_coeffs[11],0.724,0.862,-0.917,2.266,0.01,0.016,7168.0,2737.0,1.0
I_4_hsgp_coeffs[12],-0.27,0.847,-1.921,1.24,0.01,0.014,7537.0,2987.0,1.0
I_4_hsgp_coeffs[13],-0.425,0.864,-1.983,1.255,0.011,0.016,6698.0,2679.0,1.0
I_4_hsgp_coeffs[14],0.15,0.843,-1.497,1.605,0.01,0.014,6583.0,2752.0,1.0
I_4_hsgp_coeffs[15],0.126,0.869,-1.589,1.652,0.011,0.016,6557.0,2652.0,1.0
I_4_hsgp_coeffs[16],-0.044,0.871,-1.697,1.525,0.01,0.015,6902.0,3027.0,1.0
I_4_hsgp_coeffs[17],0.101,0.835,-1.53,1.605,0.011,0.015,6234.0,2555.0,1.0
I_4_hsgp_coeffs[18],-0.067,0.858,-1.631,1.554,0.01,0.015,7087.0,2873.0,1.0
I_4_hsgp_coeffs[19],-0.176,0.835,-1.73,1.401,0.01,0.016,7157.0,2730.0,1.0
I_4_hsgp_coeffs[20],0.099,0.84,-1.444,1.696,0.01,0.015,7543.0,2872.0,1.0
I_4_hsgp_coeffs[21],0.127,0.859,-1.493,1.741,0.01,0.015,7574.0,2971.0,1.0
I_4_hsgp_coeffs[22],-0.079,0.844,-1.726,1.408,0.01,0.015,7693.0,3009.0,1.0
I_4_hsgp_coeffs[23],-0.024,0.873,-1.676,1.646,0.011,0.015,6837.0,3171.0,1.0
I_4_hsgp_coeffs[24],0.06,0.852,-1.454,1.675,0.009,0.015,8239.0,2691.0,1.0
I_4_hsgp_coeffs[25],-0.195,0.866,-1.808,1.453,0.012,0.013,5522.0,3093.0,1.0
I_4_hsgp_coeffs[26],-0.074,0.86,-1.739,1.538,0.01,0.015,8190.0,2707.0,1.0
I_4_hsgp_coeffs[27],0.248,0.851,-1.216,1.993,0.01,0.014,6759.0,2983.0,1.0
I_4_hsgp_coeffs[28],0.102,0.879,-1.528,1.744,0.01,0.017,8454.0,2496.0,1.0
I_4_hsgp_coeffs[29],-0.142,0.898,-1.75,1.65,0.01,0.015,8917.0,2993.0,1.0
I_4_hsgp_coeffs[30],-0.165,0.857,-1.628,1.545,0.009,0.014,8580.0,2962.0,1.0
I_4_hsgp_coeffs[31],-0.168,0.895,-1.895,1.431,0.01,0.017,7433.0,2477.0,1.0
I_4_hsgp_coeffs[32],0.182,0.863,-1.448,1.784,0.009,0.016,8798.0,2952.0,1.0
I_4_hsgp_coeffs[33],0.527,0.892,-1.065,2.274,0.011,0.015,6393.0,3111.0,1.0
