,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0_hsgp_coeffs[23],-0.027,0.839,-1.705,1.415,0.009,0.015,8140.0,3232.0,1.0
I_0_hsgp_coeffs[24],0.092,0.862,-1.473,1.726,0.011,0.016,6069.0,2666.0,1.0
I_0_hsgp_coeffs[25],-0.29,0.871,-1.923,1.348,0.01,0.016,8139.0,2559.0,1.0
I_0_hsgp_coeffs[26],-0.169,0.86,-1.817,1.377,0.012,0.015,5083.0,2807.0,1.0
I_0_hsgp_coeffs[27],0.425,0.839,-1.049,2.098,0.01,0.014,7239.0,3188.0,1.0
I_0_hsgp_coeffs[28],0.042,0.87,-1.687,1.571,0.01,0.015,6901.0,2981.0,1.0
I_0_hsgp_coeffs[29],-0.397,0.822,-1.886,1.175,0.01,0.012,7027.0,3332.0,1.0
I_0_hsgp_coeffs[30],0.287,0.87,-1.287,1.961,0.011,0.015,6715.0,2705.0,1.0
I_0_hsgp_coeffs[31],0.231,0.869,-1.436,1.809,0.011,0.014,6717.0,3332.0,1.0
I_0_hsgp_coeffs[32],-0.662,0.897,-2.336,1.036,0.011,0.016,6765.0,2731.0,1.0
I_0_hsgp_coeffs[33],-0.106,0.867,-1.667,1.607,0.01,0.015,8064.0,3049.0,1.0
I_0_hsgp_coeffs[34],0.837,0.861,-0.811,2.43,0.011,0.016,6009.0,2727.0,1.0
I_0_hsgp_coeffs[35],0.121,0.881,-1.456,1.828,0.011,0.015,5967.0,2971.0,1.0
I_0_hsgp_coeffs[36],-0.756,0.834,-2.348,0.748,0.01,0.013,6614.0,3198.0,1.0
I_0_hsgp_coeffs[37],-0.263,0.866,-1.913,1.342,0.011,0.014,5941.0,3119.0,1.0
I_0_hsgp_coeffs[38],0.243,0.82,-1.276,1.869,0.011,0.013,5821.0,3001.0,1.0
I_0_hsgp_coeffs[39],0.513,0.841,-1.007,2.163,0.01,0.014,6698.0,2781.0,1.0
I_0_hsgp_coeffs[40],0.4,0.86,-1.178,2.083,0.01,0.015,7680.0,3001.0,1.0
I_0_hsgp_coeffs[41],-0.701,0.85,-2.228,1.004,0.01,0.015,6901.0,2798.0,1.0
I_0_hsgp_coeffs[42],-0.929,0.841,-2.497,0.634,0.01,0.014,6527.0,3120.0,1.0
I_0_hsgp_coeffs[43],0.606,0.852,-0.993,2.164,0.01,0.016,6823.0,2798.0,1.0
I_0_hsgp_coeffs[44],0.903,0.797,-0.564,2.424,0.01,0.013,6702.0,3298.0,1.0
I_0_hsgp_coeffs[45],-0.307,0.824,-1.867,1.235,0.009,0.014,7797.0,2742.0,1.0
I_0_hsgp_coeffs[46],-0.048,0.814,-1.557,1.467,0.011,0.013,5519.0,3073.0,1.0
I_0_hsgp_coeffs[47],-0.131,0.821,-1.666,1.406,0.012,0.013,4891.0,2803.0,1.0
I_0_hsgp_coeffs[48],-1.626,0.608,-2.743,-0.475,0.009,0.01,4977.0,3070.0,1.0
I_0_hsgp_coeffs[49],0.434,0.62,-0.688,1.648,0.009,0.01,5064.0,3051.0,1.0
I_1_hsgp_coeffs[0],0.024,0.94,-1.704,1.798,0.012,0.019,6389.0,2758.0,1.0
I_1_hsgp_coeffs[1],0.273,0.901,-1.389,2.015,0.01,0.017,8054.0,2621.0,1.0
I_1_hsgp_coeffs[2],-0.176,0.952,-1.882,1.654,0.011,0.016,7926.0,2700.0,1.0
I_1_hsgp_coeffs[3],-0.399,0.818,-1.912,1.156,0.01,0.014,6721.0,2701.0,1.0
I_1_hsgp_coeffs[4],0.499,0.925,-1.328,2.084,0.011,0.016,7332.0,2887.0,1.0
I_1_hsgp_coeffs[5],0.272,0.802,-1.221,1.766,0.009,0.013,7857.0,2974.0,1.0
I_1_hsgp_coeffs[6],-0.761,0.869,-2.479,0.837,0.011,0.016,5856.0,2814.0,1.0
I_1_hsgp_coeffs[7],0.063,0.843,-1.495,1.592,0.01,0.014,6640.0,3359.0,1.0
I_1_hsgp_coeffs[8],0.885,0.89,-0.842,2.505,0.012,0.014,5795.0,2405.0,1.0
I_1_hsgp_coeffs[9],-0.404,0.839,-2.101,1.093,0.011,0.014,6121.0,3063.0,1.0
I_1_hsgp_coeffs[10],-0.675,0.893,-2.28,1.049,0.009,0.016,9538.0,2844.0,1.0
I_1_hsgp_coeffs[11],0.68,0.841,-0.97,2.158,0.01,0.014,6723.0,3018.0,1.0
I_1_hsgp_coeffs[12],0.178,0.844,-1.342,1.814,0.011,0.015,6479.0,2923.0,1.0
I_1_hsgp_coeffs[13],-0.772,0.872,-2.412,0.884,0.011,0.014,6813.0,2962.0,1.0
I_1_hsgp_coeffs[14],0.339,0.837,-1.209,1.95,0.01,0.014,6897.0,2646.0,1.0
I_1_hsgp_coeffs[15],0.694,0.873,-0.906,2.333,0.011,0.015,6749.0,3102.0,1.0
I_1_hsgp_coeffs[16],-0.764,0.867,-2.326,0.994,0.011,0.014,5986.0,3272.0,1.0
I_1_hsgp_coeffs[17],-0.453,0.858,-2.069,1.134,0.01,0.014,7399.0,3048.0,1.0
I_1_hsgp_coeffs[18],0.826,0.855,-0.739,2.431,0.01,0.017,6806.0,2704.0,1.0
I_1_hsgp_coeffs[19],0.243,0.864,-1.422,1.833,0.01,0.015,7522.0,3109.0,1.0
I_1_hsgp_coeffs[20],-0.565,0.876,-2.114,1.215,0.01,0.016,7448.0,2560.0,1.0
I_1_hsgp_coeffs[21],-0.011,0.856,-1.641,1.567,0.01,0.016,7767.0,2756.0,1.0
I_1_hsgp_coeffs[22],0.044,0.855,-1.523,1.666,0.01,0.015,7328.0,3054.0,1.0
I_1_hsgp_coeffs[23],-0.099,0.843,-1.566,1.604,0.01,0.015,7513.0,2844.0,1.0
I_1_hsgp_coeffs[24],0.376,0.873,-1.249,1.99,0.01,0.016,6919.0,2991.0,1.0
I_1_hsgp_coeffs[25],0.153,0.866,-1.498,1.746,0.01,0.016,7238.0,2742.0,1.0
I_1_hsgp_coeffs[26],-0.563,0.838,-2.045,1.106,0.01,0.015,6976.0,3063.0,1.0
I_1_hsgp_coeffs[27],-0.143,0.85,-1.763,1.438,0.01,0.016,6552.0,2671.0,1.0
I_1_hsgp_coeffs[28],0.363,0.844,-1.18,1.932,0.01,0.014,7152.0,2849.0,1.0
I_1_hsgp_coeffs[29],0.143,0.883,-1.42,1.844,0.01,0.015,7449.0,2943.0,1.0
I_1_hsgp_coeffs[30],0.098,0.859,-1.472,1.739,0.011,0.015,6234.0,2746.0,1.0
I_1_hsgp_coeffs[31],-0.117,0.855,-1.627,1.596,0.01,0.015,6831.0,2609.0,1.0
I_1_hsgp_coeffs[32],-0.574,0.854,-2.102,1.076,0.01,0.015,6726.0,3070.0,1.0
I_1_hsgp_coeffs[33],0.101,0.836,-1.457,1.7,0.01,0.013,6470.0,2890.0,1.0
I_1_hsgp_coeffs[34],0.833,0.88,-0.852,2.445,0.01,0.017,7490.0,2305.0,1.0
I_1_hsgp_coeffs[35],-0.119,0.873,-1.758,1.48,0.011,0.014,6830.0,2662.0,1.0
I_1_hsgp_coeffs[36],-0.686,0.881,-2.447,0.871,0.01,0.015,7123.0,2984.0,1.0
I_1_hsgp_coeffs[37],0.198,0.876,-1.601,1.718,0.011,0.015,6933.0,2982.0,1.0
I_1_hsgp_coeffs[38],0.227,0.861,-1.414,1.831,0.011,0.017,6215.0,2579.0,1.0
I_1_hsgp_coeffs[39],-0.322,0.864,-2.051,1.237,0.01,0.015,6951.0,2989.0,1.0
I_1_hsgp_coeffs[40],0.312,0.849,-1.278,1.886,0.01,0.015,7206.0,2793.0,1.0
I_1_hsgp_coeffs[41],0.441,0.879,-1.247,2.096,0.012,0.018,5172.0,2220.0,1.0
I_1_hsgp_coeffs[42],-0.752,0.846,-2.219,0.904,0.01,0.015,6904.0,3113.0,1.0
I_1_hsgp_coeffs[43],-0.596,0.846,-2.282,0.942,0.011,0.015,6390.0,2916.0,1.0
I_1_hsgp_coeffs[44],0.897,0.893,-0.752,2.585,0.011,0.017,6286.0,2631.0,1.0
I_1_hsgp_coeffs[45],0.709,0.845,-0.897,2.273,0.011,0.015,5767.0,2977.0,1.0
I_1_hsgp_coeffs[46],-0.761,0.843,-2.457,0.741,0.01,0.013,6486.0,3112.0,1.0
I_1_hsgp_coeffs[47],-0.648,0.796,-2.18,0.808,0.011,0.012,5665.0,3209.0,1.0
I_1_hsgp_coeffs[48],0.558,0.751,-0.782,2.026,0.009,0.012,6866.0,3396.0,1.0
I_1_hsgp_coeffs[49],0.406,0.722,-0.933,1.785,0.01,0.011,5397.0,2767.0,1.0
I_2_hsgp_coeffs[0],-0.025,0.974,-1.839,1.787,0.012,0.016,6895.0,2966.0,1.0
I_2_hsgp_coeffs[1],-0.45,0.947,-2.23,1.254,0.009,0.017,10118.0,2699.0,1.0
I_2_hsgp_coeffs[2],0.088,0.956,-1.686,1.87,0.012,0.016,6422.0,2605.0,1.0
I_2_hsgp_coeffs[3],0.765,0.868,-0.783,2.493,0.011,0.015,5959.0,2892.0,1.0
I_2_hsgp_coeffs[4],-0.188,0.944,-1.981,1.563,0.011,0.018,7463.0,2857.0,1.0
I_2_hsgp_coeffs[5],-0.869,0.883,-2.563,0.747,0.01,0.017,7343.0,2581.0,1.0
I_2_hsgp_coeffs[6],0.344,0.886,-1.362,2.004,0.01,0.016,8373.0,3067.0,1.0
I_2_hsgp_coeffs[7],0.755,0.871,-0.861,2.397,0.01,0.014,7120.0,2962.0,1.0
I_2_hsgp_coeffs[8],-0.523,0.843,-2.134,1.03,0.01,0.013,6472.0,3056.0,1.0
I_2_hsgp_coeffs[9],-0.546,0.898,-2.189,1.118,0.011,0.017,7080.0,3041.0,1.0
I_2_hsgp_coeffs[10],0.61,0.86,-1.07,2.15,0.011,0.015,6490.0,3010.0,1.0
I_2_hsgp_coeffs[11],0.394,0.841,-1.15,1.997,0.01,0.014,7041.0,3119.0,1.0
I_2_hsgp_coeffs[12],-0.616,0.876,-2.212,1.013,0.011,0.015,6163.0,2829.0,1.0
I_2_hsgp_coeffs[13],-0.348,0.854,-1.945,1.222,0.011,0.013,5944.0,2907.0,1.0
I_2_hsgp_coeffs[14],0.493,0.843,-1.12,2.079,0.01,0.015,6983.0,2896.0,1.0
I_2_hsgp_coeffs[15],0.39,0.88,-1.281,1.988,0.011,0.014,6737.0,3032.0,1.0
I_2_hsgp_coeffs[16],-0.31,0.828,-1.801,1.214,0.01,0.013,7400.0,3327.0,1.0
I_2_hsgp_coeffs[17],-0.416,0.86,-2.09,1.129,0.011,0.016,6356.0,2600.0,1.0
I_2_hsgp_coeffs[18],0.039,0.897,-1.615,1.751,0.01,0.015,8834.0,3080.0,1.0
I_2_hsgp_coeffs[19],0.355,0.835,-1.229,1.896,0.01,0.015,7367.0,3151.0,1.0
I_2_hsgp_coeffs[20],0.028,0.854,-1.531,1.661,0.01,0.015,7371.0,3057.0,1.0
I_2_hsgp_coeffs[21],-0.193,0.869,-1.861,1.411,0.011,0.017,6013.0,2740.0,1.0
I_2_hsgp_coeffs[22],0.023,0.867,-1.513,1.718,0.011,0.015,6682.0,3017.0,1.0
I_2_hsgp_coeffs[23],-0.028,0.868,-1.619,1.744,0.01,0.018,7810.0,2117.0,1.0
I_2_hsgp_coeffs[24],-0.243,0.873,-1.911,1.386,0.011,0.015,6744.0,2809.0,1.0
I_2_hsgp_coeffs[25],0.228,0.862,-1.35,1.818,0.009,0.015,10208.0,2917.0,1.0
I_2_hsgp_coeffs[26],0.506,0.896,-1.153,2.204,0.011,0.017,6260.0,2913.0,1.0
I_2_hsgp_coeffs[27],-0.344,0.869,-1.981,1.264,0.011,0.015,6496.0,2986.0,1.0
I_2_hsgp_coeffs[28],-0.618,0.831,-2.195,0.955,0.01,0.016,6468.0,2990.0,1.0
I_2_hsgp_coeffs[29],0.301,0.838,-1.272,1.914,0.01,0.015,7132.0,2895.0,1.0
I_2_hsgp_coeffs[30],0.457,0.848,-1.089,2.069,0.011,0.014,6462.0,3014.0,1.0
I_2_hsgp_coeffs[31],-0.115,0.86,-1.708,1.532,0.01,0.015,7691.0,2993.0,1.0
I_2_hsgp_coeffs[32],-0.049,0.839,-1.655,1.501,0.01,0.014,6635.0,3059.0,1.0
I_2_hsgp_coeffs[33],-0.073,0.839,-1.647,1.487,0.01,0.016,6452.0,2718.0,1.0
I_2_hsgp_coeffs[34],-0.437,0.853,-2.039,1.147,0.01,0.014,6609.0,2593.0,1.0
I_2_hsgp_coeffs[35],0.199,0.828,-1.313,1.795,0.01,0.015,6385.0,2697.0,1.0
I_2_hsgp_coeffs[36],0.713,0.85,-0.941,2.244,0.011,0.013,6115.0,2968.0,1.0
I_2_hsgp_coeffs[37],-0.183,0.837,-1.771,1.37,0.01,0.016,6463.0,2445.0,1.0
I_2_hsgp_coeffs[38],-0.488,0.853,-1.995,1.121,0.01,0.016,7007.0,2730.0,1.0
I_2_hsgp_coeffs[39],0.074,0.852,-1.571,1.69,0.011,0.017,6130.0,2602.0,1.0
I_2_hsgp_coeffs[40],-0.146,0.861,-1.681,1.563,0.01,0.015,6925.0,2872.0,1.0
I_2_hsgp_coeffs[41],0.155,0.822,-1.466,1.633,0.011,0.015,5668.0,2681.0,1.0
I_2_hsgp_coeffs[42],0.949,0.848,-0.602,2.623,0.01,0.015,6916.0,2707.0,1.0
I_2_hsgp_coeffs[43],-0.312,0.844,-1.865,1.27,0.01,0.013,6988.0,3282.0,1.0
I_2_hsgp_coeffs[44],-1.168,0.81,-2.693,0.298,0.01,0.014,6110.0,3054.0,1.0
I_2_hsgp_coeffs[45],0.354,0.783,-1.151,1.78,0.011,0.013,5544.0,3072.0,1.0
I_2_hsgp_coeffs[46],0.227,0.844,-1.376,1.764,0.011,0.014,6061.0,3152.0,1.0
I_2_hsgp_coeffs[47],-0.14,0.799,-1.694,1.271,0.012,0.012,4357.0,2967.0,1.0
I_2_hsgp_coeffs[48],2.248,0.588,1.151,3.338,0.009,0.01,4753.0,2844.0,1.0
I_2_hsgp_coeffs[49],-0.242,0.544,-1.276,0.749,0.008,0.008,4379.0,3138.0,1.0
I_3_hsgp_coeffs[0],-0.035,0.94,-1.785,1.732,0.012,0.015,6101.0,3114.0,1.0
I_3_hsgp_coeffs[1],0.283,0.926,-1.554,1.922,0.01,0.017,7883.0,2661.0,1.0
I_3_hsgp_coeffs[2],-0.157,0.94,-1.976,1.565,0.011,0.016,7816.0,3272.0,1.0
I_3_hsgp_coeffs[3],-0.372,0.786,-1.819,1.107,0.01,0.015,6178.0,2593.0,1.0
I_3_hsgp_coeffs[4],0.38,0.888,-1.21,2.097,0.012,0.015,5912.0,2793.0,1.0
I_3_hsgp_coeffs[5],0.195,0.835,-1.388,1.723,0.011,0.014,5912.0,3003.0,1.0
I_3_hsgp_coeffs[6],-0.405,0.827,-1.911,1.163,0.011,0.014,6181.0,3132.0,1.0
I_3_hsgp_coeffs[7],0.233,0.843,-1.407,1.72,0.009,0.014,8450.0,2663.0,1.0
I_3_hsgp_coeffs[8],0.183,0.825,-1.372,1.714,0.011,0.014,5831.0,2997.0,1.0
I_3_hsgp_coeffs[9],-0.722,0.868,-2.379,0.856,0.011,0.015,6734.0,2622.0,1.0
I_3_hsgp_coeffs[10],0.167,0.871,-1.464,1.786,0.01,0.016,7685.0,2613.0,1.0
I_3_hsgp_coeffs[11],1.135,0.848,-0.426,2.739,0.01,0.015,6657.0,2900.0,1.0
I_3_hsgp_coeffs[12],-0.442,0.847,-2.06,1.117,0.01,0.015,7626.0,2889.0,1.0
I_3_hsgp_coeffs[13],-1.294,0.911,-3.045,0.373,0.011,0.015,6403.0,2805.0,1.0
I_3_hsgp_coeffs[14],0.47,0.847,-1.069,2.062,0.01,0.015,6521.0,2801.0,1.0
I_3_hsgp_coeffs[15],1.093,0.888,-0.561,2.748,0.011,0.014,6066.0,3014.0,1.0
I_3_hsgp_coeffs[16],-0.26,0.843,-1.887,1.264,0.009,0.014,7951.0,2704.0,1.0
I_3_hsgp_coeffs[17],-0.599,0.885,-2.288,0.977,0.011,0.018,6479.0,2719.0,1.0
I_3_hsgp_coeffs[18],-0.109,0.875,-1.69,1.623,0.01,0.016,7386.0,2797.0,1.0
I_3_hsgp_coeffs[19],0.039,0.852,-1.616,1.603,0.01,0.015,6911.0,2966.0,1.0
I_3_hsgp_coeffs[20],0.447,0.841,-1.116,1.992,0.01,0.016,7389.0,2803.0,1.0
I_3_hsgp_coeffs[21],0.427,0.871,-1.085,2.123,0.012,0.014,5461.0,3010.0,1.0
I_3_hsgp_coeffs[22],-0.581,0.879,-2.25,1.017,0.01,0.017,7217.0,2881.0,1.0
I_3_hsgp_coeffs[23],-0.594,0.846,-2.08,1.128,0.01,0.015,7156.0,2588.0,1.0
I_3_hsgp_coeffs[24],0.482,0.896,-1.302,2.052,0.01,0.017,8561.0,2722.0,1.0
I_3_hsgp_coeffs[25],0.477,0.867,-1.138,2.091,0.01,0.014,6935.0,2967.0,1.0
I_3_hsgp_coeffs[26],-0.229,0.859,-1.884,1.375,0.011,0.014,6063.0,3082.0,1.0
I_3_hsgp_coeffs[27],-0.116,0.871,-1.66,1.644,0.011,0.014,5896.0,2789.0,1.0
I_3_hsgp_coeffs[28],-0.045,0.889,-1.713,1.62,0.01,0.016,7473.0,2816.0,1.0
I_3_hsgp_coeffs[29],-0.333,0.851,-1.967,1.183,0.011,0.013,6555.0,2967.0,1.0
I_3_hsgp_coeffs[30],0.239,0.876,-1.31,1.954,0.01,0.015,7312.0,3029.0,1.0
I_3_hsgp_coeffs[31],0.696,0.855,-0.8,2.351,0.01,0.015,7266.0,2975.0,1.0
I_3_hsgp_coeffs[32],-0.257,0.886,-1.89,1.365,0.011,0.015,6233.0,3065.0,1.0
I_3_hsgp_coeffs[33],-0.86,0.875,-2.501,0.827,0.011,0.014,6581.0,3271.0,1.0
I_3_hsgp_coeffs[34],0.155,0.899,-1.524,1.855,0.011,0.016,6574.0,2613.0,1.0
I_3_hsgp_coeffs[35],0.825,0.87,-0.794,2.439,0.011,0.013,5924.0,3261.0,1.0
I_3_hsgp_coeffs[36],0.002,0.881,-1.575,1.757,0.011,0.014,6458.0,3139.0,1.0
I_3_hsgp_coeffs[37],-0.618,0.908,-2.359,1.029,0.011,0.016,7460.0,3056.0,1.0
I_3_hsgp_coeffs[38],-0.029,0.863,-1.633,1.616,0.011,0.013,6471.0,3182.0,1.0
I_3_hsgp_coeffs[39],0.262,0.863,-1.398,1.789,0.011,0.016,6181.0,2359.0,1.0
I_3_hsgp_coeffs[40],-0.044,0.85,-1.546,1.591,0.011,0.014,6118.0,3178.0,1.0
I_3_hsgp_coeffs[41],0.079,0.879,-1.467,1.792,0.011,0.015,6777.0,2783.0,1.0
I_3_hsgp_coeffs[42],0.227,0.863,-1.4,1.842,0.011,0.014,6459.0,3237.0,1.0
I_3_hsgp_coeffs[43],-0.346,0.865,-1.938,1.318,0.009,0.014,8680.0,3198.0,1.0
I_3_hsgp_coeffs[44],-0.33,0.852,-1.881,1.319,0.009,0.014,8734.0,2807.0,1.0
I_3_hsgp_coeffs[45],0.54,0.891,-1.195,2.167,0.011,0.017,6976.0,2915.0,1.0
I_3_hsgp_coeffs[46],0.294,0.841,-1.333,1.813,0.01,0.014,7623.0,3090.0,1.0
I_3_hsgp_coeffs[47],-0.635,0.862,-2.313,0.955,0.011,0.014,6538.0,3029.0,1.0
I_3_hsgp_coeffs[48],-0.041,0.811,-1.562,1.486,0.009,0.013,7415.0,3177.0,1.0
I_3_hsgp_coeffs[49],0.539,0.826,-0.956,2.093,0.01,0.016,6559.0,3039.0,1.0
I_4_hsgp_coeffs[0],-0.016,0.971,-1.93,1.722,0.013,0.017,5670.0,2640.0,1.0
I_4_hsgp_coeffs[1],0.802,0.956,-1.004,2.637,0.01,0.019,8625.0,2354.0,1.0
I_4_hsgp_coeffs[2],0.035,1.005,-1.929,1.915,0.012,0.018,6727.0,2593.0,1.0
I_4_hsgp_coeffs[3],-1.154,0.869,-2.716,0.543,0.011,0.015,6255.0,3064.0,1.0
I_4_hsgp_coeffs[4],-0.024,0.902,-1.68,1.751,0.01,0.015,8141.0,3154.0,1.0
I_4_hsgp_coeffs[5],0.947,0.876,-0.745,2.594,0.011,0.016,6098.0,2572.0,1.0
I_4_hsgp_coeffs[6],0.062,0.856,-1.442,1.727,0.011,0.015,6484.0,2742.0,1.0
I_4_hsgp_coeffs[7],-0.305,0.881,-1.888,1.364,0.011,0.014,6407.0,2764.0,1.0
I_4_hsgp_coeffs[8],-0.107,0.834,-1.715,1.438,0.01,0.014,7208.0,3187.0,1.0
I_4_hsgp_coeffs[9],-0.385,0.84,-2.031,1.112,0.01,0.014,6469.0,2875.0,1.0
I_4_hsgp_coeffs[10],0.155,0.859,-1.439,1.718,0.01,0.014,6705.0,2932.0,1.0
I_4_hsgp_coeffs[11],0.733,0.854,-0.776,2.405,0.01,0.016,7043.0,2881.0,1.0
I_4_hsgp_coeffs[12],-0.115,0.87,-1.819,1.435,0.01,0.015,7774.0,3065.0,1.0
I_4_hsgp_coeffs[13],-0.595,0.861,-2.186,1.093,0.011,0.015,6478.0,3032.0,1.0
I_4_hsgp_coeffs[14],0.107,0.834,-1.512,1.623,0.009,0.015,8960.0,2750.0,1.0
I_4_hsgp_coeffs[15],0.099,0.87,-1.507,1.805,0.011,0.014,5812.0,3144.0,1.0
I_4_hsgp_coeffs[16],-0.067,0.857,-1.687,1.541,0.01,0.016,7181.0,2869.0,1.0
I_4_hsgp_coeffs[17],0.463,0.89,-1.133,2.118,0.01,0.016,8141.0,2658.0,1.0
I_4_hsgp_coeffs[18],0.143,0.868,-1.569,1.714,0.01,0.015,7056.0,3003.0,1.0
I_4_hsgp_coeffs[19],-0.751,0.872,-2.407,0.839,0.01,0.016,7750.0,2834.0,1.0
I_4_hsgp_coeffs[20],-0.298,0.844,-1.86,1.333,0.01,0.015,7406.0,2836.0,1.0
I_4_hsgp_coeffs[21],0.7,0.894,-0.984,2.423,0.011,0.018,6146.0,2451.0,1.0
I_4_hsgp_coeffs[22],0.454,0.848,-1.135,1.998,0.011,0.015,5617.0,2773.0,1.0
I_4_hsgp_coeffs[23],-0.369,0.885,-2.007,1.291,0.011,0.015,6245.0,2823.0,1.0
I_4_hsgp_coeffs[24],-0.565,0.863,-2.233,1.024,0.011,0.014,6315.0,2782.0,1.0
I_4_hsgp_coeffs[25],0.046,0.884,-1.594,1.675,0.011,0.015,6506.0,2900.0,1.0
I_4_hsgp_coeffs[26],0.502,0.844,-1.144,2.028,0.01,0.014,7370.0,3000.0,1.0
I_4_hsgp_coeffs[27],0.108,0.836,-1.487,1.579,0.011,0.015,5759.0,3074.0,1.01
I_4_hsgp_coeffs[28],-0.242,0.859,-1.854,1.376,0.011,0.015,6005.0,3017.0,1.0
I_4_hsgp_coeffs[29],0.018,0.89,-1.585,1.787,0.01,0.016,7687.0,2927.0,1.0
I_4_hsgp_coeffs[30],-0.071,0.852,-1.644,1.547,0.01,0.014,6907.0,2986.0,1.0
I_4_hsgp_coeffs[31],-0.276,0.864,-1.881,1.323,0.01,0.014,6946.0,3260.0,1.0
I_4_hsgp_coeffs[32],0.337,0.865,-1.249,1.982,0.011,0.015,6070.0,3021.0,1.0
I_4_hsgp_coeffs[33],0.517,0.859,-1.126,2.058,0.01,0.014,6824.0,3144.0,1.0
